Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
454,First by Joss: 0.9,First by Joss: 0.9,187,5,1.0625,"[0, 1, 0]"
455,First by Joss: 0.9,First by Joss: 0.9,212,-5,1.029126213592233,"[0, 1, 0]"
455,First by Joss: 0.9,First by Joss: 0.9,217,5,1.0533980582524272,"[0, 1, 0]"
456,First by Joss: 0.9,First by Joss: 0.9,262,-5,1.0234375,"[0, 1, 0]"
456,First by Joss: 0.9,First by Joss: 0.9,267,5,1.04296875,"[0, 1, 0]"
457,First by Joss: 0.9,First by Joss: 0.9,149,-5,1.041958041958042,"[0, 1, 0]"
457,First by Joss: 0.9,First by Joss: 0.9,154,5,1.0769230769230769,"[0, 1, 0]"
458,First by Joss: 0.9,First by Joss: 0.9,190,-5,1.0326086956521738,"[0, 1, 0]"
458,First by Joss: 0.9,First by Joss: 0.9,195,5,1.059782608695652,"[0, 1, 0]"
459,First by Joss: 0.9,First by Joss: 0.9,240,-5,1.0256410256410255,"[0, 1, 0]"
459,First by Joss: 0.9,First by Joss: 0.9,245,5,1.047008547008547,"[0, 1, 0]"
460,"First by Tideman and Chieruzzi: (D, D)",First by Downing,237,30,1.161764705882353,"[1, 0, 0]"
460,First by Downing,"First by Tideman and Chieruzzi: (D, D)",207,-30,1.0147058823529411,"[1, 0, 0]"
461,"First by Tideman and Chieruzzi: (D, D)",First by Downing,215,30,1.1813186813186811,"[1, 0, 0]"
461,First by Downing,"First by Tideman and Chieruzzi: (D, D)",185,-30,1.0164835164835164,"[1, 0, 0]"
462,"First by Tideman and Chieruzzi: (D, D)",First by Downing,238,30,1.1609756097560977,"[1, 0, 0]"
462,First by Downing,"First by Tideman and Chieruzzi: (D, D)",208,-30,1.0146341463414634,"[1, 0, 0]"
463,"First by Tideman and Chieruzzi: (D, D)",First by Downing,177,30,1.2291666666666667,"[1, 0, 0]"
463,First by Downing,"First by Tideman and Chieruzzi: (D, D)",147,-30,1.0208333333333333,"[1, 0, 0]"
464,"First by Tideman and Chieruzzi: (D, D)",First by Downing,226,30,1.1709844559585492,"[1, 0, 0]"
464,First by Downing,"First by Tideman and Chieruzzi: (D, D)",196,-30,1.0155440414507773,"[1, 0, 0]"
465,"First by Tideman and Chieruzzi: (D, D)",First by Downing,220,30,1.1764705882352942,"[1, 0, 0]"
465,First by Downing,"First by Tideman and Chieruzzi: (D, D)",190,-30,1.0160427807486632,"[1, 0, 0]"
466,"First by Tideman and Chieruzzi: (D, D)",First by Downing,223,30,1.173684210526316,"[1, 0, 0]"
466,First by Downing,"First by Tideman and Chieruzzi: (D, D)",193,-30,1.0157894736842106,"[1, 0, 0]"
467,"First by Tideman and Chieruzzi: (D, D)",First by Downing,228,30,1.1692307692307693,"[1, 0, 0]"
467,First by Downing,"First by Tideman and Chieruzzi: (D, D)",198,-30,1.015384615384615,"[1, 0, 0]"
468,"First by Tideman and Chieruzzi: (D, D)",First by Downing,213,30,1.1833333333333331,"[1, 0, 0]"
468,First by Downing,"First by Tideman and Chieruzzi: (D, D)",183,-30,1.0166666666666666,"[1, 0, 0]"
469,"First by Tideman and Chieruzzi: (D, D)",First by Downing,220,30,1.1764705882352942,"[1, 0, 0]"
469,First by Downing,"First by Tideman and Chieruzzi: (D, D)",190,-30,1.0160427807486632,"[1, 0, 0]"
470,First by Joss: 0.9,First by Anonymous,392,50,2.3473053892215567,"[1, 0, 0]"
470,First by Anonymous,First by Joss: 0.9,342,-50,2.0479041916167664,"[1, 0, 0]"
471,First by Joss: 0.9,First by Anonymous,463,65,2.3622448979591835,"[1, 0, 0]"
471,First by Anonymous,First by Joss: 0.9,398,-65,2.0306122448979598,"[1, 0, 0]"
472,First by Joss: 0.9,First by Anonymous,502,70,2.3791469194312795,"[1, 0, 0]"
472,First by Anonymous,First by Joss: 0.9,432,-70,2.0473933649289098,"[1, 0, 0]"
473,First by Joss: 0.9,First by Anonymous,413,55,2.346590909090909,"[1, 0, 0]"
473,First by Anonymous,First by Joss: 0.9,358,-55,2.034090909090909,"[1, 0, 0]"
474,First by Joss: 0.9,First by Anonymous,344,50,2.422535211267605,"[1, 0, 0]"
474,First by Anonymous,First by Joss: 0.9,294,-50,2.0704225352112675,"[1, 0, 0]"
475,First by Joss: 0.9,First by Anonymous,406,55,2.36046511627907,"[1, 0, 0]"
475,First by Anonymous,First by Joss: 0.9,351,-55,2.0406976744186047,"[1, 0, 0]"
476,First by Joss: 0.9,First by Anonymous,405,55,2.3684210526315788,"[1, 0, 0]"
476,First by Anonymous,First by Joss: 0.9,350,-55,2.046783625730994,"[1, 0, 0]"
477,First by Joss: 0.9,First by Anonymous,619,85,2.41796875,"[1, 0, 0]"
477,First by Anonymous,First by Joss: 0.9,534,-85,2.0859375,"[1, 0, 0]"
478,First by Joss: 0.9,First by Anonymous,346,50,2.4027777777777777,"[1, 0, 0]"
478,First by Anonymous,First by Joss: 0.9,296,-50,2.055555555555556,"[1, 0, 0]"
479,First by Joss: 0.9,First by Anonymous,352,50,2.394557823129252,"[1, 0, 0]"
479,First by Anonymous,First by Joss: 0.9,302,-50,2.054421768707483,"[1, 0, 0]"
480,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",332,0,1.3070866141732282,"[0, 0, 1]"
480,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",332,0,1.3070866141732282,"[0, 0, 1]"
481,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",250,0,1.4534883720930232,"[0, 0, 1]"
481,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",250,0,1.4534883720930232,"[0, 0, 1]"
482,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",224,0,1.5342465753424657,"[0, 0, 1]"
482,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",224,0,1.5342465753424657,"[0, 0, 1]"
483,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",221,0,1.5454545454545454,"[0, 0, 1]"
483,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",221,0,1.5454545454545454,"[0, 0, 1]"
484,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",224,0,1.5342465753424657,"[0, 0, 1]"
484,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",224,0,1.5342465753424657,"[0, 0, 1]"
485,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",227,0,1.523489932885906,"[0, 0, 1]"
485,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",227,0,1.523489932885906,"[0, 0, 1]"
486,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",266,0,1.4148936170212767,"[0, 0, 1]"
486,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",266,0,1.4148936170212767,"[0, 0, 1]"
487,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",236,0,1.4936708860759491,"[0, 0, 1]"
487,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",236,0,1.4936708860759491,"[0, 0, 1]"
488,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",244,0,1.4698795180722892,"[0, 0, 1]"
488,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",244,0,1.4698795180722892,"[0, 0, 1]"
489,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",233,0,1.5032258064516129,"[0, 0, 1]"
489,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",233,0,1.5032258064516129,"[0, 0, 1]"
490,First by Joss: 0.9,Random: 0.5,574,75,2.4741379310344827,"[1, 0, 0]"
490,Random: 0.5,First by Joss: 0.9,499,-75,2.1508620689655173,"[1, 0, 0]"
491,First by Joss: 0.9,Random: 0.5,433,60,2.4885057471264367,"[1, 0, 0]"
491,Random: 0.5,First by Joss: 0.9,373,-60,2.1436781609195403,"[1, 0, 0]"
492,First by Joss: 0.9,Random: 0.5,383,50,2.470967741935484,"[1, 0, 0]"
492,Random: 0.5,First by Joss: 0.9,333,-50,2.1483870967741936,"[1, 0, 0]"
493,First by Joss: 0.9,Random: 0.5,583,75,2.4703389830508478,"[1, 0, 0]"
493,Random: 0.5,First by Joss: 0.9,508,-75,2.152542372881356,"[1, 0, 0]"
494,First by Joss: 0.9,Random: 0.5,372,50,2.48,"[1, 0, 0]"
494,Random: 0.5,First by Joss: 0.9,322,-50,2.1466666666666665,"[1, 0, 0]"
495,First by Joss: 0.9,Random: 0.5,418,60,2.502994011976048,"[1, 0, 0]"
495,Random: 0.5,First by Joss: 0.9,358,-60,2.143712574850299,"[1, 0, 0]"
496,First by Joss: 0.9,Random: 0.5,509,65,2.4950980392156863,"[1, 0, 0]"
496,Random: 0.5,First by Joss: 0.9,444,-65,2.176470588235294,"[1, 0, 0]"
497,First by Joss: 0.9,Random: 0.5,427,60,2.497076023391813,"[1, 0, 0]"
497,Random: 0.5,First by Joss: 0.9,367,-60,2.146198830409357,"[1, 0, 0]"
498,First by Joss: 0.9,Random: 0.5,567,75,2.486842105263158,"[1, 0, 0]"
498,Random: 0.5,First by Joss: 0.9,492,-75,2.1578947368421053,"[1, 0, 0]"
499,First by Joss: 0.9,Random: 0.5,354,45,2.5106382978723403,"[1, 0, 0]"
499,Random: 0.5,First by Joss: 0.9,309,-45,2.191489361702128,"[1, 0, 0]"
500,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,213,0,1.339622641509434,"[0, 0, 1]"
500,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",213,0,1.339622641509434,"[0, 0, 1]"
501,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,300,0,1.2195121951219512,"[0, 0, 1]"
501,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",300,0,1.2195121951219512,"[0, 0, 1]"
502,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,211,0,1.3439490445859872,"[0, 0, 1]"
502,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",211,0,1.3439490445859872,"[0, 0, 1]"
503,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,194,0,1.3857142857142857,"[0, 0, 1]"
503,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",194,0,1.3857142857142857,"[0, 0, 1]"
504,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,237,0,1.2950819672131149,"[0, 0, 1]"
504,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",237,0,1.2950819672131149,"[0, 0, 1]"
505,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,197,0,1.3776223776223775,"[0, 0, 1]"
505,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",197,0,1.3776223776223775,"[0, 0, 1]"
506,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,301,0,1.2186234817813766,"[0, 0, 1]"
506,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",301,0,1.2186234817813766,"[0, 0, 1]"
507,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,249,0,1.2769230769230768,"[0, 0, 1]"
507,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",249,0,1.2769230769230768,"[0, 0, 1]"
508,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,307,0,1.2134387351778655,"[0, 0, 1]"
508,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",307,0,1.2134387351778655,"[0, 0, 1]"
509,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,215,0,1.3354037267080745,"[0, 0, 1]"
509,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",215,0,1.3354037267080745,"[0, 0, 1]"
510,First by Tullock,First by Anonymous,524,100,2.210970464135021,"[1, 0, 0]"
510,First by Anonymous,First by Tullock,424,-100,1.7890295358649788,"[1, 0, 0]"
511,First by Tullock,First by Anonymous,489,75,2.1830357142857144,"[1, 0, 0]"
511,First by Anonymous,First by Tullock,414,-75,1.8482142857142856,"[1, 0, 0]"
512,First by Tullock,First by Anonymous,405,75,2.2010869565217392,"[1, 0, 0]"
512,First by Anonymous,First by Tullock,330,-75,1.7934782608695652,"[1, 0, 0]"
513,First by Tullock,First by Anonymous,352,70,2.270967741935484,"[1, 0, 0]"
513,First by Anonymous,First by Tullock,282,-70,1.8193548387096772,"[1, 0, 0]"
514,First by Tullock,First by Anonymous,328,55,2.216216216216216,"[1, 0, 0]"
514,First by Anonymous,First by Tullock,273,-55,1.8445945945945943,"[1, 0, 0]"
515,First by Tullock,First by Anonymous,497,80,2.179824561403509,"[1, 0, 0]"
515,First by Anonymous,First by Tullock,417,-80,1.8289473684210529,"[1, 0, 0]"
516,First by Tullock,First by Anonymous,554,100,2.216,"[1, 0, 0]"
516,First by Anonymous,First by Tullock,454,-100,1.816,"[1, 0, 0]"
517,First by Tullock,First by Anonymous,319,65,2.2464788732394365,"[1, 0, 0]"
517,First by Anonymous,First by Tullock,254,-65,1.7887323943661972,"[1, 0, 0]"
518,First by Tullock,First by Anonymous,388,70,2.2298850574712645,"[1, 0, 0]"
518,First by Anonymous,First by Tullock,318,-70,1.827586206896552,"[1, 0, 0]"
519,First by Tullock,First by Anonymous,416,85,2.2245989304812834,"[1, 0, 0]"
519,First by Anonymous,First by Tullock,331,-85,1.7700534759358288,"[1, 0, 0]"
520,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,337,0,1.2961538461538462,"[0, 0, 1]"
520,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",337,0,1.2961538461538462,"[0, 0, 1]"
521,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,273,0,1.3928571428571428,"[0, 0, 1]"
521,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",273,0,1.3928571428571428,"[0, 0, 1]"
522,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,226,0,1.516778523489933,"[0, 0, 1]"
522,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",226,0,1.516778523489933,"[0, 0, 1]"
523,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,257,0,1.4277777777777778,"[0, 0, 1]"
523,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",257,0,1.4277777777777778,"[0, 0, 1]"
524,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,243,0,1.463855421686747,"[0, 0, 1]"
524,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",243,0,1.463855421686747,"[0, 0, 1]"
525,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,303,0,1.34070796460177,"[0, 0, 1]"
525,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",303,0,1.34070796460177,"[0, 0, 1]"
526,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,272,0,1.3948717948717948,"[0, 0, 1]"
526,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",272,0,1.3948717948717948,"[0, 0, 1]"
527,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,275,0,1.3888888888888888,"[0, 0, 1]"
527,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",275,0,1.3888888888888888,"[0, 0, 1]"
528,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,303,0,1.34070796460177,"[0, 0, 1]"
528,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",303,0,1.34070796460177,"[0, 0, 1]"
529,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,305,0,1.337719298245614,"[0, 0, 1]"
529,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",305,0,1.337719298245614,"[0, 0, 1]"
530,First by Anonymous,First by Anonymous,327,-70,2.0185185185185186,"[0, 1, 0]"
530,First by Anonymous,First by Anonymous,397,70,2.450617283950617,"[0, 1, 0]"
531,First by Anonymous,First by Anonymous,425,-90,2.0334928229665072,"[0, 1, 0]"
531,First by Anonymous,First by Anonymous,515,90,2.464114832535885,"[0, 1, 0]"
532,First by Anonymous,First by Anonymous,314,-60,2.052287581699346,"[0, 1, 0]"
532,First by Anonymous,First by Anonymous,374,60,2.4444444444444446,"[0, 1, 0]"
533,First by Anonymous,First by Anonymous,286,-65,2.014084507042253,"[0, 1, 0]"
533,First by Anonymous,First by Anonymous,351,65,2.471830985915493,"[0, 1, 0]"
534,First by Anonymous,First by Anonymous,436,-80,2.056603773584906,"[0, 1, 0]"
534,First by Anonymous,First by Anonymous,516,80,2.4339622641509435,"[0, 1, 0]"
535,First by Anonymous,First by Anonymous,344,-70,2.023529411764706,"[0, 1, 0]"
535,First by Anonymous,First by Anonymous,414,70,2.4352941176470586,"[0, 1, 0]"
536,First by Anonymous,First by Anonymous,442,-85,2.0462962962962963,"[0, 1, 0]"
536,First by Anonymous,First by Anonymous,527,85,2.439814814814815,"[0, 1, 0]"
537,First by Anonymous,First by Anonymous,340,-70,2.023809523809524,"[0, 1, 0]"
537,First by Anonymous,First by Anonymous,410,70,2.4404761904761907,"[0, 1, 0]"
538,First by Anonymous,First by Anonymous,350,-75,2.023121387283237,"[0, 1, 0]"
538,First by Anonymous,First by Anonymous,425,75,2.4566473988439306,"[0, 1, 0]"
539,First by Anonymous,First by Anonymous,286,-65,2.014084507042253,"[0, 1, 0]"
539,First by Anonymous,First by Anonymous,351,65,2.471830985915493,"[0, 1, 0]"
540,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,431,255,2.5352941176470587,"[1, 0, 0]"
540,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",176,-255,1.035294117647059,"[1, 0, 0]"
541,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,417,250,2.60625,"[1, 0, 0]"
541,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",167,-250,1.04375,"[1, 0, 0]"
542,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,424,255,2.6012269938650308,"[1, 0, 0]"
542,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",169,-255,1.0368098159509205,"[1, 0, 0]"
543,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,563,360,2.6186046511627907,"[1, 0, 0]"
543,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",203,-360,0.944186046511628,"[1, 0, 0]"
544,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,489,295,2.533678756476684,"[1, 0, 0]"
544,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",194,-295,1.005181347150259,"[1, 0, 0]"
545,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,660,430,2.6294820717131477,"[1, 0, 0]"
545,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",230,-430,0.9163346613545816,"[1, 0, 0]"
546,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,605,385,2.6077586206896552,"[1, 0, 0]"
546,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",220,-385,0.9482758620689656,"[1, 0, 0]"
547,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,415,255,2.643312101910828,"[1, 0, 0]"
547,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",160,-255,1.019108280254777,"[1, 0, 0]"
548,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,566,360,2.6203703703703702,"[1, 0, 0]"
548,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",206,-360,0.9537037037037036,"[1, 0, 0]"
549,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,426,255,2.581818181818182,"[1, 0, 0]"
549,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",171,-255,1.0363636363636364,"[1, 0, 0]"
550,Random: 0.5,Random: 0.5,362,-5,2.276729559748428,"[0, 1, 0]"
550,Random: 0.5,Random: 0.5,367,5,2.308176100628931,"[0, 1, 0]"
551,Random: 0.5,Random: 0.5,416,-5,2.260869565217391,"[0, 1, 0]"
551,Random: 0.5,Random: 0.5,421,5,2.2880434782608696,"[0, 1, 0]"
552,Random: 0.5,Random: 0.5,386,-20,2.23121387283237,"[0, 1, 0]"
552,Random: 0.5,Random: 0.5,406,20,2.346820809248555,"[0, 1, 0]"
553,Random: 0.5,Random: 0.5,392,-20,2.227272727272727,"[0, 1, 0]"
553,Random: 0.5,Random: 0.5,412,20,2.340909090909091,"[0, 1, 0]"
554,Random: 0.5,Random: 0.5,411,-10,2.2459016393442623,"[0, 1, 0]"
554,Random: 0.5,Random: 0.5,421,10,2.300546448087432,"[0, 1, 0]"
555,Random: 0.5,Random: 0.5,496,-15,2.234234234234234,"[0, 1, 0]"
555,Random: 0.5,Random: 0.5,511,15,2.3018018018018016,"[0, 1, 0]"
556,Random: 0.5,Random: 0.5,473,-10,2.263157894736842,"[0, 1, 0]"
556,Random: 0.5,Random: 0.5,483,10,2.311004784688995,"[0, 1, 0]"
557,Random: 0.5,Random: 0.5,326,-15,2.2482758620689656,"[0, 1, 0]"
557,Random: 0.5,Random: 0.5,341,15,2.3517241379310345,"[0, 1, 0]"
558,Random: 0.5,Random: 0.5,459,-10,2.2610837438423643,"[0, 1, 0]"
558,Random: 0.5,Random: 0.5,469,10,2.310344827586207,"[0, 1, 0]"
559,Random: 0.5,Random: 0.5,338,-15,2.223684210526316,"[0, 1, 0]"
559,Random: 0.5,Random: 0.5,353,15,2.3223684210526314,"[0, 1, 0]"
560,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,637,435,2.6877637130801686,"[1, 0, 0]"
560,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",202,-435,0.8523206751054853,"[1, 0, 0]"
561,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,667,460,2.700404858299595,"[1, 0, 0]"
561,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",207,-460,0.8380566801619433,"[1, 0, 0]"
562,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,414,265,2.670967741935484,"[1, 0, 0]"
562,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",149,-265,0.9612903225806452,"[1, 0, 0]"
563,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,555,375,2.668269230769231,"[1, 0, 0]"
563,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",180,-375,0.8653846153846154,"[1, 0, 0]"
564,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,494,330,2.699453551912568,"[1, 0, 0]"
564,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",164,-330,0.8961748633879781,"[1, 0, 0]"
565,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,670,460,2.68,"[1, 0, 0]"
565,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",210,-460,0.84,"[1, 0, 0]"
566,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,409,260,2.655844155844156,"[1, 0, 0]"
566,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",149,-260,0.9675324675324676,"[1, 0, 0]"
567,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,414,265,2.670967741935484,"[1, 0, 0]"
567,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",149,-265,0.9612903225806452,"[1, 0, 0]"
568,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,420,270,2.6751592356687897,"[1, 0, 0]"
568,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",150,-270,0.9554140127388536,"[1, 0, 0]"
569,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,603,410,2.704035874439462,"[1, 0, 0]"
569,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",193,-410,0.8654708520179372,"[1, 0, 0]"
570,First by Nydegger,First by Nydegger,636,0,3.0,"[0, 0, 1]"
570,First by Nydegger,First by Nydegger,636,0,3.0,"[0, 0, 1]"
571,First by Nydegger,First by Nydegger,726,0,3.0,"[0, 0, 1]"
571,First by Nydegger,First by Nydegger,726,0,3.0,"[0, 0, 1]"
572,First by Nydegger,First by Nydegger,438,0,3.0,"[0, 0, 1]"
572,First by Nydegger,First by Nydegger,438,0,3.0,"[0, 0, 1]"
573,First by Nydegger,First by Nydegger,621,0,3.0,"[0, 0, 1]"
