Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
436,Random: 0.5,First by Davis: 10,150,-615,0.6072874493927125,"[1, 0, 0]"
437,First by Davis: 10,Random: 0.5,534,425,3.1785714285714284,"[1, 0, 0]"
437,Random: 0.5,First by Davis: 10,109,-425,0.6488095238095238,"[1, 0, 0]"
438,First by Davis: 10,Random: 0.5,476,375,3.1733333333333333,"[1, 0, 0]"
438,Random: 0.5,First by Davis: 10,101,-375,0.6733333333333333,"[1, 0, 0]"
439,First by Davis: 10,Random: 0.5,714,570,3.077586206896552,"[1, 0, 0]"
439,Random: 0.5,First by Davis: 10,144,-570,0.6206896551724138,"[1, 0, 0]"
440,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,511,55,3.0236686390532546,"[1, 0, 0]"
440,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",456,-55,2.698224852071006,"[1, 0, 0]"
441,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,629,65,3.0240384615384617,"[1, 0, 0]"
441,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",564,-65,2.7115384615384617,"[1, 0, 0]"
442,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,714,55,2.98744769874477,"[1, 0, 0]"
442,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",659,-55,2.757322175732217,"[1, 0, 0]"
443,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,526,55,3.022988505747126,"[1, 0, 0]"
443,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",471,-55,2.706896551724138,"[1, 0, 0]"
444,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,532,50,3.005649717514124,"[1, 0, 0]"
444,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",482,-50,2.7231638418079096,"[1, 0, 0]"
445,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,532,50,3.005649717514124,"[1, 0, 0]"
445,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",482,-50,2.7231638418079096,"[1, 0, 0]"
446,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,693,75,3.0262008733624453,"[1, 0, 0]"
446,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",618,-75,2.6986899563318776,"[1, 0, 0]"
447,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,476,55,3.031847133757962,"[1, 0, 0]"
447,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",421,-55,2.6815286624203822,"[1, 0, 0]"
448,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,669,65,3.0135135135135136,"[1, 0, 0]"
448,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",604,-65,2.720720720720721,"[1, 0, 0]"
449,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,699,60,3.0,"[1, 0, 0]"
449,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",639,-60,2.742489270386266,"[1, 0, 0]"
450,First by Graaskamp: 0.05,First by Graaskamp: 0.05,246,0,1.6849315068493151,"[0, 0, 1]"
450,First by Graaskamp: 0.05,First by Graaskamp: 0.05,246,0,1.6849315068493151,"[0, 0, 1]"
451,First by Graaskamp: 0.05,First by Graaskamp: 0.05,304,0,1.4901960784313726,"[0, 0, 1]"
451,First by Graaskamp: 0.05,First by Graaskamp: 0.05,304,0,1.4901960784313726,"[0, 0, 1]"
452,First by Graaskamp: 0.05,First by Graaskamp: 0.05,271,0,1.5847953216374269,"[0, 0, 1]"
452,First by Graaskamp: 0.05,First by Graaskamp: 0.05,271,0,1.5847953216374269,"[0, 0, 1]"
453,First by Graaskamp: 0.05,First by Graaskamp: 0.05,318,0,1.4587155963302751,"[0, 0, 1]"
453,First by Graaskamp: 0.05,First by Graaskamp: 0.05,318,0,1.4587155963302751,"[0, 0, 1]"
454,First by Graaskamp: 0.05,First by Graaskamp: 0.05,350,0,1.4,"[0, 0, 1]"
454,First by Graaskamp: 0.05,First by Graaskamp: 0.05,350,0,1.4,"[0, 0, 1]"
455,First by Graaskamp: 0.05,First by Graaskamp: 0.05,279,0,1.558659217877095,"[0, 0, 1]"
455,First by Graaskamp: 0.05,First by Graaskamp: 0.05,279,0,1.558659217877095,"[0, 0, 1]"
456,First by Graaskamp: 0.05,First by Graaskamp: 0.05,280,0,1.5555555555555556,"[0, 0, 1]"
456,First by Graaskamp: 0.05,First by Graaskamp: 0.05,280,0,1.5555555555555556,"[0, 0, 1]"
457,First by Graaskamp: 0.05,First by Graaskamp: 0.05,353,0,1.3952569169960474,"[0, 0, 1]"
457,First by Graaskamp: 0.05,First by Graaskamp: 0.05,353,0,1.3952569169960474,"[0, 0, 1]"
458,First by Graaskamp: 0.05,First by Graaskamp: 0.05,287,0,1.53475935828877,"[0, 0, 1]"
458,First by Graaskamp: 0.05,First by Graaskamp: 0.05,287,0,1.53475935828877,"[0, 0, 1]"
459,First by Graaskamp: 0.05,First by Graaskamp: 0.05,285,0,1.5405405405405406,"[0, 0, 1]"
459,First by Graaskamp: 0.05,First by Graaskamp: 0.05,285,0,1.5405405405405406,"[0, 0, 1]"
460,"First by Tideman and Chieruzzi: (D, D)",First by Downing,228,30,1.1692307692307693,"[1, 0, 0]"
460,First by Downing,"First by Tideman and Chieruzzi: (D, D)",198,-30,1.015384615384615,"[1, 0, 0]"
461,"First by Tideman and Chieruzzi: (D, D)",First by Downing,232,30,1.1658291457286432,"[1, 0, 0]"
461,First by Downing,"First by Tideman and Chieruzzi: (D, D)",202,-30,1.015075376884422,"[1, 0, 0]"
462,"First by Tideman and Chieruzzi: (D, D)",First by Downing,285,30,1.130952380952381,"[1, 0, 0]"
462,First by Downing,"First by Tideman and Chieruzzi: (D, D)",255,-30,1.011904761904762,"[1, 0, 0]"
463,"First by Tideman and Chieruzzi: (D, D)",First by Downing,217,30,1.1793478260869563,"[1, 0, 0]"
463,First by Downing,"First by Tideman and Chieruzzi: (D, D)",187,-30,1.016304347826087,"[1, 0, 0]"
464,"First by Tideman and Chieruzzi: (D, D)",First by Downing,237,30,1.161764705882353,"[1, 0, 0]"
464,First by Downing,"First by Tideman and Chieruzzi: (D, D)",207,-30,1.0147058823529411,"[1, 0, 0]"
465,"First by Tideman and Chieruzzi: (D, D)",First by Downing,276,30,1.1358024691358024,"[1, 0, 0]"
465,First by Downing,"First by Tideman and Chieruzzi: (D, D)",246,-30,1.0123456790123455,"[1, 0, 0]"
466,"First by Tideman and Chieruzzi: (D, D)",First by Downing,189,30,1.2115384615384617,"[1, 0, 0]"
466,First by Downing,"First by Tideman and Chieruzzi: (D, D)",159,-30,1.0192307692307692,"[1, 0, 0]"
467,"First by Tideman and Chieruzzi: (D, D)",First by Downing,243,30,1.1571428571428573,"[1, 0, 0]"
467,First by Downing,"First by Tideman and Chieruzzi: (D, D)",213,-30,1.0142857142857142,"[1, 0, 0]"
468,"First by Tideman and Chieruzzi: (D, D)",First by Downing,257,30,1.1473214285714286,"[1, 0, 0]"
468,First by Downing,"First by Tideman and Chieruzzi: (D, D)",227,-30,1.0133928571428572,"[1, 0, 0]"
469,"First by Tideman and Chieruzzi: (D, D)",First by Downing,188,30,1.2129032258064516,"[1, 0, 0]"
469,First by Downing,"First by Tideman and Chieruzzi: (D, D)",158,-30,1.0193548387096774,"[1, 0, 0]"
470,First by Graaskamp: 0.05,First by Joss: 0.9,663,-90,2.630952380952381,"[0, 1, 0]"
470,First by Joss: 0.9,First by Graaskamp: 0.05,753,90,2.988095238095238,"[0, 1, 0]"
471,First by Graaskamp: 0.05,First by Joss: 0.9,521,-75,2.605,"[0, 1, 0]"
471,First by Joss: 0.9,First by Graaskamp: 0.05,596,75,2.98,"[0, 1, 0]"
472,First by Graaskamp: 0.05,First by Joss: 0.9,435,-70,2.57396449704142,"[0, 1, 0]"
472,First by Joss: 0.9,First by Graaskamp: 0.05,505,70,2.9881656804733727,"[0, 1, 0]"
473,First by Graaskamp: 0.05,First by Joss: 0.9,370,-60,2.5694444444444446,"[0, 1, 0]"
473,First by Joss: 0.9,First by Graaskamp: 0.05,430,60,2.986111111111111,"[0, 1, 0]"
474,First by Graaskamp: 0.05,First by Joss: 0.9,608,-85,2.6206896551724137,"[0, 1, 0]"
474,First by Joss: 0.9,First by Graaskamp: 0.05,693,85,2.987068965517241,"[0, 1, 0]"
475,First by Graaskamp: 0.05,First by Joss: 0.9,561,-80,2.609302325581395,"[0, 1, 0]"
475,First by Joss: 0.9,First by Graaskamp: 0.05,641,80,2.9813953488372094,"[0, 1, 0]"
476,First by Graaskamp: 0.05,First by Joss: 0.9,393,-60,2.585526315789474,"[0, 1, 0]"
476,First by Joss: 0.9,First by Graaskamp: 0.05,453,60,2.9802631578947367,"[0, 1, 0]"
477,First by Graaskamp: 0.05,First by Joss: 0.9,666,-90,2.632411067193676,"[0, 1, 0]"
477,First by Joss: 0.9,First by Graaskamp: 0.05,756,90,2.988142292490118,"[0, 1, 0]"
478,First by Graaskamp: 0.05,First by Joss: 0.9,669,-90,2.633858267716536,"[0, 1, 0]"
478,First by Joss: 0.9,First by Graaskamp: 0.05,759,90,2.9881889763779528,"[0, 1, 0]"
479,First by Graaskamp: 0.05,First by Joss: 0.9,596,-85,2.6140350877192984,"[0, 1, 0]"
479,First by Joss: 0.9,First by Graaskamp: 0.05,681,85,2.986842105263158,"[0, 1, 0]"
480,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",344,-5,1.3333333333333333,"[0, 1, 0]"
480,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",349,5,1.3527131782945736,"[0, 1, 0]"
481,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",286,-5,1.43,"[0, 1, 0]"
481,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",291,5,1.455,"[0, 1, 0]"
482,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",294,-5,1.4134615384615383,"[0, 1, 0]"
482,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",299,5,1.4375,"[0, 1, 0]"
483,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",274,-5,1.4574468085106382,"[0, 1, 0]"
483,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",279,5,1.4840425531914894,"[0, 1, 0]"
484,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",331,-5,1.3510204081632653,"[0, 1, 0]"
484,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",336,5,1.3714285714285714,"[0, 1, 0]"
485,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",283,-5,1.4365482233502538,"[0, 1, 0]"
485,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",288,5,1.4619289340101522,"[0, 1, 0]"
486,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",328,-5,1.3553719008264462,"[0, 1, 0]"
486,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",333,5,1.3760330578512396,"[0, 1, 0]"
487,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",339,-5,1.3399209486166008,"[0, 1, 0]"
487,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",344,5,1.359683794466403,"[0, 1, 0]"
488,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",334,-5,1.346774193548387,"[0, 1, 0]"
488,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",339,5,1.3669354838709675,"[0, 1, 0]"
489,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",239,-5,1.562091503267974,"[0, 1, 0]"
489,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",244,5,1.5947712418300657,"[0, 1, 0]"
490,First by Graaskamp: 0.05,First by Anonymous,576,380,2.8374384236453203,"[1, 0, 0]"
490,First by Anonymous,First by Graaskamp: 0.05,196,-380,0.9655172413793104,"[1, 0, 0]"
491,First by Graaskamp: 0.05,First by Anonymous,582,385,2.8390243902439023,"[1, 0, 0]"
491,First by Anonymous,First by Graaskamp: 0.05,197,-385,0.9609756097560976,"[1, 0, 0]"
492,First by Graaskamp: 0.05,First by Anonymous,565,375,2.88265306122449,"[1, 0, 0]"
492,First by Anonymous,First by Graaskamp: 0.05,190,-375,0.9693877551020408,"[1, 0, 0]"
493,First by Graaskamp: 0.05,First by Anonymous,612,410,2.8465116279069766,"[1, 0, 0]"
493,First by Anonymous,First by Graaskamp: 0.05,202,-410,0.9395348837209302,"[1, 0, 0]"
494,First by Graaskamp: 0.05,First by Anonymous,706,490,2.8816326530612244,"[1, 0, 0]"
494,First by Anonymous,First by Graaskamp: 0.05,216,-490,0.8816326530612245,"[1, 0, 0]"
495,First by Graaskamp: 0.05,First by Anonymous,648,445,2.905829596412556,"[1, 0, 0]"
495,First by Anonymous,First by Graaskamp: 0.05,203,-445,0.9103139013452914,"[1, 0, 0]"
496,First by Graaskamp: 0.05,First by Anonymous,637,435,2.895454545454545,"[1, 0, 0]"
496,First by Anonymous,First by Graaskamp: 0.05,202,-435,0.9181818181818182,"[1, 0, 0]"
497,First by Graaskamp: 0.05,First by Anonymous,565,375,2.88265306122449,"[1, 0, 0]"
497,First by Anonymous,First by Graaskamp: 0.05,190,-375,0.9693877551020408,"[1, 0, 0]"
498,First by Graaskamp: 0.05,First by Anonymous,496,320,2.9005847953216373,"[1, 0, 0]"
498,First by Anonymous,First by Graaskamp: 0.05,176,-320,1.0292397660818713,"[1, 0, 0]"
499,First by Graaskamp: 0.05,First by Anonymous,664,455,2.8744588744588744,"[1, 0, 0]"
499,First by Anonymous,First by Graaskamp: 0.05,209,-455,0.9047619047619048,"[1, 0, 0]"
500,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,254,0,1.0583333333333331,"[0, 0, 1]"
500,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",254,0,1.0583333333333331,"[0, 0, 1]"
501,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,190,0,1.0795454545454546,"[0, 0, 1]"
501,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",190,0,1.0795454545454546,"[0, 0, 1]"
502,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,274,0,1.053846153846154,"[0, 0, 1]"
502,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",274,0,1.053846153846154,"[0, 0, 1]"
503,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,182,0,1.0833333333333333,"[0, 0, 1]"
503,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",182,0,1.0833333333333333,"[0, 0, 1]"
504,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,211,0,1.0710659898477155,"[0, 0, 1]"
504,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",211,0,1.0710659898477155,"[0, 0, 1]"
505,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,162,0,1.0945945945945943,"[0, 0, 1]"
505,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",162,0,1.0945945945945943,"[0, 0, 1]"
506,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,187,0,1.0809248554913296,"[0, 0, 1]"
506,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",187,0,1.0809248554913296,"[0, 0, 1]"
507,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,234,0,1.0636363636363635,"[0, 0, 1]"
507,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",234,0,1.0636363636363635,"[0, 0, 1]"
508,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,269,0,1.0549019607843138,"[0, 0, 1]"
508,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",269,0,1.0549019607843138,"[0, 0, 1]"
509,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,162,0,1.0945945945945943,"[0, 0, 1]"
509,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",162,0,1.0945945945945943,"[0, 0, 1]"
510,First by Downing,First by Downing,230,0,1.0,"[0, 0, 1]"
510,First by Downing,First by Downing,230,0,1.0,"[0, 0, 1]"
511,First by Downing,First by Downing,189,0,1.0,"[0, 0, 1]"
511,First by Downing,First by Downing,189,0,1.0,"[0, 0, 1]"
512,First by Downing,First by Downing,153,0,1.0,"[0, 0, 1]"
512,First by Downing,First by Downing,153,0,1.0,"[0, 0, 1]"
513,First by Downing,First by Downing,205,0,1.0,"[0, 0, 1]"
513,First by Downing,First by Downing,205,0,1.0,"[0, 0, 1]"
514,First by Downing,First by Downing,199,0,1.0,"[0, 0, 1]"
514,First by Downing,First by Downing,199,0,1.0,"[0, 0, 1]"
515,First by Downing,First by Downing,196,0,1.0,"[0, 0, 1]"
515,First by Downing,First by Downing,196,0,1.0,"[0, 0, 1]"
516,First by Downing,First by Downing,210,0,1.0,"[0, 0, 1]"
516,First by Downing,First by Downing,210,0,1.0,"[0, 0, 1]"
517,First by Downing,First by Downing,169,0,1.0,"[0, 0, 1]"
517,First by Downing,First by Downing,169,0,1.0,"[0, 0, 1]"
518,First by Downing,First by Downing,167,0,1.0,"[0, 0, 1]"
518,First by Downing,First by Downing,167,0,1.0,"[0, 0, 1]"
519,First by Downing,First by Downing,259,0,1.0,"[0, 0, 1]"
519,First by Downing,First by Downing,259,0,1.0,"[0, 0, 1]"
520,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,288,0,1.2413793103448276,"[0, 0, 1]"
520,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",288,0,1.2413793103448276,"[0, 0, 1]"
521,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,253,0,1.284263959390863,"[0, 0, 1]"
521,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",253,0,1.284263959390863,"[0, 0, 1]"
522,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,236,0,1.3111111111111111,"[0, 0, 1]"
522,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",236,0,1.3111111111111111,"[0, 0, 1]"
523,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,310,0,1.220472440944882,"[0, 0, 1]"
523,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",310,0,1.220472440944882,"[0, 0, 1]"
524,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,316,0,1.2153846153846153,"[0, 0, 1]"
524,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",316,0,1.2153846153846153,"[0, 0, 1]"
525,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,310,0,1.220472440944882,"[0, 0, 1]"
525,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",310,0,1.220472440944882,"[0, 0, 1]"
526,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,291,0,1.2382978723404254,"[0, 0, 1]"
526,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",291,0,1.2382978723404254,"[0, 0, 1]"
527,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,298,0,1.2314049586776858,"[0, 0, 1]"
527,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",298,0,1.2314049586776858,"[0, 0, 1]"
528,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,314,0,1.2170542635658914,"[0, 0, 1]"
528,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",314,0,1.2170542635658914,"[0, 0, 1]"
529,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,234,0,1.3146067415730338,"[0, 0, 1]"
529,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",234,0,1.3146067415730338,"[0, 0, 1]"
530,First by Downing,First by Joss: 0.9,627,-40,2.876146788990826,"[0, 1, 0]"
530,First by Joss: 0.9,First by Downing,667,40,3.059633027522936,"[0, 1, 0]"
531,First by Downing,First by Joss: 0.9,495,-30,2.877906976744186,"[0, 1, 0]"
531,First by Joss: 0.9,First by Downing,525,30,3.052325581395349,"[0, 1, 0]"
532,First by Downing,First by Joss: 0.9,573,-30,2.893939393939394,"[0, 1, 0]"
532,First by Joss: 0.9,First by Downing,603,30,3.0454545454545454,"[0, 1, 0]"
533,First by Downing,First by Joss: 0.9,699,-45,2.876543209876543,"[0, 1, 0]"
533,First by Joss: 0.9,First by Downing,744,45,3.061728395061728,"[0, 1, 0]"
534,First by Downing,First by Joss: 0.9,702,-45,2.877049180327869,"[0, 1, 0]"
534,First by Joss: 0.9,First by Downing,747,45,3.0614754098360657,"[0, 1, 0]"
535,First by Downing,First by Joss: 0.9,714,-45,2.879032258064516,"[0, 1, 0]"
535,First by Joss: 0.9,First by Downing,759,45,3.060483870967742,"[0, 1, 0]"
536,First by Downing,First by Joss: 0.9,447,-25,2.8838709677419354,"[0, 1, 0]"
536,First by Joss: 0.9,First by Downing,472,25,3.0451612903225804,"[0, 1, 0]"
537,First by Downing,First by Joss: 0.9,423,-20,2.8972602739726026,"[0, 1, 0]"
537,First by Joss: 0.9,First by Downing,443,20,3.0342465753424657,"[0, 1, 0]"
538,First by Downing,First by Joss: 0.9,576,-30,2.8944723618090453,"[0, 1, 0]"
538,First by Joss: 0.9,First by Downing,606,30,3.0452261306532664,"[0, 1, 0]"
539,First by Downing,First by Joss: 0.9,441,-20,2.901315789473684,"[0, 1, 0]"
539,First by Joss: 0.9,First by Downing,461,20,3.0328947368421053,"[0, 1, 0]"
540,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,614,410,2.790909090909091,"[1, 0, 0]"
540,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",204,-410,0.9272727272727272,"[1, 0, 0]"
541,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,468,295,2.689655172413793,"[1, 0, 0]"
541,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",173,-295,0.9942528735632185,"[1, 0, 0]"
542,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,711,485,2.821428571428572,"[1, 0, 0]"
542,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",226,-485,0.8968253968253969,"[1, 0, 0]"
543,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,708,485,2.8433734939759034,"[1, 0, 0]"
543,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",223,-485,0.8955823293172691,"[1, 0, 0]"
544,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,684,465,2.8381742738589213,"[1, 0, 0]"
544,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",219,-465,0.908713692946058,"[1, 0, 0]"
545,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,499,315,2.7119565217391304,"[1, 0, 0]"
545,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",184,-315,1.0,"[1, 0, 0]"
546,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,453,285,2.712574850299401,"[1, 0, 0]"
546,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",168,-285,1.0059880239520955,"[1, 0, 0]"
547,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,571,375,2.7451923076923075,"[1, 0, 0]"
547,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",196,-375,0.9423076923076924,"[1, 0, 0]"
548,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,711,485,2.821428571428572,"[1, 0, 0]"
548,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",226,-485,0.8968253968253969,"[1, 0, 0]"
