Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
911,"First by Feld: 1.0, 0.5, 200",First by Grofman,720,240,2.845849802371541,"[0, 1, 0]"
912,First by Grofman,"First by Feld: 1.0, 0.5, 200",298,-120,2.055172413793104,"[0, 1, 0]"
912,"First by Feld: 1.0, 0.5, 200",First by Grofman,418,120,2.882758620689655,"[0, 1, 0]"
913,First by Grofman,"First by Feld: 1.0, 0.5, 200",356,-145,2.08187134502924,"[0, 1, 0]"
913,"First by Feld: 1.0, 0.5, 200",First by Grofman,501,145,2.929824561403509,"[0, 1, 0]"
914,First by Grofman,"First by Feld: 1.0, 0.5, 200",419,-205,1.9488372093023256,"[0, 1, 0]"
914,"First by Feld: 1.0, 0.5, 200",First by Grofman,624,205,2.902325581395349,"[0, 1, 0]"
915,First by Grofman,"First by Feld: 1.0, 0.5, 200",413,-190,1.9760765550239237,"[0, 1, 0]"
915,"First by Feld: 1.0, 0.5, 200",First by Grofman,603,190,2.8851674641148324,"[0, 1, 0]"
916,First by Grofman,"First by Feld: 1.0, 0.5, 200",402,-180,2.0,"[0, 1, 0]"
916,"First by Feld: 1.0, 0.5, 200",First by Grofman,582,180,2.8955223880597014,"[0, 1, 0]"
917,First by Grofman,"First by Feld: 1.0, 0.5, 200",424,-200,1.962962962962963,"[0, 1, 0]"
917,"First by Feld: 1.0, 0.5, 200",First by Grofman,624,200,2.888888888888889,"[0, 1, 0]"
918,First by Grofman,"First by Feld: 1.0, 0.5, 200",412,-190,1.9807692307692308,"[0, 1, 0]"
918,"First by Feld: 1.0, 0.5, 200",First by Grofman,602,190,2.894230769230769,"[0, 1, 0]"
919,First by Grofman,"First by Feld: 1.0, 0.5, 200",334,-135,2.0875,"[0, 1, 0]"
919,"First by Feld: 1.0, 0.5, 200",First by Grofman,469,135,2.93125,"[0, 1, 0]"
920,First by Grofman,First by Tullock,594,-110,2.347826086956522,"[0, 1, 0]"
920,First by Tullock,First by Grofman,704,110,2.782608695652174,"[0, 1, 0]"
921,First by Grofman,First by Tullock,536,-90,2.3508771929824563,"[0, 1, 0]"
921,First by Tullock,First by Grofman,626,90,2.745614035087719,"[0, 1, 0]"
922,First by Grofman,First by Tullock,460,-45,2.5,"[0, 1, 0]"
922,First by Tullock,First by Grofman,505,45,2.744565217391304,"[0, 1, 0]"
923,First by Grofman,First by Tullock,460,-45,2.5,"[0, 1, 0]"
923,First by Tullock,First by Grofman,505,45,2.744565217391304,"[0, 1, 0]"
924,First by Grofman,First by Tullock,478,-60,2.463917525773196,"[0, 1, 0]"
924,First by Tullock,First by Grofman,538,60,2.77319587628866,"[0, 1, 0]"
925,First by Grofman,First by Tullock,464,-50,2.481283422459893,"[0, 1, 0]"
925,First by Tullock,First by Grofman,514,50,2.748663101604278,"[0, 1, 0]"
926,First by Grofman,First by Tullock,524,-90,2.36036036036036,"[0, 1, 0]"
926,First by Tullock,First by Grofman,614,90,2.765765765765766,"[0, 1, 0]"
927,First by Grofman,First by Tullock,599,-105,2.358267716535433,"[0, 1, 0]"
927,First by Tullock,First by Grofman,704,105,2.7716535433070866,"[0, 1, 0]"
928,First by Grofman,First by Tullock,491,-65,2.43069306930693,"[0, 1, 0]"
928,First by Tullock,First by Grofman,556,65,2.7524752475247523,"[0, 1, 0]"
929,First by Grofman,First by Tullock,498,-75,2.394230769230769,"[0, 1, 0]"
929,First by Tullock,First by Grofman,573,75,2.7548076923076925,"[0, 1, 0]"
930,First by Grofman,Random: 0.5,415,-140,2.024390243902439,"[0, 1, 0]"
930,Random: 0.5,First by Grofman,555,140,2.707317073170732,"[0, 1, 0]"
931,First by Grofman,Random: 0.5,299,-95,2.0620689655172413,"[0, 1, 0]"
931,Random: 0.5,First by Grofman,394,95,2.717241379310345,"[0, 1, 0]"
932,First by Grofman,Random: 0.5,438,-150,2.0,"[0, 1, 0]"
932,Random: 0.5,First by Grofman,588,150,2.684931506849315,"[0, 1, 0]"
933,First by Grofman,Random: 0.5,499,-180,1.98804780876494,"[0, 1, 0]"
933,Random: 0.5,First by Grofman,679,180,2.7051792828685257,"[0, 1, 0]"
934,First by Grofman,Random: 0.5,489,-175,1.9878048780487805,"[0, 1, 0]"
934,Random: 0.5,First by Grofman,664,175,2.6991869918699187,"[0, 1, 0]"
935,First by Grofman,Random: 0.5,384,-145,1.9896373056994816,"[0, 1, 0]"
935,Random: 0.5,First by Grofman,529,145,2.7409326424870466,"[0, 1, 0]"
936,First by Grofman,Random: 0.5,494,-185,1.976,"[0, 1, 0]"
936,Random: 0.5,First by Grofman,679,185,2.716,"[0, 1, 0]"
937,First by Grofman,Random: 0.5,499,-180,1.98804780876494,"[0, 1, 0]"
937,Random: 0.5,First by Grofman,679,180,2.7051792828685257,"[0, 1, 0]"
938,First by Grofman,Random: 0.5,455,-160,1.9868995633187772,"[0, 1, 0]"
938,Random: 0.5,First by Grofman,615,160,2.685589519650655,"[0, 1, 0]"
939,First by Grofman,Random: 0.5,300,-100,2.0408163265306123,"[0, 1, 0]"
939,Random: 0.5,First by Grofman,400,100,2.7210884353741496,"[0, 1, 0]"
940,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",487,-5,2.9695121951219514,"[0, 1, 0]"
940,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,492,5,3.0,"[0, 1, 0]"
941,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",637,-5,2.9766355140186915,"[0, 1, 0]"
941,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,642,5,3.0,"[0, 1, 0]"
942,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",598,-5,2.9751243781094527,"[0, 1, 0]"
942,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,603,5,3.0,"[0, 1, 0]"
943,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",673,-5,2.97787610619469,"[0, 1, 0]"
943,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,678,5,3.0,"[0, 1, 0]"
944,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",628,-5,2.976303317535545,"[0, 1, 0]"
944,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,633,5,3.0,"[0, 1, 0]"
945,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",694,-5,2.9785407725321886,"[0, 1, 0]"
945,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,699,5,3.0,"[0, 1, 0]"
946,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",652,-5,2.9771689497716896,"[0, 1, 0]"
946,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,657,5,3.0,"[0, 1, 0]"
947,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",661,-5,2.977477477477477,"[0, 1, 0]"
947,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,666,5,3.0,"[0, 1, 0]"
948,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",445,-5,2.966666666666667,"[0, 1, 0]"
948,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,450,5,3.0,"[0, 1, 0]"
949,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",625,-5,2.9761904761904763,"[0, 1, 0]"
949,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,630,5,3.0,"[0, 1, 0]"
950,First by Shubik,First by Graaskamp: 0.05,533,210,3.4166666666666665,"[1, 0, 0]"
950,First by Graaskamp: 0.05,First by Shubik,323,-210,2.0705128205128207,"[1, 0, 0]"
951,First by Shubik,First by Graaskamp: 0.05,654,275,3.0995260663507107,"[1, 0, 0]"
951,First by Graaskamp: 0.05,First by Shubik,379,-275,1.7962085308056872,"[1, 0, 0]"
952,First by Shubik,First by Graaskamp: 0.05,624,290,3.50561797752809,"[1, 0, 0]"
952,First by Graaskamp: 0.05,First by Shubik,334,-290,1.8764044943820224,"[1, 0, 0]"
953,First by Shubik,First by Graaskamp: 0.05,697,265,2.72265625,"[1, 0, 0]"
953,First by Graaskamp: 0.05,First by Shubik,432,-265,1.6875,"[1, 0, 0]"
954,First by Shubik,First by Graaskamp: 0.05,694,265,2.7430830039525693,"[1, 0, 0]"
954,First by Graaskamp: 0.05,First by Shubik,429,-265,1.6956521739130437,"[1, 0, 0]"
955,First by Shubik,First by Graaskamp: 0.05,627,285,3.4450549450549453,"[1, 0, 0]"
955,First by Graaskamp: 0.05,First by Shubik,342,-285,1.879120879120879,"[1, 0, 0]"
956,First by Shubik,First by Graaskamp: 0.05,612,280,3.5172413793103448,"[1, 0, 0]"
956,First by Graaskamp: 0.05,First by Shubik,332,-280,1.908045977011494,"[1, 0, 0]"
957,First by Shubik,First by Graaskamp: 0.05,626,285,3.458563535911602,"[1, 0, 0]"
957,First by Graaskamp: 0.05,First by Shubik,341,-285,1.8839779005524864,"[1, 0, 0]"
958,First by Shubik,First by Graaskamp: 0.05,477,165,3.335664335664336,"[1, 0, 0]"
958,First by Graaskamp: 0.05,First by Shubik,312,-165,2.1818181818181817,"[1, 0, 0]"
959,First by Shubik,First by Graaskamp: 0.05,523,205,3.418300653594771,"[1, 0, 0]"
959,First by Graaskamp: 0.05,First by Shubik,318,-205,2.07843137254902,"[1, 0, 0]"
960,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,678,5,3.0,"[1, 0, 0]"
960,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",673,-5,2.97787610619469,"[1, 0, 0]"
961,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,705,5,3.0,"[1, 0, 0]"
961,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",700,-5,2.978723404255319,"[1, 0, 0]"
962,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,771,5,3.0,"[1, 0, 0]"
962,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",766,-5,2.980544747081712,"[1, 0, 0]"
963,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,624,5,3.0,"[1, 0, 0]"
963,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",619,-5,2.9759615384615383,"[1, 0, 0]"
964,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,441,5,3.0,"[1, 0, 0]"
964,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",436,-5,2.9659863945578238,"[1, 0, 0]"
965,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,735,5,3.0,"[1, 0, 0]"
965,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",730,-5,2.979591836734694,"[1, 0, 0]"
966,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,711,5,3.0,"[1, 0, 0]"
966,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",706,-5,2.978902953586498,"[1, 0, 0]"
967,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,435,5,3.0,"[1, 0, 0]"
967,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",430,-5,2.9655172413793105,"[1, 0, 0]"
968,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,426,5,3.0,"[1, 0, 0]"
968,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",421,-5,2.964788732394366,"[1, 0, 0]"
969,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,480,5,3.0,"[1, 0, 0]"
969,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",475,-5,2.96875,"[1, 0, 0]"
970,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,671,0,2.5907335907335907,"[0, 0, 1]"
970,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",671,0,2.5907335907335907,"[0, 0, 1]"
971,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,581,0,2.6053811659192827,"[0, 0, 1]"
971,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",581,0,2.6053811659192827,"[0, 0, 1]"
972,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,396,5,2.675675675675676,"[1, 0, 0]"
972,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",391,-5,2.641891891891892,"[1, 0, 0]"
973,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,416,5,2.6666666666666665,"[1, 0, 0]"
973,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",411,-5,2.6346153846153846,"[1, 0, 0]"
974,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,576,0,2.60633484162896,"[0, 0, 1]"
974,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",576,0,2.60633484162896,"[0, 0, 1]"
975,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,646,5,2.6048387096774195,"[1, 0, 0]"
975,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",641,-5,2.5846774193548385,"[1, 0, 0]"
976,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,441,0,2.6407185628742518,"[0, 0, 1]"
976,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",441,0,2.6407185628742518,"[0, 0, 1]"
977,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,631,5,2.607438016528925,"[1, 0, 0]"
977,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",626,-5,2.5867768595041323,"[1, 0, 0]"
978,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,476,0,2.6298342541436464,"[0, 0, 1]"
978,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",476,0,2.6298342541436464,"[0, 0, 1]"
979,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,476,5,2.6444444444444444,"[1, 0, 0]"
979,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",471,-5,2.6166666666666667,"[1, 0, 0]"
980,Grudger,First by Downing,267,10,1.04296875,"[1, 0, 0]"
980,First by Downing,Grudger,257,-10,1.00390625,"[1, 0, 0]"
981,Grudger,First by Downing,255,10,1.0450819672131149,"[1, 0, 0]"
981,First by Downing,Grudger,245,-10,1.0040983606557377,"[1, 0, 0]"
982,Grudger,First by Downing,161,10,1.0733333333333333,"[1, 0, 0]"
982,First by Downing,Grudger,151,-10,1.0066666666666666,"[1, 0, 0]"
983,Grudger,First by Downing,232,10,1.0497737556561086,"[1, 0, 0]"
983,First by Downing,Grudger,222,-10,1.004524886877828,"[1, 0, 0]"
984,Grudger,First by Downing,225,10,1.0514018691588785,"[1, 0, 0]"
984,First by Downing,Grudger,215,-10,1.0046728971962615,"[1, 0, 0]"
985,Grudger,First by Downing,200,10,1.058201058201058,"[1, 0, 0]"
985,First by Downing,Grudger,190,-10,1.0052910052910051,"[1, 0, 0]"
986,Grudger,First by Downing,251,10,1.0458333333333334,"[1, 0, 0]"
986,First by Downing,Grudger,241,-10,1.0041666666666669,"[1, 0, 0]"
987,Grudger,First by Downing,197,10,1.0591397849462365,"[1, 0, 0]"
987,First by Downing,Grudger,187,-10,1.0053763440860215,"[1, 0, 0]"
988,Grudger,First by Downing,181,10,1.0647058823529412,"[1, 0, 0]"
988,First by Downing,Grudger,171,-10,1.0058823529411764,"[1, 0, 0]"
989,Grudger,First by Downing,249,10,1.046218487394958,"[1, 0, 0]"
989,First by Downing,Grudger,239,-10,1.004201680672269,"[1, 0, 0]"
990,Grudger,"First by Feld: 1.0, 0.5, 200",186,-5,1.2,"[0, 1, 0]"
990,"First by Feld: 1.0, 0.5, 200",Grudger,191,5,1.232258064516129,"[0, 1, 0]"
991,Grudger,"First by Feld: 1.0, 0.5, 200",172,-5,1.2198581560283688,"[0, 1, 0]"
991,"First by Feld: 1.0, 0.5, 200",Grudger,177,5,1.25531914893617,"[0, 1, 0]"
992,Grudger,"First by Feld: 1.0, 0.5, 200",268,-5,1.130801687763713,"[0, 1, 0]"
992,"First by Feld: 1.0, 0.5, 200",Grudger,273,5,1.1518987341772151,"[0, 1, 0]"
993,Grudger,"First by Feld: 1.0, 0.5, 200",227,-5,1.1581632653061225,"[0, 1, 0]"
993,"First by Feld: 1.0, 0.5, 200",Grudger,232,5,1.183673469387755,"[0, 1, 0]"
994,Grudger,"First by Feld: 1.0, 0.5, 200",221,-5,1.1631578947368422,"[0, 1, 0]"
994,"First by Feld: 1.0, 0.5, 200",Grudger,226,5,1.1894736842105262,"[0, 1, 0]"
995,Grudger,"First by Feld: 1.0, 0.5, 200",244,-5,1.1455399061032865,"[0, 1, 0]"
995,"First by Feld: 1.0, 0.5, 200",Grudger,249,5,1.1690140845070425,"[0, 1, 0]"
996,Grudger,"First by Feld: 1.0, 0.5, 200",258,-5,1.1365638766519823,"[0, 1, 0]"
996,"First by Feld: 1.0, 0.5, 200",Grudger,263,5,1.158590308370044,"[0, 1, 0]"
997,Grudger,"First by Feld: 1.0, 0.5, 200",281,-5,1.124,"[0, 1, 0]"
997,"First by Feld: 1.0, 0.5, 200",Grudger,286,5,1.144,"[0, 1, 0]"
998,Grudger,"First by Feld: 1.0, 0.5, 200",193,-5,1.191358024691358,"[0, 1, 0]"
998,"First by Feld: 1.0, 0.5, 200",Grudger,198,5,1.2222222222222223,"[0, 1, 0]"
999,Grudger,"First by Feld: 1.0, 0.5, 200",236,-5,1.151219512195122,"[0, 1, 0]"
999,"First by Feld: 1.0, 0.5, 200",Grudger,241,5,1.175609756097561,"[0, 1, 0]"
1000,Grudger,First by Joss: 0.9,197,0,1.0706521739130437,"[0, 0, 1]"
1000,First by Joss: 0.9,Grudger,197,0,1.0706521739130437,"[0, 0, 1]"
1001,Grudger,First by Joss: 0.9,227,0,1.060747663551402,"[0, 0, 1]"
1001,First by Joss: 0.9,Grudger,227,0,1.060747663551402,"[0, 0, 1]"
1002,Grudger,First by Joss: 0.9,193,0,1.0722222222222222,"[0, 0, 1]"
1002,First by Joss: 0.9,Grudger,193,0,1.0722222222222222,"[0, 0, 1]"
1003,Grudger,First by Joss: 0.9,271,0,1.050387596899225,"[0, 0, 1]"
1003,First by Joss: 0.9,Grudger,271,0,1.050387596899225,"[0, 0, 1]"
1004,Grudger,First by Joss: 0.9,256,0,1.0534979423868314,"[0, 0, 1]"
1004,First by Joss: 0.9,Grudger,256,0,1.0534979423868314,"[0, 0, 1]"
1005,Grudger,First by Joss: 0.9,203,0,1.068421052631579,"[0, 0, 1]"
1005,First by Joss: 0.9,Grudger,203,0,1.068421052631579,"[0, 0, 1]"
1006,Grudger,First by Joss: 0.9,212,0,1.065326633165829,"[0, 0, 1]"
1006,First by Joss: 0.9,Grudger,212,0,1.065326633165829,"[0, 0, 1]"
1007,Grudger,First by Joss: 0.9,165,0,1.0855263157894737,"[0, 0, 1]"
1007,First by Joss: 0.9,Grudger,165,0,1.0855263157894737,"[0, 0, 1]"
1008,Grudger,First by Joss: 0.9,228,0,1.0604651162790697,"[0, 0, 1]"
1008,First by Joss: 0.9,Grudger,228,0,1.0604651162790697,"[0, 0, 1]"
1009,Grudger,First by Joss: 0.9,164,0,1.086092715231788,"[0, 0, 1]"
1009,First by Joss: 0.9,Grudger,164,0,1.086092715231788,"[0, 0, 1]"
1010,Grudger,First by Tullock,240,15,1.2307692307692308,"[1, 0, 0]"
1010,First by Tullock,Grudger,225,-15,1.1538461538461535,"[1, 0, 0]"
1011,Grudger,First by Tullock,241,15,1.229591836734694,"[1, 0, 0]"
1011,First by Tullock,Grudger,226,-15,1.153061224489796,"[1, 0, 0]"
1012,Grudger,First by Tullock,304,15,1.1737451737451738,"[1, 0, 0]"
1012,First by Tullock,Grudger,289,-15,1.1158301158301158,"[1, 0, 0]"
1013,Grudger,First by Tullock,242,15,1.2284263959390862,"[1, 0, 0]"
1013,First by Tullock,Grudger,227,-15,1.1522842639593909,"[1, 0, 0]"
1014,Grudger,First by Tullock,212,15,1.2694610778443114,"[1, 0, 0]"
1014,First by Tullock,Grudger,197,-15,1.1796407185628743,"[1, 0, 0]"
1015,Grudger,First by Tullock,278,15,1.1931330472103003,"[1, 0, 0]"
1015,First by Tullock,Grudger,263,-15,1.128755364806867,"[1, 0, 0]"
1016,Grudger,First by Tullock,283,15,1.1890756302521008,"[1, 0, 0]"
1016,First by Tullock,Grudger,268,-15,1.1260504201680672,"[1, 0, 0]"
1017,Grudger,First by Tullock,303,15,1.1744186046511629,"[1, 0, 0]"
1017,First by Tullock,Grudger,288,-15,1.1162790697674418,"[1, 0, 0]"
1018,Grudger,First by Tullock,213,15,1.2678571428571428,"[1, 0, 0]"
1018,First by Tullock,Grudger,198,-15,1.1785714285714286,"[1, 0, 0]"
1019,Grudger,First by Tullock,233,15,1.2393617021276595,"[1, 0, 0]"
1019,First by Tullock,Grudger,218,-15,1.1595744680851063,"[1, 0, 0]"
1020,Grudger,First by Anonymous,564,465,3.016042780748663,"[1, 0, 0]"
1020,First by Anonymous,Grudger,99,-465,0.5294117647058824,"[1, 0, 0]"
1021,Grudger,First by Anonymous,712,585,2.9790794979079496,"[1, 0, 0]"
1021,First by Anonymous,Grudger,127,-585,0.5313807531380753,"[1, 0, 0]"
1022,Grudger,First by Anonymous,585,480,2.9846938775510203,"[1, 0, 0]"
1022,First by Anonymous,Grudger,105,-480,0.5357142857142857,"[1, 0, 0]"
1023,Grudger,First by Anonymous,456,370,2.941935483870968,"[1, 0, 0]"
1023,First by Anonymous,Grudger,86,-370,0.5548387096774193,"[1, 0, 0]"
1024,Grudger,First by Anonymous,527,430,2.960674157303371,"[1, 0, 0]"
1024,First by Anonymous,Grudger,97,-430,0.5449438202247191,"[1, 0, 0]"
1025,Grudger,First by Anonymous,422,340,2.910344827586207,"[1, 0, 0]"
1025,First by Anonymous,Grudger,82,-340,0.5655172413793104,"[1, 0, 0]"
1026,Grudger,First by Anonymous,718,590,2.979253112033195,"[1, 0, 0]"
1026,First by Anonymous,Grudger,128,-590,0.5311203319502075,"[1, 0, 0]"
1027,Grudger,First by Anonymous,410,330,2.9078014184397163,"[1, 0, 0]"
1027,First by Anonymous,Grudger,80,-330,0.5673758865248227,"[1, 0, 0]"
1028,Grudger,First by Anonymous,637,520,2.949074074074074,"[1, 0, 0]"
1028,First by Anonymous,Grudger,117,-520,0.5416666666666666,"[1, 0, 0]"
1029,Grudger,First by Anonymous,508,415,2.9707602339181287,"[1, 0, 0]"
1029,First by Anonymous,Grudger,93,-415,0.543859649122807,"[1, 0, 0]"
1030,Grudger,Random: 0.5,571,485,3.172222222222222,"[1, 0, 0]"
1030,Random: 0.5,Grudger,86,-485,0.4777777777777778,"[1, 0, 0]"
1031,Grudger,Random: 0.5,786,675,3.234567901234568,"[1, 0, 0]"
1031,Random: 0.5,Grudger,111,-675,0.4567901234567901,"[1, 0, 0]"
1032,Grudger,Random: 0.5,581,495,3.1923076923076925,"[1, 0, 0]"
1032,Random: 0.5,Grudger,86,-495,0.4725274725274725,"[1, 0, 0]"
1033,Grudger,Random: 0.5,533,450,3.135294117647059,"[1, 0, 0]"
1033,Random: 0.5,Grudger,83,-450,0.488235294117647,"[1, 0, 0]"
1034,Grudger,Random: 0.5,724,620,3.2177777777777776,"[1, 0, 0]"
1034,Random: 0.5,Grudger,104,-620,0.4622222222222222,"[1, 0, 0]"
1035,Grudger,Random: 0.5,612,525,3.238095238095238,"[1, 0, 0]"
1035,Random: 0.5,Grudger,87,-525,0.4603174603174603,"[1, 0, 0]"
1036,Grudger,Random: 0.5,750,640,3.191489361702128,"[1, 0, 0]"
1036,Random: 0.5,Grudger,110,-640,0.4680851063829787,"[1, 0, 0]"
1037,Grudger,Random: 0.5,799,685,3.221774193548387,"[1, 0, 0]"
1037,Random: 0.5,Grudger,114,-685,0.4596774193548387,"[1, 0, 0]"
1038,Grudger,Random: 0.5,704,605,3.2442396313364057,"[1, 0, 0]"
1038,Random: 0.5,Grudger,99,-605,0.456221198156682,"[1, 0, 0]"
1039,Grudger,Random: 0.5,431,360,3.0785714285714287,"[1, 0, 0]"
1039,Random: 0.5,Grudger,71,-360,0.5071428571428571,"[1, 0, 0]"
1040,First by Davis: 10,First by Davis: 10,438,0,3.0,"[0, 0, 1]"
1040,First by Davis: 10,First by Davis: 10,438,0,3.0,"[0, 0, 1]"
1041,First by Davis: 10,First by Davis: 10,768,0,3.0,"[0, 0, 1]"
1041,First by Davis: 10,First by Davis: 10,768,0,3.0,"[0, 0, 1]"
1042,First by Davis: 10,First by Davis: 10,639,0,3.0,"[0, 0, 1]"
1042,First by Davis: 10,First by Davis: 10,639,0,3.0,"[0, 0, 1]"
1043,First by Davis: 10,First by Davis: 10,630,0,3.0,"[0, 0, 1]"
1043,First by Davis: 10,First by Davis: 10,630,0,3.0,"[0, 0, 1]"
1044,First by Davis: 10,First by Davis: 10,684,0,3.0,"[0, 0, 1]"
1044,First by Davis: 10,First by Davis: 10,684,0,3.0,"[0, 0, 1]"
1045,First by Davis: 10,First by Davis: 10,624,0,3.0,"[0, 0, 1]"
1045,First by Davis: 10,First by Davis: 10,624,0,3.0,"[0, 0, 1]"
1046,First by Davis: 10,First by Davis: 10,612,0,3.0,"[0, 0, 1]"
1046,First by Davis: 10,First by Davis: 10,612,0,3.0,"[0, 0, 1]"
1047,First by Davis: 10,First by Davis: 10,468,0,3.0,"[0, 0, 1]"
1047,First by Davis: 10,First by Davis: 10,468,0,3.0,"[0, 0, 1]"
1048,First by Davis: 10,First by Davis: 10,726,0,3.0,"[0, 0, 1]"
1048,First by Davis: 10,First by Davis: 10,726,0,3.0,"[0, 0, 1]"
1049,First by Davis: 10,First by Davis: 10,624,0,3.0,"[0, 0, 1]"
1049,First by Davis: 10,First by Davis: 10,624,0,3.0,"[0, 0, 1]"
1050,First by Davis: 10,First by Graaskamp: 0.05,398,130,2.083769633507853,"[1, 0, 0]"
1050,First by Graaskamp: 0.05,First by Davis: 10,268,-130,1.4031413612565444,"[1, 0, 0]"
1051,First by Davis: 10,First by Graaskamp: 0.05,400,130,2.0725388601036268,"[1, 0, 0]"
1051,First by Graaskamp: 0.05,First by Davis: 10,270,-130,1.3989637305699485,"[1, 0, 0]"
1052,First by Davis: 10,First by Graaskamp: 0.05,421,130,1.9672897196261685,"[1, 0, 0]"
1052,First by Graaskamp: 0.05,First by Davis: 10,291,-130,1.3598130841121496,"[1, 0, 0]"
1053,First by Davis: 10,First by Graaskamp: 0.05,357,130,2.38,"[1, 0, 0]"
1053,First by Graaskamp: 0.05,First by Davis: 10,227,-130,1.5133333333333334,"[1, 0, 0]"
1054,First by Davis: 10,First by Graaskamp: 0.05,426,130,1.9452054794520548,"[1, 0, 0]"
1054,First by Graaskamp: 0.05,First by Davis: 10,296,-130,1.3515981735159817,"[1, 0, 0]"
1055,First by Davis: 10,First by Graaskamp: 0.05,400,130,2.0725388601036268,"[1, 0, 0]"
1055,First by Graaskamp: 0.05,First by Davis: 10,270,-130,1.3989637305699485,"[1, 0, 0]"
1056,First by Davis: 10,First by Graaskamp: 0.05,406,130,2.040201005025126,"[1, 0, 0]"
1056,First by Graaskamp: 0.05,First by Davis: 10,276,-130,1.3869346733668342,"[1, 0, 0]"
1057,First by Davis: 10,First by Graaskamp: 0.05,359,130,2.361842105263158,"[1, 0, 0]"
1057,First by Graaskamp: 0.05,First by Davis: 10,229,-130,1.506578947368421,"[1, 0, 0]"
1058,First by Davis: 10,First by Graaskamp: 0.05,457,130,1.828,"[1, 0, 0]"
1058,First by Graaskamp: 0.05,First by Davis: 10,327,-130,1.308,"[1, 0, 0]"
1059,First by Davis: 10,First by Graaskamp: 0.05,459,130,1.8214285714285716,"[1, 0, 0]"
1059,First by Graaskamp: 0.05,First by Davis: 10,329,-130,1.3055555555555556,"[1, 0, 0]"
