Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
443,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",640,-75,2.70042194092827,"[1, 0, 0]"
444,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,572,75,3.042553191489361,"[1, 0, 0]"
444,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",497,-75,2.643617021276596,"[1, 0, 0]"
445,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,772,75,3.0038910505836576,"[1, 0, 0]"
445,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",697,-75,2.7120622568093387,"[1, 0, 0]"
446,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,742,75,3.004048582995952,"[1, 0, 0]"
446,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",667,-75,2.700404858299595,"[1, 0, 0]"
447,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,501,65,3.036363636363636,"[1, 0, 0]"
447,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",436,-65,2.6424242424242426,"[1, 0, 0]"
448,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,777,80,3.011627906976744,"[1, 0, 0]"
448,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",697,-80,2.701550387596899,"[1, 0, 0]"
449,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,602,70,3.0251256281407035,"[1, 0, 0]"
449,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",532,-70,2.6733668341708543,"[1, 0, 0]"
450,First by Graaskamp: 0.05,First by Tullock,405,-30,2.718120805369128,"[0, 1, 0]"
450,First by Tullock,First by Graaskamp: 0.05,435,30,2.9194630872483223,"[0, 1, 0]"
451,First by Graaskamp: 0.05,First by Tullock,402,-25,2.7346938775510203,"[0, 1, 0]"
451,First by Tullock,First by Graaskamp: 0.05,427,25,2.9047619047619047,"[0, 1, 0]"
452,First by Graaskamp: 0.05,First by Tullock,483,-55,2.6685082872928176,"[0, 1, 0]"
452,First by Tullock,First by Graaskamp: 0.05,538,55,2.972375690607735,"[0, 1, 0]"
453,First by Graaskamp: 0.05,First by Tullock,451,-45,2.6845238095238093,"[0, 1, 0]"
453,First by Tullock,First by Graaskamp: 0.05,496,45,2.952380952380953,"[0, 1, 0]"
454,First by Graaskamp: 0.05,First by Tullock,515,-60,2.66839378238342,"[0, 1, 0]"
454,First by Tullock,First by Graaskamp: 0.05,575,60,2.979274611398964,"[0, 1, 0]"
455,First by Graaskamp: 0.05,First by Tullock,596,-80,2.648888888888889,"[0, 1, 0]"
455,First by Tullock,First by Graaskamp: 0.05,676,80,3.0044444444444443,"[0, 1, 0]"
456,First by Graaskamp: 0.05,First by Tullock,506,-55,2.677248677248677,"[0, 1, 0]"
456,First by Tullock,First by Graaskamp: 0.05,561,55,2.9682539682539684,"[0, 1, 0]"
457,First by Graaskamp: 0.05,First by Tullock,509,-55,2.6789473684210527,"[0, 1, 0]"
457,First by Tullock,First by Graaskamp: 0.05,564,55,2.968421052631579,"[0, 1, 0]"
458,First by Graaskamp: 0.05,First by Tullock,637,-85,2.654166666666667,"[0, 1, 0]"
458,First by Tullock,First by Graaskamp: 0.05,722,85,3.0083333333333333,"[0, 1, 0]"
459,First by Graaskamp: 0.05,First by Tullock,469,-60,2.6497175141242937,"[0, 1, 0]"
459,First by Tullock,First by Graaskamp: 0.05,529,60,2.9887005649717517,"[0, 1, 0]"
460,"First by Tideman and Chieruzzi: (D, D)",First by Downing,198,30,1.2,"[1, 0, 0]"
460,First by Downing,"First by Tideman and Chieruzzi: (D, D)",168,-30,1.018181818181818,"[1, 0, 0]"
461,"First by Tideman and Chieruzzi: (D, D)",First by Downing,263,30,1.1434782608695653,"[1, 0, 0]"
461,First by Downing,"First by Tideman and Chieruzzi: (D, D)",233,-30,1.0130434782608695,"[1, 0, 0]"
462,"First by Tideman and Chieruzzi: (D, D)",First by Downing,287,30,1.1299212598425197,"[1, 0, 0]"
462,First by Downing,"First by Tideman and Chieruzzi: (D, D)",257,-30,1.0118110236220472,"[1, 0, 0]"
463,"First by Tideman and Chieruzzi: (D, D)",First by Downing,248,30,1.1534883720930234,"[1, 0, 0]"
463,First by Downing,"First by Tideman and Chieruzzi: (D, D)",218,-30,1.013953488372093,"[1, 0, 0]"
464,"First by Tideman and Chieruzzi: (D, D)",First by Downing,226,30,1.1709844559585492,"[1, 0, 0]"
464,First by Downing,"First by Tideman and Chieruzzi: (D, D)",196,-30,1.0155440414507773,"[1, 0, 0]"
465,"First by Tideman and Chieruzzi: (D, D)",First by Downing,223,30,1.173684210526316,"[1, 0, 0]"
465,First by Downing,"First by Tideman and Chieruzzi: (D, D)",193,-30,1.0157894736842106,"[1, 0, 0]"
466,"First by Tideman and Chieruzzi: (D, D)",First by Downing,204,30,1.1929824561403508,"[1, 0, 0]"
466,First by Downing,"First by Tideman and Chieruzzi: (D, D)",174,-30,1.0175438596491229,"[1, 0, 0]"
467,"First by Tideman and Chieruzzi: (D, D)",First by Downing,183,30,1.22,"[1, 0, 0]"
467,First by Downing,"First by Tideman and Chieruzzi: (D, D)",153,-30,1.02,"[1, 0, 0]"
468,"First by Tideman and Chieruzzi: (D, D)",First by Downing,291,30,1.127906976744186,"[1, 0, 0]"
468,First by Downing,"First by Tideman and Chieruzzi: (D, D)",261,-30,1.0116279069767442,"[1, 0, 0]"
469,"First by Tideman and Chieruzzi: (D, D)",First by Downing,273,30,1.1375,"[1, 0, 0]"
469,First by Downing,"First by Tideman and Chieruzzi: (D, D)",243,-30,1.0125,"[1, 0, 0]"
470,First by Graaskamp: 0.05,Random: 0.5,730,495,2.8294573643410854,"[1, 0, 0]"
470,Random: 0.5,First by Graaskamp: 0.05,235,-495,0.9108527131782944,"[1, 0, 0]"
471,First by Graaskamp: 0.05,Random: 0.5,651,430,2.8181818181818183,"[1, 0, 0]"
471,Random: 0.5,First by Graaskamp: 0.05,221,-430,0.9567099567099568,"[1, 0, 0]"
472,First by Graaskamp: 0.05,Random: 0.5,633,415,2.813333333333333,"[1, 0, 0]"
472,Random: 0.5,First by Graaskamp: 0.05,218,-415,0.9688888888888888,"[1, 0, 0]"
473,First by Graaskamp: 0.05,Random: 0.5,666,445,2.8461538461538463,"[1, 0, 0]"
473,Random: 0.5,First by Graaskamp: 0.05,221,-445,0.9444444444444444,"[1, 0, 0]"
474,First by Graaskamp: 0.05,Random: 0.5,674,450,2.831932773109244,"[1, 0, 0]"
474,Random: 0.5,First by Graaskamp: 0.05,224,-450,0.9411764705882352,"[1, 0, 0]"
475,First by Graaskamp: 0.05,Random: 0.5,582,375,2.825242718446602,"[1, 0, 0]"
475,Random: 0.5,First by Graaskamp: 0.05,207,-375,1.0048543689320388,"[1, 0, 0]"
476,First by Graaskamp: 0.05,Random: 0.5,366,185,2.5774647887323945,"[1, 0, 0]"
476,Random: 0.5,First by Graaskamp: 0.05,181,-185,1.2746478873239435,"[1, 0, 0]"
477,First by Graaskamp: 0.05,Random: 0.5,587,380,2.835748792270532,"[1, 0, 0]"
477,Random: 0.5,First by Graaskamp: 0.05,207,-380,1.0,"[1, 0, 0]"
478,First by Graaskamp: 0.05,Random: 0.5,427,240,2.6855345911949686,"[1, 0, 0]"
478,Random: 0.5,First by Graaskamp: 0.05,187,-240,1.1761006289308176,"[1, 0, 0]"
479,First by Graaskamp: 0.05,Random: 0.5,577,370,2.8146341463414632,"[1, 0, 0]"
479,Random: 0.5,First by Graaskamp: 0.05,207,-370,1.0097560975609756,"[1, 0, 0]"
480,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",315,0,1.254980079681275,"[0, 0, 1]"
480,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",315,0,1.254980079681275,"[0, 0, 1]"
481,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",273,0,1.30622009569378,"[0, 0, 1]"
481,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",273,0,1.30622009569378,"[0, 0, 1]"
482,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",301,0,1.270042194092827,"[0, 0, 1]"
482,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",301,0,1.270042194092827,"[0, 0, 1]"
483,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",317,0,1.2529644268774704,"[0, 0, 1]"
483,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",317,0,1.2529644268774704,"[0, 0, 1]"
484,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",286,0,1.2882882882882882,"[0, 0, 1]"
484,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",286,0,1.2882882882882882,"[0, 0, 1]"
485,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",260,0,1.326530612244898,"[0, 0, 1]"
485,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",260,0,1.326530612244898,"[0, 0, 1]"
486,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",222,0,1.4050632911392404,"[0, 0, 1]"
486,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",222,0,1.4050632911392404,"[0, 0, 1]"
487,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",278,0,1.2990654205607477,"[0, 0, 1]"
487,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",278,0,1.2990654205607477,"[0, 0, 1]"
488,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",267,0,1.3152709359605912,"[0, 0, 1]"
488,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",267,0,1.3152709359605912,"[0, 0, 1]"
489,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",307,0,1.2633744855967075,"[0, 0, 1]"
489,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",307,0,1.2633744855967075,"[0, 0, 1]"
490,First by Downing,First by Tullock,238,30,1.19,"[1, 0, 0]"
490,First by Tullock,First by Downing,208,-30,1.04,"[1, 0, 0]"
491,First by Downing,First by Tullock,205,35,1.2349397590361446,"[1, 0, 0]"
491,First by Tullock,First by Downing,170,-35,1.0240963855421688,"[1, 0, 0]"
492,First by Downing,First by Tullock,192,35,1.2549019607843137,"[1, 0, 0]"
492,First by Tullock,First by Downing,157,-35,1.026143790849673,"[1, 0, 0]"
493,First by Downing,First by Tullock,212,35,1.2254335260115607,"[1, 0, 0]"
493,First by Tullock,First by Downing,177,-35,1.023121387283237,"[1, 0, 0]"
494,First by Downing,First by Tullock,180,35,1.2765957446808511,"[1, 0, 0]"
494,First by Tullock,First by Downing,145,-35,1.0283687943262412,"[1, 0, 0]"
495,First by Downing,First by Tullock,224,30,1.2043010752688172,"[1, 0, 0]"
495,First by Tullock,First by Downing,194,-30,1.043010752688172,"[1, 0, 0]"
496,First by Downing,First by Tullock,208,35,1.2307692307692308,"[1, 0, 0]"
496,First by Tullock,First by Downing,173,-35,1.0236686390532543,"[1, 0, 0]"
497,First by Downing,First by Tullock,253,30,1.1767441860465115,"[1, 0, 0]"
497,First by Tullock,First by Downing,223,-30,1.0372093023255815,"[1, 0, 0]"
498,First by Downing,First by Tullock,218,35,1.217877094972067,"[1, 0, 0]"
498,First by Tullock,First by Downing,183,-35,1.0223463687150838,"[1, 0, 0]"
499,First by Downing,First by Tullock,246,30,1.1826923076923077,"[1, 0, 0]"
499,First by Tullock,First by Downing,216,-30,1.0384615384615383,"[1, 0, 0]"
500,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,244,0,1.0608695652173914,"[0, 0, 1]"
500,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",244,0,1.0608695652173914,"[0, 0, 1]"
501,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,183,0,1.0828402366863903,"[0, 0, 1]"
501,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",183,0,1.0828402366863903,"[0, 0, 1]"
502,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,230,0,1.0648148148148149,"[0, 0, 1]"
502,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",230,0,1.0648148148148149,"[0, 0, 1]"
503,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,251,0,1.059071729957806,"[0, 0, 1]"
503,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",251,0,1.059071729957806,"[0, 0, 1]"
504,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,221,0,1.067632850241546,"[0, 0, 1]"
504,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",221,0,1.067632850241546,"[0, 0, 1]"
505,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,165,0,1.0927152317880795,"[0, 0, 1]"
505,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",165,0,1.0927152317880795,"[0, 0, 1]"
506,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,241,0,1.0616740088105727,"[0, 0, 1]"
506,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",241,0,1.0616740088105727,"[0, 0, 1]"
507,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,211,0,1.0710659898477155,"[0, 0, 1]"
507,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",211,0,1.0710659898477155,"[0, 0, 1]"
508,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,274,0,1.053846153846154,"[0, 0, 1]"
508,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",274,0,1.053846153846154,"[0, 0, 1]"
509,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,212,0,1.0707070707070707,"[0, 0, 1]"
509,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",212,0,1.0707070707070707,"[0, 0, 1]"
510,First by Downing,Random: 0.5,436,355,2.9659863945578238,"[1, 0, 0]"
510,Random: 0.5,First by Downing,81,-355,0.5510204081632653,"[1, 0, 0]"
511,First by Downing,Random: 0.5,624,520,3.073891625615764,"[1, 0, 0]"
511,Random: 0.5,First by Downing,104,-520,0.5123152709359606,"[1, 0, 0]"
512,First by Downing,Random: 0.5,714,595,3.0643776824034337,"[1, 0, 0]"
512,Random: 0.5,First by Downing,119,-595,0.5107296137339056,"[1, 0, 0]"
513,First by Downing,Random: 0.5,599,500,3.0876288659793816,"[1, 0, 0]"
513,Random: 0.5,First by Downing,99,-500,0.5103092783505154,"[1, 0, 0]"
514,First by Downing,Random: 0.5,529,440,3.0755813953488373,"[1, 0, 0]"
514,Random: 0.5,First by Downing,89,-440,0.5174418604651163,"[1, 0, 0]"
515,First by Downing,Random: 0.5,599,500,3.0876288659793816,"[1, 0, 0]"
515,Random: 0.5,First by Downing,99,-500,0.5103092783505154,"[1, 0, 0]"
516,First by Downing,Random: 0.5,523,435,3.0764705882352943,"[1, 0, 0]"
516,Random: 0.5,First by Downing,88,-435,0.5176470588235295,"[1, 0, 0]"
517,First by Downing,Random: 0.5,576,480,3.0802139037433154,"[1, 0, 0]"
517,Random: 0.5,First by Downing,96,-480,0.5133689839572193,"[1, 0, 0]"
518,First by Downing,Random: 0.5,782,650,3.0428015564202333,"[1, 0, 0]"
518,Random: 0.5,First by Downing,132,-650,0.5136186770428015,"[1, 0, 0]"
519,First by Downing,Random: 0.5,701,585,3.074561403508772,"[1, 0, 0]"
519,Random: 0.5,First by Downing,116,-585,0.5087719298245614,"[1, 0, 0]"
520,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,240,5,1.25,"[1, 0, 0]"
520,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",235,-5,1.2239583333333333,"[1, 0, 0]"
521,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,248,5,1.24,"[1, 0, 0]"
521,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",243,-5,1.215,"[1, 0, 0]"
522,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,259,5,1.2274881516587677,"[1, 0, 0]"
522,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",254,-5,1.2037914691943128,"[1, 0, 0]"
523,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,210,5,1.2962962962962965,"[1, 0, 0]"
523,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",205,-5,1.2654320987654322,"[1, 0, 0]"
524,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,262,5,1.2242990654205608,"[1, 0, 0]"
524,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",257,-5,1.2009345794392523,"[1, 0, 0]"
525,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,188,5,1.3428571428571427,"[1, 0, 0]"
525,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",183,-5,1.3071428571428572,"[1, 0, 0]"
526,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,235,5,1.2566844919786095,"[1, 0, 0]"
526,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",230,-5,1.2299465240641712,"[1, 0, 0]"
527,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,204,5,1.3076923076923077,"[1, 0, 0]"
527,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",199,-5,1.2756410256410255,"[1, 0, 0]"
528,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,215,5,1.2874251497005988,"[1, 0, 0]"
528,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",210,-5,1.2574850299401197,"[1, 0, 0]"
529,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,208,5,1.3,"[1, 0, 0]"
529,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",203,-5,1.26875,"[1, 0, 0]"
530,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,219,0,1.095,"[0, 0, 1]"
530,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",219,0,1.095,"[0, 0, 1]"
531,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,263,0,1.0778688524590163,"[0, 0, 1]"
531,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",263,0,1.0778688524590163,"[0, 0, 1]"
532,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,167,0,1.1283783783783785,"[0, 0, 1]"
532,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",167,0,1.1283783783783785,"[0, 0, 1]"
533,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,246,0,1.0837004405286343,"[0, 0, 1]"
533,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",246,0,1.0837004405286343,"[0, 0, 1]"
534,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,217,0,1.095959595959596,"[0, 0, 1]"
534,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",217,0,1.095959595959596,"[0, 0, 1]"
535,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,252,0,1.0815450643776825,"[0, 0, 1]"
535,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",252,0,1.0815450643776825,"[0, 0, 1]"
536,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,188,0,1.1124260355029585,"[0, 0, 1]"
536,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",188,0,1.1124260355029585,"[0, 0, 1]"
537,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,272,0,1.075098814229249,"[0, 0, 1]"
537,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",272,0,1.075098814229249,"[0, 0, 1]"
538,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,253,0,1.0811965811965811,"[0, 0, 1]"
538,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",253,0,1.0811965811965811,"[0, 0, 1]"
539,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,161,0,1.1338028169014085,"[0, 0, 1]"
539,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",161,0,1.1338028169014085,"[0, 0, 1]"
540,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,695,515,2.71484375,"[1, 0, 0]"
540,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",180,-515,0.703125,"[1, 0, 0]"
541,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,657,490,2.760504201680672,"[1, 0, 0]"
541,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",167,-490,0.7016806722689075,"[1, 0, 0]"
542,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,632,470,2.759825327510917,"[1, 0, 0]"
542,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",162,-470,0.7074235807860262,"[1, 0, 0]"
543,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,526,390,2.768421052631579,"[1, 0, 0]"
543,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",136,-390,0.7157894736842105,"[1, 0, 0]"
544,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,688,510,2.719367588932806,"[1, 0, 0]"
544,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",178,-510,0.7035573122529645,"[1, 0, 0]"
545,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,554,415,2.797979797979798,"[1, 0, 0]"
545,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",139,-415,0.702020202020202,"[1, 0, 0]"
546,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,608,455,2.763636363636364,"[1, 0, 0]"
546,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",153,-455,0.6954545454545454,"[1, 0, 0]"
547,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,408,300,2.6666666666666665,"[1, 0, 0]"
547,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",108,-300,0.7058823529411765,"[1, 0, 0]"
548,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,639,475,2.7543103448275863,"[1, 0, 0]"
548,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",164,-475,0.7068965517241379,"[1, 0, 0]"
549,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,602,450,2.761467889908257,"[1, 0, 0]"
549,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",152,-450,0.6972477064220184,"[1, 0, 0]"
550,"First by Feld: 1.0, 0.5, 200",First by Anonymous,501,140,2.5303030303030303,"[1, 0, 0]"
550,First by Anonymous,"First by Feld: 1.0, 0.5, 200",361,-140,1.8232323232323235,"[1, 0, 0]"
551,"First by Feld: 1.0, 0.5, 200",First by Anonymous,518,145,2.526829268292683,"[1, 0, 0]"
551,First by Anonymous,"First by Feld: 1.0, 0.5, 200",373,-145,1.8195121951219515,"[1, 0, 0]"
552,"First by Feld: 1.0, 0.5, 200",First by Anonymous,421,90,2.433526011560694,"[1, 0, 0]"
552,First by Anonymous,"First by Feld: 1.0, 0.5, 200",331,-90,1.9132947976878611,"[1, 0, 0]"
553,"First by Feld: 1.0, 0.5, 200",First by Anonymous,511,150,2.555,"[1, 0, 0]"
553,First by Anonymous,"First by Feld: 1.0, 0.5, 200",361,-150,1.805,"[1, 0, 0]"
554,"First by Feld: 1.0, 0.5, 200",First by Anonymous,428,95,2.4318181818181817,"[1, 0, 0]"
554,First by Anonymous,"First by Feld: 1.0, 0.5, 200",333,-95,1.8920454545454544,"[1, 0, 0]"
555,"First by Feld: 1.0, 0.5, 200",First by Anonymous,455,110,2.472826086956522,"[1, 0, 0]"
555,First by Anonymous,"First by Feld: 1.0, 0.5, 200",345,-110,1.875,"[1, 0, 0]"
556,"First by Feld: 1.0, 0.5, 200",First by Anonymous,410,90,2.42603550295858,"[1, 0, 0]"
556,First by Anonymous,"First by Feld: 1.0, 0.5, 200",320,-90,1.893491124260355,"[1, 0, 0]"
557,"First by Feld: 1.0, 0.5, 200",First by Anonymous,410,90,2.42603550295858,"[1, 0, 0]"
557,First by Anonymous,"First by Feld: 1.0, 0.5, 200",320,-90,1.893491124260355,"[1, 0, 0]"
