Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
151,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",232,-5,1.1372549019607845,"[0, 1, 0]"
151,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",237,5,1.161764705882353,"[0, 1, 0]"
152,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",278,-5,1.112,"[0, 1, 0]"
152,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",283,5,1.132,"[0, 1, 0]"
153,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",276,-5,1.1129032258064515,"[0, 1, 0]"
153,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",281,5,1.1330645161290325,"[0, 1, 0]"
154,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",181,-5,1.1830065359477124,"[0, 1, 0]"
154,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",186,5,1.2156862745098038,"[0, 1, 0]"
155,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",265,-5,1.1181434599156117,"[0, 1, 0]"
155,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",270,5,1.139240506329114,"[0, 1, 0]"
156,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",173,-5,1.193103448275862,"[0, 1, 0]"
156,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",178,5,1.2275862068965515,"[0, 1, 0]"
157,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",265,-5,1.1181434599156117,"[0, 1, 0]"
157,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",270,5,1.139240506329114,"[0, 1, 0]"
158,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",286,-5,1.1085271317829457,"[0, 1, 0]"
158,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",291,5,1.127906976744186,"[0, 1, 0]"
159,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",217,-5,1.148148148148148,"[0, 1, 0]"
159,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",222,5,1.1746031746031746,"[0, 1, 0]"
160,Tit For Tat,First by Graaskamp: 0.05,380,-5,2.657342657342657,"[0, 1, 0]"
160,First by Graaskamp: 0.05,Tit For Tat,385,5,2.6923076923076925,"[0, 1, 0]"
161,Tit For Tat,First by Graaskamp: 0.05,550,0,2.619047619047619,"[0, 0, 1]"
161,First by Graaskamp: 0.05,Tit For Tat,550,0,2.619047619047619,"[0, 0, 1]"
162,Tit For Tat,First by Graaskamp: 0.05,590,-5,2.5991189427312777,"[0, 1, 0]"
162,First by Graaskamp: 0.05,Tit For Tat,595,5,2.62114537444934,"[0, 1, 0]"
163,Tit For Tat,First by Graaskamp: 0.05,430,0,2.654320987654321,"[0, 0, 1]"
163,First by Graaskamp: 0.05,Tit For Tat,430,0,2.654320987654321,"[0, 0, 1]"
164,Tit For Tat,First by Graaskamp: 0.05,565,-5,2.6036866359447006,"[0, 1, 0]"
164,First by Graaskamp: 0.05,Tit For Tat,570,5,2.6267281105990783,"[0, 1, 0]"
165,Tit For Tat,First by Graaskamp: 0.05,460,-5,2.628571428571429,"[0, 1, 0]"
165,First by Graaskamp: 0.05,Tit For Tat,465,5,2.657142857142857,"[0, 1, 0]"
166,Tit For Tat,First by Graaskamp: 0.05,645,0,2.600806451612903,"[0, 0, 1]"
166,First by Graaskamp: 0.05,Tit For Tat,645,0,2.600806451612903,"[0, 0, 1]"
167,Tit For Tat,First by Graaskamp: 0.05,655,0,2.5992063492063493,"[0, 0, 1]"
167,First by Graaskamp: 0.05,Tit For Tat,655,0,2.5992063492063493,"[0, 0, 1]"
168,Tit For Tat,First by Graaskamp: 0.05,580,0,2.612612612612613,"[0, 0, 1]"
168,First by Graaskamp: 0.05,Tit For Tat,580,0,2.612612612612613,"[0, 0, 1]"
169,Tit For Tat,First by Graaskamp: 0.05,420,0,2.6582278481012658,"[0, 0, 1]"
169,First by Graaskamp: 0.05,Tit For Tat,420,0,2.6582278481012658,"[0, 0, 1]"
170,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,216,-5,1.0746268656716418,"[0, 1, 0]"
170,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",221,5,1.099502487562189,"[0, 1, 0]"
171,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,168,-5,1.0980392156862746,"[0, 1, 0]"
171,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",173,5,1.130718954248366,"[0, 1, 0]"
172,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,275,-5,1.0576923076923077,"[0, 1, 0]"
172,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",280,5,1.0769230769230769,"[0, 1, 0]"
173,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,214,-5,1.0753768844221103,"[0, 1, 0]"
173,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",219,5,1.100502512562814,"[0, 1, 0]"
174,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,264,-5,1.0602409638554218,"[0, 1, 0]"
174,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",269,5,1.0803212851405624,"[0, 1, 0]"
175,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,220,-5,1.0731707317073171,"[0, 1, 0]"
175,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",225,5,1.0975609756097562,"[0, 1, 0]"
176,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,228,-5,1.0704225352112675,"[0, 1, 0]"
176,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",233,5,1.0938967136150235,"[0, 1, 0]"
177,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,178,-5,1.0920245398773003,"[0, 1, 0]"
177,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",183,5,1.1226993865030674,"[0, 1, 0]"
178,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,267,-5,1.0595238095238095,"[0, 1, 0]"
178,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",272,5,1.0793650793650793,"[0, 1, 0]"
179,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,179,-5,1.0914634146341464,"[0, 1, 0]"
179,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",184,5,1.1219512195121952,"[0, 1, 0]"
180,Tit For Tat,First by Downing,528,0,2.983050847457627,"[0, 0, 1]"
180,First by Downing,Tit For Tat,528,0,2.983050847457627,"[0, 0, 1]"
181,Tit For Tat,First by Downing,681,0,2.986842105263158,"[0, 0, 1]"
181,First by Downing,Tit For Tat,681,0,2.986842105263158,"[0, 0, 1]"
182,Tit For Tat,First by Downing,453,0,2.9802631578947367,"[0, 0, 1]"
182,First by Downing,Tit For Tat,453,0,2.9802631578947367,"[0, 0, 1]"
183,Tit For Tat,First by Downing,687,0,2.9869565217391303,"[0, 0, 1]"
183,First by Downing,Tit For Tat,687,0,2.9869565217391303,"[0, 0, 1]"
184,Tit For Tat,First by Downing,726,0,2.9876543209876543,"[0, 0, 1]"
184,First by Downing,Tit For Tat,726,0,2.9876543209876543,"[0, 0, 1]"
185,Tit For Tat,First by Downing,717,0,2.9875,"[0, 0, 1]"
185,First by Downing,Tit For Tat,717,0,2.9875,"[0, 0, 1]"
186,Tit For Tat,First by Downing,432,0,2.9793103448275864,"[0, 0, 1]"
186,First by Downing,Tit For Tat,432,0,2.9793103448275864,"[0, 0, 1]"
187,Tit For Tat,First by Downing,591,0,2.984848484848485,"[0, 0, 1]"
187,First by Downing,Tit For Tat,591,0,2.984848484848485,"[0, 0, 1]"
188,Tit For Tat,First by Downing,555,0,2.9838709677419355,"[0, 0, 1]"
188,First by Downing,Tit For Tat,555,0,2.9838709677419355,"[0, 0, 1]"
189,Tit For Tat,First by Downing,708,0,2.9873417721518987,"[0, 0, 1]"
189,First by Downing,Tit For Tat,708,0,2.9873417721518987,"[0, 0, 1]"
190,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,236,-5,1.5225806451612902,"[0, 1, 0]"
190,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",241,5,1.5548387096774194,"[0, 1, 0]"
191,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,265,-5,1.440217391304348,"[0, 1, 0]"
191,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",270,5,1.4673913043478262,"[0, 1, 0]"
192,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,259,-5,1.4550561797752808,"[0, 1, 0]"
192,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",264,5,1.4831460674157304,"[0, 1, 0]"
193,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,247,-5,1.4879518072289155,"[0, 1, 0]"
193,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",252,5,1.5180722891566265,"[0, 1, 0]"
194,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,235,-5,1.525974025974026,"[0, 1, 0]"
194,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",240,5,1.5584415584415583,"[0, 1, 0]"
195,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,310,-5,1.3537117903930131,"[0, 1, 0]"
195,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",315,5,1.3755458515283845,"[0, 1, 0]"
196,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,327,-5,1.329268292682927,"[0, 1, 0]"
196,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",332,5,1.3495934959349594,"[0, 1, 0]"
197,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,297,-5,1.375,"[0, 1, 0]"
197,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",302,5,1.398148148148148,"[0, 1, 0]"
198,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,310,-5,1.3537117903930131,"[0, 1, 0]"
198,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",315,5,1.3755458515283845,"[0, 1, 0]"
199,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,285,-5,1.3970588235294117,"[0, 1, 0]"
199,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",290,5,1.4215686274509804,"[0, 1, 0]"
200,Tit For Tat,"First by Feld: 1.0, 0.5, 200",379,-5,1.5099601593625498,"[0, 1, 0]"
200,"First by Feld: 1.0, 0.5, 200",Tit For Tat,384,5,1.5298804780876494,"[0, 1, 0]"
201,Tit For Tat,"First by Feld: 1.0, 0.5, 200",365,-5,1.540084388185654,"[0, 1, 0]"
201,"First by Feld: 1.0, 0.5, 200",Tit For Tat,370,5,1.561181434599156,"[0, 1, 0]"
202,Tit For Tat,"First by Feld: 1.0, 0.5, 200",381,-5,1.505928853754941,"[0, 1, 0]"
202,"First by Feld: 1.0, 0.5, 200",Tit For Tat,386,5,1.5256916996047432,"[0, 1, 0]"
203,Tit For Tat,"First by Feld: 1.0, 0.5, 200",322,-5,1.6597938144329898,"[0, 1, 0]"
203,"First by Feld: 1.0, 0.5, 200",Tit For Tat,327,5,1.6855670103092784,"[0, 1, 0]"
204,Tit For Tat,"First by Feld: 1.0, 0.5, 200",370,-5,1.5289256198347108,"[0, 1, 0]"
204,"First by Feld: 1.0, 0.5, 200",Tit For Tat,375,5,1.5495867768595042,"[0, 1, 0]"
205,Tit For Tat,"First by Feld: 1.0, 0.5, 200",270,-5,1.9014084507042253,"[0, 1, 0]"
205,"First by Feld: 1.0, 0.5, 200",Tit For Tat,275,5,1.9366197183098592,"[0, 1, 0]"
206,Tit For Tat,"First by Feld: 1.0, 0.5, 200",368,-5,1.5333333333333334,"[0, 1, 0]"
206,"First by Feld: 1.0, 0.5, 200",Tit For Tat,373,5,1.5541666666666667,"[0, 1, 0]"
207,Tit For Tat,"First by Feld: 1.0, 0.5, 200",384,-5,1.5,"[0, 1, 0]"
207,"First by Feld: 1.0, 0.5, 200",Tit For Tat,389,5,1.51953125,"[0, 1, 0]"
208,Tit For Tat,"First by Feld: 1.0, 0.5, 200",357,-5,1.5589519650655022,"[0, 1, 0]"
208,"First by Feld: 1.0, 0.5, 200",Tit For Tat,362,5,1.5807860262008733,"[0, 1, 0]"
209,Tit For Tat,"First by Feld: 1.0, 0.5, 200",382,-5,1.5039370078740155,"[0, 1, 0]"
209,"First by Feld: 1.0, 0.5, 200",Tit For Tat,387,5,1.5236220472440944,"[0, 1, 0]"
210,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,642,455,2.95852534562212,"[1, 0, 0]"
210,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",187,-455,0.8617511520737328,"[1, 0, 0]"
211,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,509,345,2.9593023255813957,"[1, 0, 0]"
211,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",164,-345,0.9534883720930232,"[1, 0, 0]"
212,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,460,310,3.04635761589404,"[1, 0, 0]"
212,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",150,-310,0.9933774834437086,"[1, 0, 0]"
213,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,628,445,2.976303317535545,"[1, 0, 0]"
213,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",183,-445,0.8672985781990521,"[1, 0, 0]"
214,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,499,340,3.0060240963855422,"[1, 0, 0]"
214,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",159,-340,0.9578313253012049,"[1, 0, 0]"
215,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,442,315,3.1347517730496453,"[1, 0, 0]"
215,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",127,-315,0.900709219858156,"[1, 0, 0]"
216,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,599,420,2.9653465346534653,"[1, 0, 0]"
216,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",179,-420,0.8861386138613861,"[1, 0, 0]"
217,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,570,395,2.953367875647668,"[1, 0, 0]"
217,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",175,-395,0.9067357512953368,"[1, 0, 0]"
218,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,587,410,2.9646464646464645,"[1, 0, 0]"
218,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",177,-410,0.8939393939393939,"[1, 0, 0]"
219,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,707,515,3.0213675213675213,"[1, 0, 0]"
219,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",192,-515,0.8205128205128205,"[1, 0, 0]"
220,Tit For Tat,First by Joss: 0.9,251,-5,1.1461187214611872,"[0, 1, 0]"
220,First by Joss: 0.9,Tit For Tat,256,5,1.1689497716894977,"[0, 1, 0]"
221,Tit For Tat,First by Joss: 0.9,223,-5,1.1675392670157068,"[0, 1, 0]"
221,First by Joss: 0.9,Tit For Tat,228,5,1.193717277486911,"[0, 1, 0]"
222,Tit For Tat,First by Joss: 0.9,187,-5,1.206451612903226,"[0, 1, 0]"
222,First by Joss: 0.9,Tit For Tat,192,5,1.238709677419355,"[0, 1, 0]"
223,Tit For Tat,First by Joss: 0.9,186,-5,1.207792207792208,"[0, 1, 0]"
223,First by Joss: 0.9,Tit For Tat,191,5,1.2402597402597402,"[0, 1, 0]"
224,Tit For Tat,First by Joss: 0.9,283,-5,1.1274900398406376,"[0, 1, 0]"
224,First by Joss: 0.9,Tit For Tat,288,5,1.1474103585657371,"[0, 1, 0]"
225,Tit For Tat,First by Joss: 0.9,276,-5,1.1311475409836065,"[0, 1, 0]"
225,First by Joss: 0.9,Tit For Tat,281,5,1.151639344262295,"[0, 1, 0]"
226,Tit For Tat,First by Joss: 0.9,256,-5,1.1428571428571428,"[0, 1, 0]"
226,First by Joss: 0.9,Tit For Tat,261,5,1.1651785714285714,"[0, 1, 0]"
227,Tit For Tat,First by Joss: 0.9,196,-5,1.195121951219512,"[0, 1, 0]"
227,First by Joss: 0.9,Tit For Tat,201,5,1.225609756097561,"[0, 1, 0]"
228,Tit For Tat,First by Joss: 0.9,251,-5,1.1461187214611872,"[0, 1, 0]"
228,First by Joss: 0.9,Tit For Tat,256,5,1.1689497716894977,"[0, 1, 0]"
229,Tit For Tat,First by Joss: 0.9,209,-5,1.1807909604519775,"[0, 1, 0]"
229,First by Joss: 0.9,Tit For Tat,214,5,1.2090395480225988,"[0, 1, 0]"
230,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,670,525,3.101851851851852,"[1, 0, 0]"
230,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",145,-525,0.6712962962962963,"[1, 0, 0]"
231,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,495,400,3.2142857142857144,"[1, 0, 0]"
231,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",95,-400,0.6168831168831169,"[1, 0, 0]"
232,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,678,530,3.081818181818182,"[1, 0, 0]"
232,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",148,-530,0.6727272727272727,"[1, 0, 0]"
233,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,802,635,3.0846153846153848,"[1, 0, 0]"
233,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",167,-635,0.6423076923076924,"[1, 0, 0]"
234,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,536,435,3.2095808383233533,"[1, 0, 0]"
234,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",101,-435,0.6047904191616766,"[1, 0, 0]"
235,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,597,465,3.12565445026178,"[1, 0, 0]"
235,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",132,-465,0.6910994764397905,"[1, 0, 0]"
236,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,537,435,3.196428571428572,"[1, 0, 0]"
236,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",102,-435,0.6071428571428571,"[1, 0, 0]"
237,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,563,435,3.110497237569061,"[1, 0, 0]"
237,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",128,-435,0.7071823204419889,"[1, 0, 0]"
238,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,477,385,3.222972972972973,"[1, 0, 0]"
238,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",92,-385,0.6216216216216216,"[1, 0, 0]"
239,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,634,495,3.107843137254902,"[1, 0, 0]"
239,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",139,-495,0.6813725490196079,"[1, 0, 0]"
240,Tit For Tat,First by Tullock,282,-5,1.4536082474226804,"[0, 1, 0]"
240,First by Tullock,Tit For Tat,287,5,1.4793814432989691,"[0, 1, 0]"
241,Tit For Tat,First by Tullock,333,-5,1.3591836734693878,"[0, 1, 0]"
241,First by Tullock,Tit For Tat,338,5,1.379591836734694,"[0, 1, 0]"
242,Tit For Tat,First by Tullock,346,-5,1.3410852713178294,"[0, 1, 0]"
242,First by Tullock,Tit For Tat,351,5,1.3604651162790695,"[0, 1, 0]"
243,Tit For Tat,First by Tullock,274,-5,1.4731182795698925,"[0, 1, 0]"
243,First by Tullock,Tit For Tat,279,5,1.5,"[0, 1, 0]"
244,Tit For Tat,First by Tullock,312,-5,1.3928571428571428,"[0, 1, 0]"
244,First by Tullock,Tit For Tat,317,5,1.4151785714285714,"[0, 1, 0]"
245,Tit For Tat,First by Tullock,335,-5,1.3562753036437247,"[0, 1, 0]"
245,First by Tullock,Tit For Tat,340,5,1.3765182186234817,"[0, 1, 0]"
246,Tit For Tat,First by Tullock,245,-5,1.5605095541401277,"[0, 1, 0]"
246,First by Tullock,Tit For Tat,250,5,1.5923566878980893,"[0, 1, 0]"
247,Tit For Tat,First by Tullock,292,-5,1.431372549019608,"[0, 1, 0]"
247,First by Tullock,Tit For Tat,297,5,1.4558823529411764,"[0, 1, 0]"
248,Tit For Tat,First by Tullock,332,-5,1.360655737704918,"[0, 1, 0]"
248,First by Tullock,Tit For Tat,337,5,1.3811475409836065,"[0, 1, 0]"
249,Tit For Tat,First by Tullock,314,-5,1.3893805309734513,"[0, 1, 0]"
249,First by Tullock,Tit For Tat,319,5,1.4115044247787611,"[0, 1, 0]"
250,Grudger,Grudger,447,0,3.0,"[0, 0, 1]"
250,Grudger,Grudger,447,0,3.0,"[0, 0, 1]"
251,Grudger,Grudger,537,0,3.0,"[0, 0, 1]"
251,Grudger,Grudger,537,0,3.0,"[0, 0, 1]"
252,Grudger,Grudger,654,0,3.0,"[0, 0, 1]"
252,Grudger,Grudger,654,0,3.0,"[0, 0, 1]"
253,Grudger,Grudger,474,0,3.0,"[0, 0, 1]"
253,Grudger,Grudger,474,0,3.0,"[0, 0, 1]"
254,Grudger,Grudger,696,0,3.0,"[0, 0, 1]"
254,Grudger,Grudger,696,0,3.0,"[0, 0, 1]"
255,Grudger,Grudger,546,0,3.0,"[0, 0, 1]"
255,Grudger,Grudger,546,0,3.0,"[0, 0, 1]"
256,Grudger,Grudger,549,0,3.0,"[0, 0, 1]"
256,Grudger,Grudger,549,0,3.0,"[0, 0, 1]"
257,Grudger,Grudger,477,0,3.0,"[0, 0, 1]"
257,Grudger,Grudger,477,0,3.0,"[0, 0, 1]"
258,Grudger,Grudger,780,0,3.0,"[0, 0, 1]"
258,Grudger,Grudger,780,0,3.0,"[0, 0, 1]"
259,Grudger,Grudger,543,0,3.0,"[0, 0, 1]"
259,Grudger,Grudger,543,0,3.0,"[0, 0, 1]"
260,Tit For Tat,First by Anonymous,441,-5,2.27319587628866,"[0, 1, 0]"
260,First by Anonymous,Tit For Tat,446,5,2.2989690721649483,"[0, 1, 0]"
261,Tit For Tat,First by Anonymous,501,-5,2.2466367713004485,"[0, 1, 0]"
261,First by Anonymous,Tit For Tat,506,5,2.269058295964125,"[0, 1, 0]"
262,Tit For Tat,First by Anonymous,315,-5,2.25,"[0, 1, 0]"
262,First by Anonymous,Tit For Tat,320,5,2.2857142857142856,"[0, 1, 0]"
263,Tit For Tat,First by Anonymous,401,-5,2.278409090909091,"[0, 1, 0]"
263,First by Anonymous,Tit For Tat,406,5,2.3068181818181817,"[0, 1, 0]"
264,Tit For Tat,First by Anonymous,495,0,2.25,"[0, 0, 1]"
264,First by Anonymous,Tit For Tat,495,0,2.25,"[0, 0, 1]"
265,Tit For Tat,First by Anonymous,568,-5,2.227450980392157,"[0, 1, 0]"
265,First by Anonymous,Tit For Tat,573,5,2.247058823529412,"[0, 1, 0]"
266,Tit For Tat,First by Anonymous,402,-5,2.2711864406779663,"[0, 1, 0]"
266,First by Anonymous,Tit For Tat,407,5,2.299435028248588,"[0, 1, 0]"
267,Tit For Tat,First by Anonymous,331,0,2.282758620689655,"[0, 0, 1]"
267,First by Anonymous,Tit For Tat,331,0,2.282758620689655,"[0, 0, 1]"
268,Tit For Tat,First by Anonymous,448,-5,2.2626262626262625,"[0, 1, 0]"
268,First by Anonymous,Tit For Tat,453,5,2.287878787878788,"[0, 1, 0]"
269,Tit For Tat,First by Anonymous,484,-5,2.240740740740741,"[0, 1, 0]"
269,First by Anonymous,Tit For Tat,489,5,2.263888888888889,"[0, 1, 0]"
270,Grudger,First by Davis: 10,423,0,3.0,"[0, 0, 1]"
270,First by Davis: 10,Grudger,423,0,3.0,"[0, 0, 1]"
271,Grudger,First by Davis: 10,690,0,3.0,"[0, 0, 1]"
271,First by Davis: 10,Grudger,690,0,3.0,"[0, 0, 1]"
272,Grudger,First by Davis: 10,591,0,3.0,"[0, 0, 1]"
272,First by Davis: 10,Grudger,591,0,3.0,"[0, 0, 1]"
273,Grudger,First by Davis: 10,429,0,3.0,"[0, 0, 1]"
273,First by Davis: 10,Grudger,429,0,3.0,"[0, 0, 1]"
274,Grudger,First by Davis: 10,450,0,3.0,"[0, 0, 1]"
274,First by Davis: 10,Grudger,450,0,3.0,"[0, 0, 1]"
275,Grudger,First by Davis: 10,492,0,3.0,"[0, 0, 1]"
275,First by Davis: 10,Grudger,492,0,3.0,"[0, 0, 1]"
276,Grudger,First by Davis: 10,606,0,3.0,"[0, 0, 1]"
276,First by Davis: 10,Grudger,606,0,3.0,"[0, 0, 1]"
277,Grudger,First by Davis: 10,465,0,3.0,"[0, 0, 1]"
277,First by Davis: 10,Grudger,465,0,3.0,"[0, 0, 1]"
278,Grudger,First by Davis: 10,756,0,3.0,"[0, 0, 1]"
278,First by Davis: 10,Grudger,756,0,3.0,"[0, 0, 1]"
279,Grudger,First by Davis: 10,747,0,3.0,"[0, 0, 1]"
279,First by Davis: 10,Grudger,747,0,3.0,"[0, 0, 1]"
280,Tit For Tat,Random: 0.5,408,0,2.25414364640884,"[0, 0, 1]"
280,Random: 0.5,Tit For Tat,408,0,2.25414364640884,"[0, 0, 1]"
281,Tit For Tat,Random: 0.5,343,-5,2.227272727272727,"[0, 1, 0]"
281,Random: 0.5,Tit For Tat,348,5,2.25974025974026,"[0, 1, 0]"
282,Tit For Tat,Random: 0.5,340,0,2.236842105263158,"[0, 0, 1]"
282,Random: 0.5,Tit For Tat,340,0,2.236842105263158,"[0, 0, 1]"
283,Tit For Tat,Random: 0.5,362,-5,2.234567901234568,"[0, 1, 0]"
283,Random: 0.5,Tit For Tat,367,5,2.265432098765432,"[0, 1, 0]"
284,Tit For Tat,Random: 0.5,384,-5,2.232558139534884,"[0, 1, 0]"
284,Random: 0.5,Tit For Tat,389,5,2.261627906976744,"[0, 1, 0]"
285,Tit For Tat,Random: 0.5,447,-5,2.269035532994924,"[0, 1, 0]"
285,Random: 0.5,Tit For Tat,452,5,2.2944162436548226,"[0, 1, 0]"
286,Tit For Tat,Random: 0.5,461,-5,2.270935960591133,"[0, 1, 0]"
286,Random: 0.5,Tit For Tat,466,5,2.2955665024630543,"[0, 1, 0]"
287,Tit For Tat,Random: 0.5,527,-5,2.2618025751072963,"[0, 1, 0]"
287,Random: 0.5,Tit For Tat,532,5,2.2832618025751072,"[0, 1, 0]"
288,Tit For Tat,Random: 0.5,416,0,2.260869565217391,"[0, 0, 1]"
288,Random: 0.5,Tit For Tat,416,0,2.260869565217391,"[0, 0, 1]"
289,Tit For Tat,Random: 0.5,514,-5,2.274336283185841,"[0, 1, 0]"
289,Random: 0.5,Tit For Tat,519,5,2.2964601769911503,"[0, 1, 0]"
