Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
899,First by Graaskamp: 0.05,First by Shubik,411,-210,1.6374501992031874,"[1, 0, 0]"
900,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,672,5,3.0,"[1, 0, 0]"
900,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",667,-5,2.977678571428572,"[1, 0, 0]"
901,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,765,5,3.0,"[1, 0, 0]"
901,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",760,-5,2.980392156862745,"[1, 0, 0]"
902,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,696,5,3.0,"[1, 0, 0]"
902,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",691,-5,2.978448275862069,"[1, 0, 0]"
903,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,483,5,3.0,"[1, 0, 0]"
903,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",478,-5,2.968944099378882,"[1, 0, 0]"
904,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,477,5,3.0,"[1, 0, 0]"
904,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",472,-5,2.9685534591194966,"[1, 0, 0]"
905,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,765,5,3.0,"[1, 0, 0]"
905,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",760,-5,2.980392156862745,"[1, 0, 0]"
906,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,504,5,3.0,"[1, 0, 0]"
906,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",499,-5,2.970238095238096,"[1, 0, 0]"
907,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,651,5,3.0,"[1, 0, 0]"
907,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",646,-5,2.9769585253456223,"[1, 0, 0]"
908,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,735,5,3.0,"[1, 0, 0]"
908,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",730,-5,2.979591836734694,"[1, 0, 0]"
909,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,666,5,3.0,"[1, 0, 0]"
909,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",661,-5,2.977477477477477,"[1, 0, 0]"
910,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,656,5,2.6031746031746037,"[1, 0, 0]"
910,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",651,-5,2.583333333333333,"[1, 0, 0]"
911,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,666,0,2.591439688715953,"[0, 0, 1]"
911,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",666,0,2.591439688715953,"[0, 0, 1]"
912,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,496,0,2.624338624338624,"[0, 0, 1]"
912,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",496,0,2.624338624338624,"[0, 0, 1]"
913,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,426,0,2.6459627329192545,"[0, 0, 1]"
913,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",426,0,2.6459627329192545,"[0, 0, 1]"
914,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,416,0,2.64968152866242,"[0, 0, 1]"
914,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",416,0,2.64968152866242,"[0, 0, 1]"
915,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,446,0,2.63905325443787,"[0, 0, 1]"
915,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",446,0,2.63905325443787,"[0, 0, 1]"
916,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,621,5,2.609243697478992,"[1, 0, 0]"
916,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",616,-5,2.588235294117647,"[1, 0, 0]"
917,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,641,0,2.5951417004048585,"[0, 0, 1]"
917,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",641,0,2.5951417004048585,"[0, 0, 1]"
918,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,511,0,2.6205128205128205,"[0, 0, 1]"
918,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",511,0,2.6205128205128205,"[0, 0, 1]"
919,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,656,0,2.5928853754940717,"[0, 0, 1]"
919,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",656,0,2.5928853754940717,"[0, 0, 1]"
920,Grudger,First by Downing,192,10,1.0607734806629834,"[1, 0, 0]"
920,First by Downing,Grudger,182,-10,1.0055248618784531,"[1, 0, 0]"
921,Grudger,First by Downing,218,10,1.0531400966183575,"[1, 0, 0]"
921,First by Downing,Grudger,208,-10,1.0048309178743962,"[1, 0, 0]"
922,Grudger,First by Downing,167,10,1.0705128205128205,"[1, 0, 0]"
922,First by Downing,Grudger,157,-10,1.0064102564102564,"[1, 0, 0]"
923,Grudger,First by Downing,193,10,1.0604395604395604,"[1, 0, 0]"
923,First by Downing,Grudger,183,-10,1.0054945054945057,"[1, 0, 0]"
924,Grudger,First by Downing,220,10,1.0526315789473684,"[1, 0, 0]"
924,First by Downing,Grudger,210,-10,1.0047846889952152,"[1, 0, 0]"
925,Grudger,First by Downing,171,10,1.06875,"[1, 0, 0]"
925,First by Downing,Grudger,161,-10,1.00625,"[1, 0, 0]"
926,Grudger,First by Downing,203,10,1.0572916666666667,"[1, 0, 0]"
926,First by Downing,Grudger,193,-10,1.0052083333333333,"[1, 0, 0]"
927,Grudger,First by Downing,169,10,1.0696202531645569,"[1, 0, 0]"
927,First by Downing,Grudger,159,-10,1.0063291139240509,"[1, 0, 0]"
928,Grudger,First by Downing,237,10,1.0486725663716814,"[1, 0, 0]"
928,First by Downing,Grudger,227,-10,1.0044247787610618,"[1, 0, 0]"
929,Grudger,First by Downing,164,10,1.0718954248366013,"[1, 0, 0]"
929,First by Downing,Grudger,154,-10,1.0065359477124185,"[1, 0, 0]"
930,Grudger,"First by Feld: 1.0, 0.5, 200",240,0,1.218274111675127,"[0, 0, 1]"
930,"First by Feld: 1.0, 0.5, 200",Grudger,240,0,1.218274111675127,"[0, 0, 1]"
931,Grudger,"First by Feld: 1.0, 0.5, 200",216,0,1.2485549132947975,"[0, 0, 1]"
931,"First by Feld: 1.0, 0.5, 200",Grudger,216,0,1.2485549132947975,"[0, 0, 1]"
932,Grudger,"First by Feld: 1.0, 0.5, 200",219,0,1.244318181818182,"[0, 0, 1]"
932,"First by Feld: 1.0, 0.5, 200",Grudger,219,0,1.244318181818182,"[0, 0, 1]"
933,Grudger,"First by Feld: 1.0, 0.5, 200",186,0,1.3006993006993006,"[0, 0, 1]"
933,"First by Feld: 1.0, 0.5, 200",Grudger,186,0,1.3006993006993006,"[0, 0, 1]"
934,Grudger,"First by Feld: 1.0, 0.5, 200",214,0,1.2514619883040936,"[0, 0, 1]"
934,"First by Feld: 1.0, 0.5, 200",Grudger,214,0,1.2514619883040936,"[0, 0, 1]"
935,Grudger,"First by Feld: 1.0, 0.5, 200",302,0,1.166023166023166,"[0, 0, 1]"
935,"First by Feld: 1.0, 0.5, 200",Grudger,302,0,1.166023166023166,"[0, 0, 1]"
936,Grudger,"First by Feld: 1.0, 0.5, 200",186,0,1.3006993006993006,"[0, 0, 1]"
936,"First by Feld: 1.0, 0.5, 200",Grudger,186,0,1.3006993006993006,"[0, 0, 1]"
937,Grudger,"First by Feld: 1.0, 0.5, 200",196,0,1.2810457516339868,"[0, 0, 1]"
937,"First by Feld: 1.0, 0.5, 200",Grudger,196,0,1.2810457516339868,"[0, 0, 1]"
938,Grudger,"First by Feld: 1.0, 0.5, 200",250,0,1.207729468599034,"[0, 0, 1]"
938,"First by Feld: 1.0, 0.5, 200",Grudger,250,0,1.207729468599034,"[0, 0, 1]"
939,Grudger,"First by Feld: 1.0, 0.5, 200",247,0,1.21078431372549,"[0, 0, 1]"
939,"First by Feld: 1.0, 0.5, 200",Grudger,247,0,1.21078431372549,"[0, 0, 1]"
940,Grudger,First by Joss: 0.9,184,0,1.0635838150289016,"[0, 0, 1]"
940,First by Joss: 0.9,Grudger,184,0,1.0635838150289016,"[0, 0, 1]"
941,Grudger,First by Joss: 0.9,260,0,1.0441767068273091,"[0, 0, 1]"
941,First by Joss: 0.9,Grudger,260,0,1.0441767068273091,"[0, 0, 1]"
942,Grudger,First by Joss: 0.9,267,0,1.04296875,"[0, 0, 1]"
942,First by Joss: 0.9,Grudger,267,0,1.04296875,"[0, 0, 1]"
943,Grudger,First by Joss: 0.9,192,0,1.0607734806629834,"[0, 0, 1]"
943,First by Joss: 0.9,Grudger,192,0,1.0607734806629834,"[0, 0, 1]"
944,Grudger,First by Joss: 0.9,264,0,1.0434782608695652,"[0, 0, 1]"
944,First by Joss: 0.9,Grudger,264,0,1.0434782608695652,"[0, 0, 1]"
945,Grudger,First by Joss: 0.9,187,0,1.0625,"[0, 0, 1]"
945,First by Joss: 0.9,Grudger,187,0,1.0625,"[0, 0, 1]"
946,Grudger,First by Joss: 0.9,200,0,1.058201058201058,"[0, 0, 1]"
946,First by Joss: 0.9,Grudger,200,0,1.058201058201058,"[0, 0, 1]"
947,Grudger,First by Joss: 0.9,154,0,1.0769230769230769,"[0, 0, 1]"
947,First by Joss: 0.9,Grudger,154,0,1.0769230769230769,"[0, 0, 1]"
948,Grudger,First by Joss: 0.9,248,0,1.0464135021097047,"[0, 0, 1]"
948,First by Joss: 0.9,Grudger,248,0,1.0464135021097047,"[0, 0, 1]"
949,Grudger,First by Joss: 0.9,176,0,1.0666666666666669,"[0, 0, 1]"
949,First by Joss: 0.9,Grudger,176,0,1.0666666666666669,"[0, 0, 1]"
950,Grudger,First by Tullock,299,20,1.2777777777777777,"[1, 0, 0]"
950,First by Tullock,Grudger,279,-20,1.1923076923076923,"[1, 0, 0]"
951,Grudger,First by Tullock,319,20,1.2559055118110236,"[1, 0, 0]"
951,First by Tullock,Grudger,299,-20,1.1771653543307086,"[1, 0, 0]"
952,Grudger,First by Tullock,293,20,1.2850877192982455,"[1, 0, 0]"
952,First by Tullock,Grudger,273,-20,1.1973684210526316,"[1, 0, 0]"
953,Grudger,First by Tullock,230,20,1.393939393939394,"[1, 0, 0]"
953,First by Tullock,Grudger,210,-20,1.2727272727272727,"[1, 0, 0]"
954,Grudger,First by Tullock,248,20,1.355191256830601,"[1, 0, 0]"
954,First by Tullock,Grudger,228,-20,1.2459016393442623,"[1, 0, 0]"
955,Grudger,First by Tullock,265,20,1.325,"[1, 0, 0]"
955,First by Tullock,Grudger,245,-20,1.225,"[1, 0, 0]"
956,Grudger,First by Tullock,210,20,1.4482758620689655,"[1, 0, 0]"
956,First by Tullock,Grudger,190,-20,1.3103448275862069,"[1, 0, 0]"
957,Grudger,First by Tullock,251,20,1.3494623655913978,"[1, 0, 0]"
957,First by Tullock,Grudger,231,-20,1.2419354838709675,"[1, 0, 0]"
958,Grudger,First by Tullock,226,20,1.403726708074534,"[1, 0, 0]"
958,First by Tullock,Grudger,206,-20,1.279503105590062,"[1, 0, 0]"
959,Grudger,First by Tullock,250,20,1.351351351351351,"[1, 0, 0]"
959,First by Tullock,Grudger,230,-20,1.2432432432432432,"[1, 0, 0]"
960,Grudger,First by Anonymous,457,385,3.218309859154929,"[1, 0, 0]"
960,First by Anonymous,Grudger,72,-385,0.5070422535211268,"[1, 0, 0]"
961,Grudger,First by Anonymous,624,530,3.233160621761658,"[1, 0, 0]"
961,First by Anonymous,Grudger,94,-530,0.4870466321243523,"[1, 0, 0]"
962,Grudger,First by Anonymous,744,635,3.2489082969432315,"[1, 0, 0]"
962,First by Anonymous,Grudger,109,-635,0.4759825327510917,"[1, 0, 0]"
963,Grudger,First by Anonymous,812,690,3.2094861660079053,"[1, 0, 0]"
963,First by Anonymous,Grudger,122,-690,0.4822134387351778,"[1, 0, 0]"
964,Grudger,First by Anonymous,481,405,3.2066666666666666,"[1, 0, 0]"
964,First by Anonymous,Grudger,76,-405,0.5066666666666667,"[1, 0, 0]"
965,Grudger,First by Anonymous,508,430,3.2356687898089174,"[1, 0, 0]"
965,First by Anonymous,Grudger,78,-430,0.4968152866242038,"[1, 0, 0]"
966,Grudger,First by Anonymous,663,565,3.25,"[1, 0, 0]"
966,First by Anonymous,Grudger,98,-565,0.4803921568627451,"[1, 0, 0]"
967,Grudger,First by Anonymous,604,510,3.195767195767196,"[1, 0, 0]"
967,First by Anonymous,Grudger,94,-510,0.4973544973544973,"[1, 0, 0]"
968,Grudger,First by Anonymous,581,490,3.1923076923076925,"[1, 0, 0]"
968,First by Anonymous,Grudger,91,-490,0.5,"[1, 0, 0]"
969,Grudger,First by Anonymous,664,565,3.2390243902439027,"[1, 0, 0]"
969,First by Anonymous,Grudger,99,-565,0.4829268292682926,"[1, 0, 0]"
970,Grudger,Random: 0.5,582,490,3.180327868852459,"[1, 0, 0]"
970,Random: 0.5,Grudger,92,-490,0.5027322404371585,"[1, 0, 0]"
971,Grudger,Random: 0.5,599,505,3.186170212765957,"[1, 0, 0]"
971,Random: 0.5,Grudger,94,-505,0.5,"[1, 0, 0]"
972,Grudger,Random: 0.5,772,655,3.203319502074689,"[1, 0, 0]"
972,Random: 0.5,Grudger,117,-655,0.4854771784232365,"[1, 0, 0]"
973,Grudger,Random: 0.5,791,670,3.189516129032258,"[1, 0, 0]"
973,Random: 0.5,Grudger,121,-670,0.4879032258064516,"[1, 0, 0]"
974,Grudger,Random: 0.5,755,640,3.199152542372881,"[1, 0, 0]"
974,Random: 0.5,Grudger,115,-640,0.4872881355932203,"[1, 0, 0]"
975,Grudger,Random: 0.5,492,410,3.13375796178344,"[1, 0, 0]"
975,Random: 0.5,Grudger,82,-410,0.5222929936305732,"[1, 0, 0]"
976,Grudger,Random: 0.5,624,520,3.1044776119402986,"[1, 0, 0]"
976,Random: 0.5,Grudger,104,-520,0.5174129353233831,"[1, 0, 0]"
977,Grudger,Random: 0.5,806,680,3.16078431372549,"[1, 0, 0]"
977,Random: 0.5,Grudger,126,-680,0.4941176470588235,"[1, 0, 0]"
978,Grudger,Random: 0.5,614,515,3.1487179487179486,"[1, 0, 0]"
978,Random: 0.5,Grudger,99,-515,0.5076923076923077,"[1, 0, 0]"
979,Grudger,Random: 0.5,450,370,3.061224489795918,"[1, 0, 0]"
979,Random: 0.5,Grudger,80,-370,0.54421768707483,"[1, 0, 0]"
980,First by Davis: 10,First by Davis: 10,546,0,3.0,"[0, 0, 1]"
980,First by Davis: 10,First by Davis: 10,546,0,3.0,"[0, 0, 1]"
981,First by Davis: 10,First by Davis: 10,708,0,3.0,"[0, 0, 1]"
981,First by Davis: 10,First by Davis: 10,708,0,3.0,"[0, 0, 1]"
982,First by Davis: 10,First by Davis: 10,699,0,3.0,"[0, 0, 1]"
982,First by Davis: 10,First by Davis: 10,699,0,3.0,"[0, 0, 1]"
983,First by Davis: 10,First by Davis: 10,660,0,3.0,"[0, 0, 1]"
983,First by Davis: 10,First by Davis: 10,660,0,3.0,"[0, 0, 1]"
984,First by Davis: 10,First by Davis: 10,420,0,3.0,"[0, 0, 1]"
984,First by Davis: 10,First by Davis: 10,420,0,3.0,"[0, 0, 1]"
985,First by Davis: 10,First by Davis: 10,429,0,3.0,"[0, 0, 1]"
985,First by Davis: 10,First by Davis: 10,429,0,3.0,"[0, 0, 1]"
986,First by Davis: 10,First by Davis: 10,498,0,3.0,"[0, 0, 1]"
986,First by Davis: 10,First by Davis: 10,498,0,3.0,"[0, 0, 1]"
987,First by Davis: 10,First by Davis: 10,582,0,3.0,"[0, 0, 1]"
987,First by Davis: 10,First by Davis: 10,582,0,3.0,"[0, 0, 1]"
988,First by Davis: 10,First by Davis: 10,423,0,3.0,"[0, 0, 1]"
988,First by Davis: 10,First by Davis: 10,423,0,3.0,"[0, 0, 1]"
989,First by Davis: 10,First by Davis: 10,576,0,3.0,"[0, 0, 1]"
989,First by Davis: 10,First by Davis: 10,576,0,3.0,"[0, 0, 1]"
990,First by Davis: 10,First by Downing,230,-25,1.0407239819004526,"[0, 1, 0]"
990,First by Downing,First by Davis: 10,255,25,1.1538461538461535,"[0, 1, 0]"
991,First by Davis: 10,First by Downing,150,-30,1.0344827586206895,"[0, 1, 0]"
991,First by Downing,First by Davis: 10,180,30,1.2413793103448276,"[0, 1, 0]"
992,First by Davis: 10,First by Downing,217,-25,1.0432692307692308,"[0, 1, 0]"
992,First by Downing,First by Davis: 10,242,25,1.1634615384615383,"[0, 1, 0]"
993,First by Davis: 10,First by Downing,261,-25,1.0357142857142858,"[0, 1, 0]"
993,First by Downing,First by Davis: 10,286,25,1.1349206349206349,"[0, 1, 0]"
994,First by Davis: 10,First by Downing,218,-25,1.0430622009569377,"[0, 1, 0]"
994,First by Downing,First by Davis: 10,243,25,1.1626794258373203,"[0, 1, 0]"
995,First by Davis: 10,First by Downing,261,-25,1.0357142857142858,"[0, 1, 0]"
995,First by Downing,First by Davis: 10,286,25,1.1349206349206349,"[0, 1, 0]"
996,First by Davis: 10,First by Downing,248,-25,1.0376569037656904,"[0, 1, 0]"
996,First by Downing,First by Davis: 10,273,25,1.1422594142259417,"[0, 1, 0]"
997,First by Davis: 10,First by Downing,245,-25,1.0381355932203389,"[0, 1, 0]"
997,First by Downing,First by Davis: 10,270,25,1.1440677966101696,"[0, 1, 0]"
998,First by Davis: 10,First by Downing,209,-25,1.045,"[0, 1, 0]"
998,First by Downing,First by Davis: 10,234,25,1.17,"[0, 1, 0]"
999,First by Davis: 10,First by Downing,168,-30,1.030674846625767,"[0, 1, 0]"
999,First by Downing,First by Davis: 10,198,30,1.2147239263803682,"[0, 1, 0]"
1000,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",253,0,1.2047619047619047,"[0, 0, 1]"
1000,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,253,0,1.2047619047619047,"[0, 0, 1]"
1001,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",243,0,1.215,"[0, 0, 1]"
1001,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,243,0,1.215,"[0, 0, 1]"
1002,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",200,0,1.2738853503184713,"[0, 0, 1]"
1002,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,200,0,1.2738853503184713,"[0, 0, 1]"
1003,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",274,0,1.1861471861471862,"[0, 0, 1]"
1003,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,274,0,1.1861471861471862,"[0, 0, 1]"
1004,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",252,0,1.2057416267942584,"[0, 0, 1]"
1004,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,252,0,1.2057416267942584,"[0, 0, 1]"
1005,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",196,0,1.2810457516339868,"[0, 0, 1]"
1005,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,196,0,1.2810457516339868,"[0, 0, 1]"
1006,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",245,0,1.2128712871287128,"[0, 0, 1]"
1006,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,245,0,1.2128712871287128,"[0, 0, 1]"
1007,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",300,0,1.1673151750972763,"[0, 0, 1]"
1007,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,300,0,1.1673151750972763,"[0, 0, 1]"
1008,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",293,0,1.172,"[0, 0, 1]"
1008,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,293,0,1.172,"[0, 0, 1]"
1009,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",238,0,1.2205128205128206,"[0, 0, 1]"
1009,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,238,0,1.2205128205128206,"[0, 0, 1]"
1010,First by Davis: 10,First by Joss: 0.9,179,-10,1.0914634146341464,"[0, 1, 0]"
1010,First by Joss: 0.9,First by Davis: 10,189,10,1.1524390243902438,"[0, 1, 0]"
1011,First by Davis: 10,First by Joss: 0.9,251,-10,1.0635593220338984,"[0, 1, 0]"
1011,First by Joss: 0.9,First by Davis: 10,261,10,1.1059322033898304,"[0, 1, 0]"
1012,First by Davis: 10,First by Joss: 0.9,272,-10,1.0583657587548638,"[0, 1, 0]"
1012,First by Joss: 0.9,First by Davis: 10,282,10,1.0972762645914398,"[0, 1, 0]"
1013,First by Davis: 10,First by Joss: 0.9,207,-10,1.078125,"[0, 1, 0]"
1013,First by Joss: 0.9,First by Davis: 10,217,10,1.1302083333333333,"[0, 1, 0]"
1014,First by Davis: 10,First by Joss: 0.9,189,-10,1.0862068965517242,"[0, 1, 0]"
1014,First by Joss: 0.9,First by Davis: 10,199,10,1.1436781609195403,"[0, 1, 0]"
1015,First by Davis: 10,First by Joss: 0.9,228,-10,1.0704225352112675,"[0, 1, 0]"
1015,First by Joss: 0.9,First by Davis: 10,238,10,1.1173708920187793,"[0, 1, 0]"
1016,First by Davis: 10,First by Joss: 0.9,260,-10,1.0612244897959184,"[0, 1, 0]"
1016,First by Joss: 0.9,First by Davis: 10,270,10,1.1020408163265305,"[0, 1, 0]"
1017,First by Davis: 10,First by Joss: 0.9,240,-10,1.0666666666666669,"[0, 1, 0]"
1017,First by Joss: 0.9,First by Davis: 10,250,10,1.1111111111111112,"[0, 1, 0]"
1018,First by Davis: 10,First by Joss: 0.9,160,-10,1.103448275862069,"[0, 1, 0]"
1018,First by Joss: 0.9,First by Davis: 10,170,10,1.1724137931034482,"[0, 1, 0]"
1019,First by Davis: 10,First by Joss: 0.9,241,-10,1.0663716814159292,"[0, 1, 0]"
1019,First by Joss: 0.9,First by Davis: 10,251,10,1.1106194690265487,"[0, 1, 0]"
1020,First by Davis: 10,First by Tullock,237,20,1.3166666666666669,"[1, 0, 0]"
1020,First by Tullock,First by Davis: 10,217,-20,1.2055555555555555,"[1, 0, 0]"
1021,First by Davis: 10,First by Tullock,292,20,1.2425531914893615,"[1, 0, 0]"
1021,First by Tullock,First by Davis: 10,272,-20,1.1574468085106382,"[1, 0, 0]"
1022,First by Davis: 10,First by Tullock,225,20,1.3392857142857142,"[1, 0, 0]"
1022,First by Tullock,First by Davis: 10,205,-20,1.2202380952380951,"[1, 0, 0]"
1023,First by Davis: 10,First by Tullock,226,20,1.3372781065088757,"[1, 0, 0]"
1023,First by Tullock,First by Davis: 10,206,-20,1.2189349112426036,"[1, 0, 0]"
1024,First by Davis: 10,First by Tullock,238,20,1.3149171270718232,"[1, 0, 0]"
1024,First by Tullock,First by Davis: 10,218,-20,1.2044198895027625,"[1, 0, 0]"
1025,First by Davis: 10,First by Tullock,209,20,1.375,"[1, 0, 0]"
1025,First by Tullock,First by Davis: 10,189,-20,1.243421052631579,"[1, 0, 0]"
1026,First by Davis: 10,First by Tullock,207,20,1.38,"[1, 0, 0]"
1026,First by Tullock,First by Davis: 10,187,-20,1.2466666666666666,"[1, 0, 0]"
1027,First by Davis: 10,First by Tullock,251,20,1.2938144329896908,"[1, 0, 0]"
1027,First by Tullock,First by Davis: 10,231,-20,1.190721649484536,"[1, 0, 0]"
1028,First by Davis: 10,First by Tullock,205,20,1.385135135135135,"[1, 0, 0]"
1028,First by Tullock,First by Davis: 10,185,-20,1.25,"[1, 0, 0]"
1029,First by Davis: 10,First by Tullock,228,20,1.3333333333333333,"[1, 0, 0]"
1029,First by Tullock,First by Davis: 10,208,-20,1.216374269005848,"[1, 0, 0]"
1030,First by Davis: 10,First by Anonymous,445,340,3.006756756756757,"[1, 0, 0]"
1030,First by Anonymous,First by Davis: 10,105,-340,0.7094594594594594,"[1, 0, 0]"
1031,First by Davis: 10,First by Anonymous,670,530,3.0316742081447963,"[1, 0, 0]"
1031,First by Anonymous,First by Davis: 10,140,-530,0.6334841628959276,"[1, 0, 0]"
1032,First by Davis: 10,First by Anonymous,509,390,2.9593023255813957,"[1, 0, 0]"
1032,First by Anonymous,First by Davis: 10,119,-390,0.6918604651162791,"[1, 0, 0]"
1033,First by Davis: 10,First by Anonymous,696,550,3.012987012987013,"[1, 0, 0]"
1033,First by Anonymous,First by Davis: 10,146,-550,0.6320346320346321,"[1, 0, 0]"
1034,First by Davis: 10,First by Anonymous,553,430,3.005434782608696,"[1, 0, 0]"
1034,First by Anonymous,First by Davis: 10,123,-430,0.6684782608695652,"[1, 0, 0]"
1035,First by Davis: 10,First by Anonymous,571,445,3.0052631578947366,"[1, 0, 0]"
1035,First by Anonymous,First by Davis: 10,126,-445,0.6631578947368421,"[1, 0, 0]"
1036,First by Davis: 10,First by Anonymous,735,585,3.0371900826446283,"[1, 0, 0]"
1036,First by Anonymous,First by Davis: 10,150,-585,0.6198347107438017,"[1, 0, 0]"
1037,First by Davis: 10,First by Anonymous,734,585,3.045643153526971,"[1, 0, 0]"
1037,First by Anonymous,First by Davis: 10,149,-585,0.6182572614107884,"[1, 0, 0]"
1038,First by Davis: 10,First by Anonymous,603,475,3.0454545454545454,"[1, 0, 0]"
1038,First by Anonymous,First by Davis: 10,128,-475,0.6464646464646465,"[1, 0, 0]"
1039,First by Davis: 10,First by Anonymous,626,495,3.053658536585366,"[1, 0, 0]"
1039,First by Anonymous,First by Davis: 10,131,-495,0.6390243902439025,"[1, 0, 0]"
1040,First by Davis: 10,Random: 0.5,754,590,2.933852140077821,"[1, 0, 0]"
1040,Random: 0.5,First by Davis: 10,164,-590,0.6381322957198443,"[1, 0, 0]"
1041,First by Davis: 10,Random: 0.5,596,455,2.8792270531400965,"[1, 0, 0]"
1041,Random: 0.5,First by Davis: 10,141,-455,0.6811594202898551,"[1, 0, 0]"
1042,First by Davis: 10,Random: 0.5,445,335,2.9276315789473686,"[1, 0, 0]"
1042,Random: 0.5,First by Davis: 10,110,-335,0.7236842105263158,"[1, 0, 0]"
1043,First by Davis: 10,Random: 0.5,527,400,2.8956043956043955,"[1, 0, 0]"
1043,Random: 0.5,First by Davis: 10,127,-400,0.6978021978021978,"[1, 0, 0]"
1044,First by Davis: 10,Random: 0.5,494,370,2.8554913294797686,"[1, 0, 0]"
1044,Random: 0.5,First by Davis: 10,124,-370,0.7167630057803468,"[1, 0, 0]"
1045,First by Davis: 10,Random: 0.5,551,420,2.9,"[1, 0, 0]"
1045,Random: 0.5,First by Davis: 10,131,-420,0.6894736842105263,"[1, 0, 0]"
1046,First by Davis: 10,Random: 0.5,516,390,2.88268156424581,"[1, 0, 0]"
1046,Random: 0.5,First by Davis: 10,126,-390,0.7039106145251397,"[1, 0, 0]"
1047,First by Davis: 10,Random: 0.5,690,535,2.911392405063291,"[1, 0, 0]"
1047,Random: 0.5,First by Davis: 10,155,-535,0.6540084388185654,"[1, 0, 0]"
1048,First by Davis: 10,Random: 0.5,589,450,2.8872549019607843,"[1, 0, 0]"
1048,Random: 0.5,First by Davis: 10,139,-450,0.6813725490196079,"[1, 0, 0]"
1049,First by Davis: 10,Random: 0.5,705,550,2.9375,"[1, 0, 0]"
1049,Random: 0.5,First by Davis: 10,155,-550,0.6458333333333334,"[1, 0, 0]"
1050,First by Graaskamp: 0.05,First by Graaskamp: 0.05,360,0,1.3846153846153846,"[0, 0, 1]"
1050,First by Graaskamp: 0.05,First by Graaskamp: 0.05,360,0,1.3846153846153846,"[0, 0, 1]"
