Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
436,First by Graaskamp: 0.05,First by Tullock,307,-5,1.1853281853281854,"[0, 1, 0]"
436,First by Tullock,First by Graaskamp: 0.05,312,5,1.204633204633205,"[0, 1, 0]"
437,First by Graaskamp: 0.05,First by Tullock,294,-5,1.195121951219512,"[0, 1, 0]"
437,First by Tullock,First by Graaskamp: 0.05,299,5,1.2154471544715446,"[0, 1, 0]"
438,First by Graaskamp: 0.05,First by Tullock,261,-5,1.2253521126760565,"[0, 1, 0]"
438,First by Tullock,First by Graaskamp: 0.05,266,5,1.2488262910798122,"[0, 1, 0]"
439,First by Graaskamp: 0.05,First by Tullock,236,-5,1.25531914893617,"[0, 1, 0]"
439,First by Tullock,First by Graaskamp: 0.05,241,5,1.2819148936170213,"[0, 1, 0]"
440,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,684,45,2.973913043478261,"[1, 0, 0]"
440,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",639,-45,2.7782608695652176,"[1, 0, 0]"
441,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,574,25,2.943589743589744,"[1, 0, 0]"
441,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",549,-25,2.815384615384616,"[1, 0, 0]"
442,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,719,45,2.971074380165289,"[1, 0, 0]"
442,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",674,-45,2.7851239669421486,"[1, 0, 0]"
443,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,632,30,2.953271028037383,"[1, 0, 0]"
443,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",602,-30,2.8130841121495327,"[1, 0, 0]"
444,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,719,45,2.971074380165289,"[1, 0, 0]"
444,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",674,-45,2.7851239669421486,"[1, 0, 0]"
445,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,730,40,2.9554655870445345,"[1, 0, 0]"
445,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",690,-40,2.7935222672064777,"[1, 0, 0]"
446,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,422,30,2.99290780141844,"[1, 0, 0]"
446,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",392,-30,2.780141843971631,"[1, 0, 0]"
447,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,456,25,2.961038961038961,"[1, 0, 0]"
447,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",431,-25,2.7987012987012987,"[1, 0, 0]"
448,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,545,35,2.978142076502732,"[1, 0, 0]"
448,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",510,-35,2.7868852459016398,"[1, 0, 0]"
449,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,594,35,2.97,"[1, 0, 0]"
449,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",559,-35,2.795,"[1, 0, 0]"
450,First by Graaskamp: 0.05,Random: 0.5,680,450,2.8451882845188283,"[1, 0, 0]"
450,Random: 0.5,First by Graaskamp: 0.05,230,-450,0.9623430962343096,"[1, 0, 0]"
451,First by Graaskamp: 0.05,Random: 0.5,739,500,2.864341085271318,"[1, 0, 0]"
451,Random: 0.5,First by Graaskamp: 0.05,239,-500,0.9263565891472868,"[1, 0, 0]"
452,First by Graaskamp: 0.05,Random: 0.5,499,305,2.867816091954023,"[1, 0, 0]"
452,Random: 0.5,First by Graaskamp: 0.05,194,-305,1.1149425287356325,"[1, 0, 0]"
453,First by Graaskamp: 0.05,Random: 0.5,728,490,2.854901960784314,"[1, 0, 0]"
453,Random: 0.5,First by Graaskamp: 0.05,238,-490,0.9333333333333332,"[1, 0, 0]"
454,First by Graaskamp: 0.05,Random: 0.5,560,360,2.931937172774869,"[1, 0, 0]"
454,Random: 0.5,First by Graaskamp: 0.05,200,-360,1.0471204188481675,"[1, 0, 0]"
455,First by Graaskamp: 0.05,Random: 0.5,547,350,2.9408602150537635,"[1, 0, 0]"
455,Random: 0.5,First by Graaskamp: 0.05,197,-350,1.0591397849462365,"[1, 0, 0]"
456,First by Graaskamp: 0.05,Random: 0.5,495,305,2.911764705882353,"[1, 0, 0]"
456,Random: 0.5,First by Graaskamp: 0.05,190,-305,1.1176470588235294,"[1, 0, 0]"
457,First by Graaskamp: 0.05,Random: 0.5,596,390,2.935960591133005,"[1, 0, 0]"
457,Random: 0.5,First by Graaskamp: 0.05,206,-390,1.0147783251231528,"[1, 0, 0]"
458,First by Graaskamp: 0.05,Random: 0.5,515,320,2.893258426966292,"[1, 0, 0]"
458,Random: 0.5,First by Graaskamp: 0.05,195,-320,1.095505617977528,"[1, 0, 0]"
459,First by Graaskamp: 0.05,Random: 0.5,650,430,2.888888888888889,"[1, 0, 0]"
459,Random: 0.5,First by Graaskamp: 0.05,220,-430,0.9777777777777776,"[1, 0, 0]"
460,"First by Tideman and Chieruzzi: (D, D)",First by Downing,231,30,1.1666666666666667,"[1, 0, 0]"
460,First by Downing,"First by Tideman and Chieruzzi: (D, D)",201,-30,1.0151515151515151,"[1, 0, 0]"
461,"First by Tideman and Chieruzzi: (D, D)",First by Downing,193,30,1.20625,"[1, 0, 0]"
461,First by Downing,"First by Tideman and Chieruzzi: (D, D)",163,-30,1.01875,"[1, 0, 0]"
462,"First by Tideman and Chieruzzi: (D, D)",First by Downing,198,30,1.2,"[1, 0, 0]"
462,First by Downing,"First by Tideman and Chieruzzi: (D, D)",168,-30,1.018181818181818,"[1, 0, 0]"
463,"First by Tideman and Chieruzzi: (D, D)",First by Downing,285,30,1.130952380952381,"[1, 0, 0]"
463,First by Downing,"First by Tideman and Chieruzzi: (D, D)",255,-30,1.011904761904762,"[1, 0, 0]"
464,"First by Tideman and Chieruzzi: (D, D)",First by Downing,186,30,1.2156862745098038,"[1, 0, 0]"
464,First by Downing,"First by Tideman and Chieruzzi: (D, D)",156,-30,1.0196078431372548,"[1, 0, 0]"
465,"First by Tideman and Chieruzzi: (D, D)",First by Downing,291,30,1.127906976744186,"[1, 0, 0]"
465,First by Downing,"First by Tideman and Chieruzzi: (D, D)",261,-30,1.0116279069767442,"[1, 0, 0]"
466,"First by Tideman and Chieruzzi: (D, D)",First by Downing,190,30,1.2101910828025475,"[1, 0, 0]"
466,First by Downing,"First by Tideman and Chieruzzi: (D, D)",160,-30,1.019108280254777,"[1, 0, 0]"
467,"First by Tideman and Chieruzzi: (D, D)",First by Downing,233,30,1.165,"[1, 0, 0]"
467,First by Downing,"First by Tideman and Chieruzzi: (D, D)",203,-30,1.015,"[1, 0, 0]"
468,"First by Tideman and Chieruzzi: (D, D)",First by Downing,201,30,1.1964285714285714,"[1, 0, 0]"
468,First by Downing,"First by Tideman and Chieruzzi: (D, D)",171,-30,1.0178571428571428,"[1, 0, 0]"
469,"First by Tideman and Chieruzzi: (D, D)",First by Downing,247,30,1.1542056074766356,"[1, 0, 0]"
469,First by Downing,"First by Tideman and Chieruzzi: (D, D)",217,-30,1.014018691588785,"[1, 0, 0]"
470,First by Downing,Random: 0.5,727,580,2.9433198380566803,"[1, 0, 0]"
470,Random: 0.5,First by Downing,147,-580,0.5951417004048583,"[1, 0, 0]"
471,First by Downing,Random: 0.5,576,450,2.88,"[1, 0, 0]"
471,Random: 0.5,First by Downing,126,-450,0.63,"[1, 0, 0]"
472,First by Downing,Random: 0.5,561,435,2.8477157360406093,"[1, 0, 0]"
472,Random: 0.5,First by Downing,126,-435,0.6395939086294417,"[1, 0, 0]"
473,First by Downing,Random: 0.5,473,360,2.798816568047337,"[1, 0, 0]"
473,Random: 0.5,First by Downing,113,-360,0.6686390532544378,"[1, 0, 0]"
474,First by Downing,Random: 0.5,648,515,2.9454545454545453,"[1, 0, 0]"
474,Random: 0.5,First by Downing,133,-515,0.6045454545454545,"[1, 0, 0]"
475,First by Downing,Random: 0.5,502,385,2.820224719101124,"[1, 0, 0]"
475,Random: 0.5,First by Downing,117,-385,0.6573033707865169,"[1, 0, 0]"
476,First by Downing,Random: 0.5,430,325,2.792207792207792,"[1, 0, 0]"
476,Random: 0.5,First by Downing,105,-325,0.6818181818181818,"[1, 0, 0]"
477,First by Downing,Random: 0.5,699,560,2.974468085106383,"[1, 0, 0]"
477,Random: 0.5,First by Downing,139,-560,0.5914893617021276,"[1, 0, 0]"
478,First by Downing,Random: 0.5,533,410,2.82010582010582,"[1, 0, 0]"
478,Random: 0.5,First by Downing,123,-410,0.6507936507936508,"[1, 0, 0]"
479,First by Downing,Random: 0.5,571,445,2.869346733668342,"[1, 0, 0]"
479,Random: 0.5,First by Downing,126,-445,0.6331658291457286,"[1, 0, 0]"
480,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",208,-5,1.1428571428571428,"[0, 1, 0]"
480,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",213,5,1.1703296703296704,"[0, 1, 0]"
481,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",284,-5,1.1007751937984496,"[0, 1, 0]"
481,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",289,5,1.12015503875969,"[0, 1, 0]"
482,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",225,-5,1.1306532663316582,"[0, 1, 0]"
482,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",230,5,1.1557788944723617,"[0, 1, 0]"
483,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",215,-5,1.1375661375661377,"[0, 1, 0]"
483,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",220,5,1.164021164021164,"[0, 1, 0]"
484,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",204,-5,1.146067415730337,"[0, 1, 0]"
484,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",209,5,1.1741573033707866,"[0, 1, 0]"
485,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",173,-5,1.1768707482993197,"[0, 1, 0]"
485,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",178,5,1.2108843537414966,"[0, 1, 0]"
486,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",177,-5,1.1721854304635762,"[0, 1, 0]"
486,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",182,5,1.205298013245033,"[0, 1, 0]"
487,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",267,-5,1.107883817427386,"[0, 1, 0]"
487,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",272,5,1.1286307053941909,"[0, 1, 0]"
488,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",242,-5,1.1203703703703705,"[0, 1, 0]"
488,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",247,5,1.1435185185185186,"[0, 1, 0]"
489,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",176,-5,1.1733333333333331,"[0, 1, 0]"
489,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",181,5,1.2066666666666668,"[0, 1, 0]"
490,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,158,-5,1.1285714285714286,"[0, 1, 0]"
490,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",163,5,1.1642857142857144,"[0, 1, 0]"
491,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,263,-5,1.073469387755102,"[0, 1, 0]"
491,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",268,5,1.0938775510204082,"[0, 1, 0]"
492,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,218,-5,1.09,"[0, 1, 0]"
492,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",223,5,1.115,"[0, 1, 0]"
493,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,181,-5,1.1104294478527608,"[0, 1, 0]"
493,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",186,5,1.1411042944785277,"[0, 1, 0]"
494,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,278,-5,1.0692307692307692,"[0, 1, 0]"
494,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",283,5,1.0884615384615384,"[0, 1, 0]"
495,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,265,-5,1.0728744939271255,"[0, 1, 0]"
495,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",270,5,1.0931174089068827,"[0, 1, 0]"
496,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,167,-5,1.1208053691275168,"[0, 1, 0]"
496,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",172,5,1.1543624161073829,"[0, 1, 0]"
497,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,269,-5,1.0717131474103585,"[0, 1, 0]"
497,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",274,5,1.091633466135458,"[0, 1, 0]"
498,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,200,-5,1.098901098901099,"[0, 1, 0]"
498,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",205,5,1.1263736263736264,"[0, 1, 0]"
499,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,180,-5,1.1111111111111112,"[0, 1, 0]"
499,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",185,5,1.1419753086419753,"[0, 1, 0]"
500,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,178,0,1.0595238095238095,"[0, 0, 1]"
500,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",178,0,1.0595238095238095,"[0, 0, 1]"
501,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,219,0,1.0478468899521531,"[0, 0, 1]"
501,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",219,0,1.0478468899521531,"[0, 0, 1]"
502,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,207,0,1.0507614213197969,"[0, 0, 1]"
502,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",207,0,1.0507614213197969,"[0, 0, 1]"
503,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,160,0,1.0666666666666669,"[0, 0, 1]"
503,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",160,0,1.0666666666666669,"[0, 0, 1]"
504,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,182,0,1.058139534883721,"[0, 0, 1]"
504,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",182,0,1.058139534883721,"[0, 0, 1]"
505,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,163,0,1.065359477124183,"[0, 0, 1]"
505,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",163,0,1.065359477124183,"[0, 0, 1]"
506,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,265,0,1.03921568627451,"[0, 0, 1]"
506,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",265,0,1.03921568627451,"[0, 0, 1]"
507,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,234,0,1.0446428571428572,"[0, 0, 1]"
507,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",234,0,1.0446428571428572,"[0, 0, 1]"
508,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,158,0,1.0675675675675675,"[0, 0, 1]"
508,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",158,0,1.0675675675675675,"[0, 0, 1]"
509,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,159,0,1.0671140939597314,"[0, 0, 1]"
509,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",159,0,1.0671140939597314,"[0, 0, 1]"
510,"First by Feld: 1.0, 0.5, 200",First by Anonymous,337,25,2.308219178082192,"[1, 0, 0]"
510,First by Anonymous,"First by Feld: 1.0, 0.5, 200",312,-25,2.136986301369863,"[1, 0, 0]"
511,"First by Feld: 1.0, 0.5, 200",First by Anonymous,524,100,2.403669724770642,"[1, 0, 0]"
511,First by Anonymous,"First by Feld: 1.0, 0.5, 200",424,-100,1.944954128440367,"[1, 0, 0]"
512,"First by Feld: 1.0, 0.5, 200",First by Anonymous,337,30,2.3241379310344827,"[1, 0, 0]"
512,First by Anonymous,"First by Feld: 1.0, 0.5, 200",307,-30,2.117241379310345,"[1, 0, 0]"
513,"First by Feld: 1.0, 0.5, 200",First by Anonymous,324,25,2.297872340425532,"[1, 0, 0]"
513,First by Anonymous,"First by Feld: 1.0, 0.5, 200",299,-25,2.120567375886525,"[1, 0, 0]"
514,"First by Feld: 1.0, 0.5, 200",First by Anonymous,371,35,2.31875,"[1, 0, 0]"
514,First by Anonymous,"First by Feld: 1.0, 0.5, 200",336,-35,2.1,"[1, 0, 0]"
515,"First by Feld: 1.0, 0.5, 200",First by Anonymous,582,115,2.3755102040816327,"[1, 0, 0]"
515,First by Anonymous,"First by Feld: 1.0, 0.5, 200",467,-115,1.906122448979592,"[1, 0, 0]"
516,"First by Feld: 1.0, 0.5, 200",First by Anonymous,579,120,2.4024896265560165,"[1, 0, 0]"
516,First by Anonymous,"First by Feld: 1.0, 0.5, 200",459,-120,1.904564315352697,"[1, 0, 0]"
517,"First by Feld: 1.0, 0.5, 200",First by Anonymous,536,100,2.403587443946188,"[1, 0, 0]"
517,First by Anonymous,"First by Feld: 1.0, 0.5, 200",436,-100,1.9551569506726456,"[1, 0, 0]"
518,"First by Feld: 1.0, 0.5, 200",First by Anonymous,344,30,2.3087248322147653,"[1, 0, 0]"
518,First by Anonymous,"First by Feld: 1.0, 0.5, 200",314,-30,2.1073825503355703,"[1, 0, 0]"
519,"First by Feld: 1.0, 0.5, 200",First by Anonymous,371,40,2.333333333333333,"[1, 0, 0]"
519,First by Anonymous,"First by Feld: 1.0, 0.5, 200",331,-40,2.0817610062893084,"[1, 0, 0]"
520,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,275,15,1.3157894736842106,"[1, 0, 0]"
520,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",260,-15,1.244019138755981,"[1, 0, 0]"
521,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,229,15,1.4049079754601228,"[1, 0, 0]"
521,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",214,-15,1.312883435582822,"[1, 0, 0]"
522,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,251,15,1.3567567567567569,"[1, 0, 0]"
522,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",236,-15,1.2756756756756755,"[1, 0, 0]"
523,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,213,15,1.4489795918367347,"[1, 0, 0]"
523,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",198,-15,1.346938775510204,"[1, 0, 0]"
524,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,263,15,1.3350253807106598,"[1, 0, 0]"
524,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",248,-15,1.2588832487309645,"[1, 0, 0]"
525,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,241,15,1.3771428571428572,"[1, 0, 0]"
525,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",226,-15,1.2914285714285714,"[1, 0, 0]"
526,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,309,15,1.271604938271605,"[1, 0, 0]"
526,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",294,-15,1.2098765432098766,"[1, 0, 0]"
527,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,284,15,1.3027522935779816,"[1, 0, 0]"
527,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",269,-15,1.2339449541284404,"[1, 0, 0]"
528,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,307,15,1.2738589211618256,"[1, 0, 0]"
528,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",292,-15,1.2116182572614107,"[1, 0, 0]"
529,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,313,15,1.2672064777327936,"[1, 0, 0]"
529,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",298,-15,1.2064777327935223,"[1, 0, 0]"
530,First by Joss: 0.9,First by Joss: 0.9,264,-5,1.1330472103004292,"[0, 1, 0]"
530,First by Joss: 0.9,First by Joss: 0.9,269,5,1.1545064377682404,"[0, 1, 0]"
531,First by Joss: 0.9,First by Joss: 0.9,208,-5,1.1751412429378532,"[0, 1, 0]"
531,First by Joss: 0.9,First by Joss: 0.9,213,5,1.2033898305084745,"[0, 1, 0]"
532,First by Joss: 0.9,First by Joss: 0.9,206,-5,1.177142857142857,"[0, 1, 0]"
532,First by Joss: 0.9,First by Joss: 0.9,211,5,1.2057142857142855,"[0, 1, 0]"
533,First by Joss: 0.9,First by Joss: 0.9,237,-5,1.1504854368932038,"[0, 1, 0]"
533,First by Joss: 0.9,First by Joss: 0.9,242,5,1.174757281553398,"[0, 1, 0]"
534,First by Joss: 0.9,First by Joss: 0.9,194,-5,1.1901840490797546,"[0, 1, 0]"
534,First by Joss: 0.9,First by Joss: 0.9,199,5,1.2208588957055215,"[0, 1, 0]"
535,First by Joss: 0.9,First by Joss: 0.9,280,-5,1.1244979919678717,"[0, 1, 0]"
535,First by Joss: 0.9,First by Joss: 0.9,285,5,1.144578313253012,"[0, 1, 0]"
536,First by Joss: 0.9,First by Joss: 0.9,234,-5,1.1527093596059113,"[0, 1, 0]"
536,First by Joss: 0.9,First by Joss: 0.9,239,5,1.1773399014778323,"[0, 1, 0]"
537,First by Joss: 0.9,First by Joss: 0.9,290,-5,1.1196911196911197,"[0, 1, 0]"
537,First by Joss: 0.9,First by Joss: 0.9,295,5,1.138996138996139,"[0, 1, 0]"
538,First by Joss: 0.9,First by Joss: 0.9,278,-5,1.125506072874494,"[0, 1, 0]"
538,First by Joss: 0.9,First by Joss: 0.9,283,5,1.145748987854251,"[0, 1, 0]"
539,First by Joss: 0.9,First by Joss: 0.9,234,-5,1.1527093596059113,"[0, 1, 0]"
539,First by Joss: 0.9,First by Joss: 0.9,239,5,1.1773399014778323,"[0, 1, 0]"
540,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,560,390,2.857142857142857,"[1, 0, 0]"
540,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",170,-390,0.8673469387755102,"[1, 0, 0]"
541,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,623,440,2.884259259259259,"[1, 0, 0]"
541,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",183,-440,0.8472222222222222,"[1, 0, 0]"
542,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,415,285,2.8424657534246576,"[1, 0, 0]"
542,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",130,-285,0.8904109589041096,"[1, 0, 0]"
543,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,549,380,2.844559585492228,"[1, 0, 0]"
543,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",169,-380,0.8756476683937824,"[1, 0, 0]"
544,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,417,285,2.8175675675675675,"[1, 0, 0]"
544,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",132,-285,0.8918918918918919,"[1, 0, 0]"
545,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,403,275,2.8380281690140845,"[1, 0, 0]"
545,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",128,-275,0.9014084507042254,"[1, 0, 0]"
546,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,484,340,2.880952380952381,"[1, 0, 0]"
546,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",144,-340,0.8571428571428571,"[1, 0, 0]"
547,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,403,275,2.8380281690140845,"[1, 0, 0]"
547,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",128,-275,0.9014084507042254,"[1, 0, 0]"
