Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
738,First by Tullock,First by Nydegger,561,75,3.169491525423729,"[0, 1, 0]"
739,First by Nydegger,First by Tullock,471,-75,2.738372093023256,"[0, 1, 0]"
739,First by Tullock,First by Nydegger,546,75,3.1744186046511627,"[0, 1, 0]"
740,First by Nydegger,First by Anonymous,379,-605,1.522088353413655,"[0, 1, 0]"
740,First by Anonymous,First by Nydegger,984,605,3.9518072289156634,"[0, 1, 0]"
741,First by Nydegger,First by Anonymous,319,-530,1.4906542056074767,"[0, 1, 0]"
741,First by Anonymous,First by Nydegger,849,530,3.967289719626168,"[0, 1, 0]"
742,First by Nydegger,First by Anonymous,334,-545,1.5045045045045045,"[0, 1, 0]"
742,First by Anonymous,First by Nydegger,879,545,3.95945945945946,"[0, 1, 0]"
743,First by Nydegger,First by Anonymous,301,-510,1.4754901960784317,"[0, 1, 0]"
743,First by Anonymous,First by Nydegger,811,510,3.975490196078432,"[0, 1, 0]"
744,First by Nydegger,First by Anonymous,355,-560,1.5301724137931034,"[0, 1, 0]"
744,First by Anonymous,First by Nydegger,915,560,3.943965517241379,"[0, 1, 0]"
745,First by Nydegger,First by Anonymous,205,-365,1.4335664335664335,"[0, 1, 0]"
745,First by Anonymous,First by Nydegger,570,365,3.986013986013986,"[0, 1, 0]"
746,First by Nydegger,First by Anonymous,385,-620,1.515748031496063,"[0, 1, 0]"
746,First by Anonymous,First by Nydegger,1005,620,3.956692913385827,"[0, 1, 0]"
747,First by Nydegger,First by Anonymous,298,-490,1.4974874371859297,"[0, 1, 0]"
747,First by Anonymous,First by Nydegger,788,490,3.959798994974874,"[0, 1, 0]"
748,First by Nydegger,First by Anonymous,298,-495,1.49,"[0, 1, 0]"
748,First by Anonymous,First by Nydegger,793,495,3.965,"[0, 1, 0]"
749,First by Nydegger,First by Anonymous,319,-530,1.4906542056074767,"[0, 1, 0]"
749,First by Anonymous,First by Nydegger,849,530,3.967289719626168,"[0, 1, 0]"
750,First by Nydegger,Random: 0.5,368,-615,1.4838709677419355,"[0, 1, 0]"
750,Random: 0.5,First by Nydegger,983,615,3.963709677419355,"[0, 1, 0]"
751,First by Nydegger,Random: 0.5,347,-535,1.5422222222222222,"[0, 1, 0]"
751,Random: 0.5,First by Nydegger,882,535,3.92,"[0, 1, 0]"
752,First by Nydegger,Random: 0.5,278,-420,1.553072625698324,"[0, 1, 0]"
752,Random: 0.5,First by Nydegger,698,420,3.899441340782123,"[0, 1, 0]"
753,First by Nydegger,Random: 0.5,254,-375,1.567901234567901,"[0, 1, 0]"
753,Random: 0.5,First by Nydegger,629,375,3.882716049382716,"[0, 1, 0]"
754,First by Nydegger,Random: 0.5,251,-365,1.578616352201258,"[0, 1, 0]"
754,Random: 0.5,First by Nydegger,616,365,3.874213836477987,"[0, 1, 0]"
755,First by Nydegger,Random: 0.5,320,-510,1.5165876777251184,"[0, 1, 0]"
755,Random: 0.5,First by Nydegger,830,510,3.933649289099526,"[0, 1, 0]"
756,First by Nydegger,Random: 0.5,251,-365,1.578616352201258,"[0, 1, 0]"
756,Random: 0.5,First by Nydegger,616,365,3.874213836477987,"[0, 1, 0]"
757,First by Nydegger,Random: 0.5,317,-505,1.5167464114832536,"[0, 1, 0]"
757,Random: 0.5,First by Nydegger,822,505,3.9330143540669855,"[0, 1, 0]"
758,First by Nydegger,Random: 0.5,302,-485,1.51,"[0, 1, 0]"
758,Random: 0.5,First by Nydegger,787,485,3.935,"[0, 1, 0]"
759,First by Nydegger,Random: 0.5,254,-365,1.5875,"[0, 1, 0]"
759,Random: 0.5,First by Nydegger,619,365,3.86875,"[0, 1, 0]"
760,First by Grofman,First by Grofman,750,0,3.0,"[0, 0, 1]"
760,First by Grofman,First by Grofman,750,0,3.0,"[0, 0, 1]"
761,First by Grofman,First by Grofman,750,0,3.0,"[0, 0, 1]"
761,First by Grofman,First by Grofman,750,0,3.0,"[0, 0, 1]"
762,First by Grofman,First by Grofman,429,0,3.0,"[0, 0, 1]"
762,First by Grofman,First by Grofman,429,0,3.0,"[0, 0, 1]"
763,First by Grofman,First by Grofman,486,0,3.0,"[0, 0, 1]"
763,First by Grofman,First by Grofman,486,0,3.0,"[0, 0, 1]"
764,First by Grofman,First by Grofman,543,0,3.0,"[0, 0, 1]"
764,First by Grofman,First by Grofman,543,0,3.0,"[0, 0, 1]"
765,First by Grofman,First by Grofman,441,0,3.0,"[0, 0, 1]"
765,First by Grofman,First by Grofman,441,0,3.0,"[0, 0, 1]"
766,First by Grofman,First by Grofman,561,0,3.0,"[0, 0, 1]"
766,First by Grofman,First by Grofman,561,0,3.0,"[0, 0, 1]"
767,First by Grofman,First by Grofman,468,0,3.0,"[0, 0, 1]"
767,First by Grofman,First by Grofman,468,0,3.0,"[0, 0, 1]"
768,First by Grofman,First by Grofman,585,0,3.0,"[0, 0, 1]"
768,First by Grofman,First by Grofman,585,0,3.0,"[0, 0, 1]"
769,First by Grofman,First by Grofman,465,0,3.0,"[0, 0, 1]"
769,First by Grofman,First by Grofman,465,0,3.0,"[0, 0, 1]"
770,First by Grofman,First by Shubik,756,0,3.0,"[0, 0, 1]"
770,First by Shubik,First by Grofman,756,0,3.0,"[0, 0, 1]"
771,First by Grofman,First by Shubik,714,0,3.0,"[0, 0, 1]"
771,First by Shubik,First by Grofman,714,0,3.0,"[0, 0, 1]"
772,First by Grofman,First by Shubik,471,0,3.0,"[0, 0, 1]"
772,First by Shubik,First by Grofman,471,0,3.0,"[0, 0, 1]"
773,First by Grofman,First by Shubik,690,0,3.0,"[0, 0, 1]"
773,First by Shubik,First by Grofman,690,0,3.0,"[0, 0, 1]"
774,First by Grofman,First by Shubik,435,0,3.0,"[0, 0, 1]"
774,First by Shubik,First by Grofman,435,0,3.0,"[0, 0, 1]"
775,First by Grofman,First by Shubik,747,0,3.0,"[0, 0, 1]"
775,First by Shubik,First by Grofman,747,0,3.0,"[0, 0, 1]"
776,First by Grofman,First by Shubik,492,0,3.0,"[0, 0, 1]"
776,First by Shubik,First by Grofman,492,0,3.0,"[0, 0, 1]"
777,First by Grofman,First by Shubik,630,0,3.0,"[0, 0, 1]"
777,First by Shubik,First by Grofman,630,0,3.0,"[0, 0, 1]"
778,First by Grofman,First by Shubik,744,0,3.0,"[0, 0, 1]"
778,First by Shubik,First by Grofman,744,0,3.0,"[0, 0, 1]"
779,First by Grofman,First by Shubik,576,0,3.0,"[0, 0, 1]"
779,First by Shubik,First by Grofman,576,0,3.0,"[0, 0, 1]"
780,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",450,-10,2.960526315789474,"[0, 1, 0]"
780,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,460,10,3.026315789473684,"[0, 1, 0]"
781,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",594,-10,2.97,"[0, 1, 0]"
781,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,604,10,3.02,"[0, 1, 0]"
782,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",528,-10,2.966292134831461,"[0, 1, 0]"
782,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,538,10,3.02247191011236,"[0, 1, 0]"
783,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",522,-10,2.965909090909091,"[0, 1, 0]"
783,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,532,10,3.022727272727273,"[0, 1, 0]"
784,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",753,-10,2.9762845849802373,"[0, 1, 0]"
784,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,763,10,3.015810276679842,"[0, 1, 0]"
785,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",714,-10,2.975,"[0, 1, 0]"
785,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,724,10,3.0166666666666666,"[0, 1, 0]"
786,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",504,-10,2.9647058823529413,"[0, 1, 0]"
786,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,514,10,3.023529411764706,"[0, 1, 0]"
787,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",681,-10,2.9737991266375547,"[0, 1, 0]"
787,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,691,10,3.017467248908297,"[0, 1, 0]"
788,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",597,-10,2.970149253731343,"[0, 1, 0]"
788,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,607,10,3.0199004975124377,"[0, 1, 0]"
789,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",570,-10,2.96875,"[0, 1, 0]"
789,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,580,10,3.020833333333333,"[0, 1, 0]"
790,First by Grofman,Grudger,717,0,3.0,"[0, 0, 1]"
790,Grudger,First by Grofman,717,0,3.0,"[0, 0, 1]"
791,First by Grofman,Grudger,543,0,3.0,"[0, 0, 1]"
791,Grudger,First by Grofman,543,0,3.0,"[0, 0, 1]"
792,First by Grofman,Grudger,468,0,3.0,"[0, 0, 1]"
792,Grudger,First by Grofman,468,0,3.0,"[0, 0, 1]"
793,First by Grofman,Grudger,468,0,3.0,"[0, 0, 1]"
793,Grudger,First by Grofman,468,0,3.0,"[0, 0, 1]"
794,First by Grofman,Grudger,432,0,3.0,"[0, 0, 1]"
794,Grudger,First by Grofman,432,0,3.0,"[0, 0, 1]"
795,First by Grofman,Grudger,744,0,3.0,"[0, 0, 1]"
795,Grudger,First by Grofman,744,0,3.0,"[0, 0, 1]"
796,First by Grofman,Grudger,579,0,3.0,"[0, 0, 1]"
796,Grudger,First by Grofman,579,0,3.0,"[0, 0, 1]"
797,First by Grofman,Grudger,444,0,3.0,"[0, 0, 1]"
797,Grudger,First by Grofman,444,0,3.0,"[0, 0, 1]"
798,First by Grofman,Grudger,675,0,3.0,"[0, 0, 1]"
798,Grudger,First by Grofman,675,0,3.0,"[0, 0, 1]"
799,First by Grofman,Grudger,549,0,3.0,"[0, 0, 1]"
799,Grudger,First by Grofman,549,0,3.0,"[0, 0, 1]"
800,First by Grofman,First by Davis: 10,531,0,3.0,"[0, 0, 1]"
800,First by Davis: 10,First by Grofman,531,0,3.0,"[0, 0, 1]"
801,First by Grofman,First by Davis: 10,480,0,3.0,"[0, 0, 1]"
801,First by Davis: 10,First by Grofman,480,0,3.0,"[0, 0, 1]"
802,First by Grofman,First by Davis: 10,471,0,3.0,"[0, 0, 1]"
802,First by Davis: 10,First by Grofman,471,0,3.0,"[0, 0, 1]"
803,First by Grofman,First by Davis: 10,501,0,3.0,"[0, 0, 1]"
803,First by Davis: 10,First by Grofman,501,0,3.0,"[0, 0, 1]"
804,First by Grofman,First by Davis: 10,633,0,3.0,"[0, 0, 1]"
804,First by Davis: 10,First by Grofman,633,0,3.0,"[0, 0, 1]"
805,First by Grofman,First by Davis: 10,657,0,3.0,"[0, 0, 1]"
805,First by Davis: 10,First by Grofman,657,0,3.0,"[0, 0, 1]"
806,First by Grofman,First by Davis: 10,474,0,3.0,"[0, 0, 1]"
806,First by Davis: 10,First by Grofman,474,0,3.0,"[0, 0, 1]"
807,First by Grofman,First by Davis: 10,525,0,3.0,"[0, 0, 1]"
807,First by Davis: 10,First by Grofman,525,0,3.0,"[0, 0, 1]"
808,First by Grofman,First by Davis: 10,777,0,3.0,"[0, 0, 1]"
808,First by Davis: 10,First by Grofman,777,0,3.0,"[0, 0, 1]"
809,First by Grofman,First by Davis: 10,645,0,3.0,"[0, 0, 1]"
809,First by Davis: 10,First by Grofman,645,0,3.0,"[0, 0, 1]"
810,First by Grofman,First by Graaskamp: 0.05,786,140,3.1067193675889326,"[1, 0, 0]"
810,First by Graaskamp: 0.05,First by Grofman,646,-140,2.5533596837944663,"[1, 0, 0]"
811,First by Grofman,First by Graaskamp: 0.05,493,35,2.987878787878788,"[1, 0, 0]"
811,First by Graaskamp: 0.05,First by Grofman,458,-35,2.775757575757576,"[1, 0, 0]"
812,First by Grofman,First by Graaskamp: 0.05,580,35,2.9743589743589745,"[1, 0, 0]"
812,First by Graaskamp: 0.05,First by Grofman,545,-35,2.7948717948717947,"[1, 0, 0]"
813,First by Grofman,First by Graaskamp: 0.05,670,75,3.0316742081447963,"[1, 0, 0]"
813,First by Graaskamp: 0.05,First by Grofman,595,-75,2.6923076923076925,"[1, 0, 0]"
814,First by Grofman,First by Graaskamp: 0.05,628,70,3.033816425120773,"[1, 0, 0]"
814,First by Graaskamp: 0.05,First by Grofman,558,-70,2.6956521739130435,"[1, 0, 0]"
815,First by Grofman,First by Graaskamp: 0.05,639,70,3.028436018957346,"[1, 0, 0]"
815,First by Graaskamp: 0.05,First by Grofman,569,-70,2.6966824644549763,"[1, 0, 0]"
816,First by Grofman,First by Graaskamp: 0.05,532,30,2.972067039106145,"[1, 0, 0]"
816,First by Graaskamp: 0.05,First by Grofman,502,-30,2.804469273743017,"[1, 0, 0]"
817,First by Grofman,First by Graaskamp: 0.05,538,30,2.972375690607735,"[1, 0, 0]"
817,First by Graaskamp: 0.05,First by Grofman,508,-30,2.806629834254144,"[1, 0, 0]"
818,First by Grofman,First by Graaskamp: 0.05,590,45,2.99492385786802,"[1, 0, 0]"
818,First by Graaskamp: 0.05,First by Grofman,545,-45,2.766497461928934,"[1, 0, 0]"
819,First by Grofman,First by Graaskamp: 0.05,756,115,3.073170731707317,"[1, 0, 0]"
819,First by Graaskamp: 0.05,First by Grofman,641,-115,2.605691056910569,"[1, 0, 0]"
820,First by Grofman,First by Downing,105,-755,0.4216867469879518,"[0, 1, 0]"
820,First by Downing,First by Grofman,860,755,3.453815261044177,"[0, 1, 0]"
821,First by Grofman,First by Downing,99,-690,0.4304347826086956,"[0, 1, 0]"
821,First by Downing,First by Grofman,789,690,3.430434782608696,"[0, 1, 0]"
822,First by Grofman,First by Downing,71,-465,0.4522292993630573,"[0, 1, 0]"
822,First by Downing,First by Grofman,536,465,3.4140127388535038,"[0, 1, 0]"
823,First by Grofman,First by Downing,90,-610,0.4390243902439024,"[0, 1, 0]"
823,First by Downing,First by Grofman,700,610,3.414634146341464,"[0, 1, 0]"
824,First by Grofman,First by Downing,104,-750,0.4210526315789473,"[0, 1, 0]"
824,First by Downing,First by Grofman,854,750,3.45748987854251,"[0, 1, 0]"
825,First by Grofman,First by Downing,89,-605,0.438423645320197,"[0, 1, 0]"
825,First by Downing,First by Grofman,694,605,3.41871921182266,"[0, 1, 0]"
826,First by Grofman,First by Downing,100,-700,0.4291845493562232,"[0, 1, 0]"
826,First by Downing,First by Grofman,800,700,3.433476394849785,"[0, 1, 0]"
827,First by Grofman,First by Downing,80,-545,0.4395604395604395,"[0, 1, 0]"
827,First by Downing,First by Grofman,625,545,3.434065934065934,"[0, 1, 0]"
828,First by Grofman,First by Downing,107,-770,0.421259842519685,"[0, 1, 0]"
828,First by Downing,First by Grofman,877,770,3.452755905511811,"[0, 1, 0]"
829,First by Grofman,First by Downing,84,-565,0.4421052631578947,"[0, 1, 0]"
829,First by Downing,First by Grofman,649,565,3.4157894736842107,"[0, 1, 0]"
830,First by Grofman,"First by Feld: 1.0, 0.5, 200",425,-220,1.83982683982684,"[0, 1, 0]"
830,"First by Feld: 1.0, 0.5, 200",First by Grofman,645,220,2.792207792207792,"[0, 1, 0]"
831,First by Grofman,"First by Feld: 1.0, 0.5, 200",425,-220,1.83982683982684,"[0, 1, 0]"
831,"First by Feld: 1.0, 0.5, 200",First by Grofman,645,220,2.792207792207792,"[0, 1, 0]"
832,First by Grofman,"First by Feld: 1.0, 0.5, 200",447,-245,1.8024193548387095,"[0, 1, 0]"
832,"First by Feld: 1.0, 0.5, 200",First by Grofman,692,245,2.790322580645161,"[0, 1, 0]"
833,First by Grofman,"First by Feld: 1.0, 0.5, 200",425,-225,1.831896551724138,"[0, 1, 0]"
833,"First by Feld: 1.0, 0.5, 200",First by Grofman,650,225,2.8017241379310347,"[0, 1, 0]"
834,First by Grofman,"First by Feld: 1.0, 0.5, 200",457,-270,1.7782101167315174,"[0, 1, 0]"
834,"First by Feld: 1.0, 0.5, 200",First by Grofman,727,270,2.8287937743190663,"[0, 1, 0]"
835,First by Grofman,"First by Feld: 1.0, 0.5, 200",327,-95,2.1946308724832213,"[0, 1, 0]"
835,"First by Feld: 1.0, 0.5, 200",First by Grofman,422,95,2.8322147651006717,"[0, 1, 0]"
836,First by Grofman,"First by Feld: 1.0, 0.5, 200",355,-120,2.088235294117647,"[0, 1, 0]"
836,"First by Feld: 1.0, 0.5, 200",First by Grofman,475,120,2.794117647058824,"[0, 1, 0]"
837,First by Grofman,"First by Feld: 1.0, 0.5, 200",356,-130,2.057803468208093,"[0, 1, 0]"
837,"First by Feld: 1.0, 0.5, 200",First by Grofman,486,130,2.8092485549132946,"[0, 1, 0]"
838,First by Grofman,"First by Feld: 1.0, 0.5, 200",343,-115,2.104294478527607,"[0, 1, 0]"
838,"First by Feld: 1.0, 0.5, 200",First by Grofman,458,115,2.8098159509202456,"[0, 1, 0]"
839,First by Grofman,"First by Feld: 1.0, 0.5, 200",341,-110,2.13125,"[0, 1, 0]"
839,"First by Feld: 1.0, 0.5, 200",First by Grofman,451,110,2.81875,"[0, 1, 0]"
840,First by Grofman,First by Joss: 0.9,525,-100,2.243589743589744,"[0, 1, 0]"
840,First by Joss: 0.9,First by Grofman,625,100,2.6709401709401708,"[0, 1, 0]"
841,First by Grofman,First by Joss: 0.9,573,-100,2.292,"[0, 1, 0]"
841,First by Joss: 0.9,First by Grofman,673,100,2.692,"[0, 1, 0]"
842,First by Grofman,First by Joss: 0.9,472,-95,2.2369668246445498,"[0, 1, 0]"
842,First by Joss: 0.9,First by Grofman,567,95,2.6872037914691944,"[0, 1, 0]"
843,First by Grofman,First by Joss: 0.9,516,-100,2.2337662337662336,"[0, 1, 0]"
843,First by Joss: 0.9,First by Grofman,616,100,2.6666666666666665,"[0, 1, 0]"
844,First by Grofman,First by Joss: 0.9,370,-90,2.215568862275449,"[0, 1, 0]"
844,First by Joss: 0.9,First by Grofman,460,90,2.754491017964072,"[0, 1, 0]"
845,First by Grofman,First by Joss: 0.9,525,-100,2.243589743589744,"[0, 1, 0]"
845,First by Joss: 0.9,First by Grofman,625,100,2.6709401709401708,"[0, 1, 0]"
846,First by Grofman,First by Joss: 0.9,381,-90,2.2151162790697674,"[0, 1, 0]"
846,First by Joss: 0.9,First by Grofman,471,90,2.738372093023256,"[0, 1, 0]"
847,First by Grofman,First by Joss: 0.9,537,-100,2.256302521008404,"[0, 1, 0]"
847,First by Joss: 0.9,First by Grofman,637,100,2.676470588235294,"[0, 1, 0]"
848,First by Grofman,First by Joss: 0.9,489,-100,2.2227272727272727,"[0, 1, 0]"
848,First by Joss: 0.9,First by Grofman,589,100,2.6772727272727272,"[0, 1, 0]"
849,First by Grofman,First by Joss: 0.9,519,-100,2.237068965517241,"[0, 1, 0]"
849,First by Joss: 0.9,First by Grofman,619,100,2.668103448275862,"[0, 1, 0]"
850,First by Grofman,First by Tullock,588,-135,2.27027027027027,"[0, 1, 0]"
850,First by Tullock,First by Grofman,723,135,2.7915057915057915,"[0, 1, 0]"
851,First by Grofman,First by Tullock,535,-115,2.296137339055794,"[0, 1, 0]"
851,First by Tullock,First by Grofman,650,115,2.7896995708154506,"[0, 1, 0]"
852,First by Grofman,First by Tullock,309,-80,2.191489361702128,"[0, 1, 0]"
852,First by Tullock,First by Grofman,389,80,2.7588652482269502,"[0, 1, 0]"
853,First by Grofman,First by Tullock,433,-95,2.255208333333333,"[0, 1, 0]"
853,First by Tullock,First by Grofman,528,95,2.75,"[0, 1, 0]"
854,First by Grofman,First by Tullock,501,-115,2.266968325791855,"[0, 1, 0]"
854,First by Tullock,First by Grofman,616,115,2.7873303167420813,"[0, 1, 0]"
855,First by Grofman,First by Tullock,470,-110,2.248803827751196,"[0, 1, 0]"
855,First by Tullock,First by Grofman,580,110,2.77511961722488,"[0, 1, 0]"
856,First by Grofman,First by Tullock,432,-90,2.273684210526316,"[0, 1, 0]"
856,First by Tullock,First by Grofman,522,90,2.747368421052632,"[0, 1, 0]"
857,First by Grofman,First by Tullock,405,-100,2.25,"[0, 1, 0]"
857,First by Tullock,First by Grofman,505,100,2.805555555555556,"[0, 1, 0]"
858,First by Grofman,First by Tullock,346,-90,2.203821656050956,"[0, 1, 0]"
858,First by Tullock,First by Grofman,436,90,2.777070063694268,"[0, 1, 0]"
859,First by Grofman,First by Tullock,441,-110,2.2160804020100504,"[0, 1, 0]"
859,First by Tullock,First by Grofman,551,110,2.768844221105528,"[0, 1, 0]"
860,First by Grofman,First by Anonymous,301,-120,1.9294871794871795,"[0, 1, 0]"
860,First by Anonymous,First by Grofman,421,120,2.698717948717949,"[0, 1, 0]"
861,First by Grofman,First by Anonymous,478,-160,2.016877637130801,"[0, 1, 0]"
861,First by Anonymous,First by Grofman,638,160,2.691983122362869,"[0, 1, 0]"
862,First by Grofman,First by Anonymous,278,-95,1.9857142857142855,"[0, 1, 0]"
862,First by Anonymous,First by Grofman,373,95,2.664285714285714,"[0, 1, 0]"
863,First by Grofman,First by Anonymous,343,-140,1.9378531073446328,"[0, 1, 0]"
863,First by Anonymous,First by Grofman,483,140,2.7288135593220337,"[0, 1, 0]"
864,First by Grofman,First by Anonymous,353,-145,1.93956043956044,"[0, 1, 0]"
864,First by Anonymous,First by Grofman,498,145,2.7362637362637363,"[0, 1, 0]"
865,First by Grofman,First by Anonymous,331,-140,1.9244186046511629,"[0, 1, 0]"
865,First by Anonymous,First by Grofman,471,140,2.738372093023256,"[0, 1, 0]"
866,First by Grofman,First by Anonymous,485,-170,1.9958847736625516,"[0, 1, 0]"
866,First by Anonymous,First by Grofman,655,170,2.6954732510288064,"[0, 1, 0]"
867,First by Grofman,First by Anonymous,322,-145,1.9053254437869824,"[0, 1, 0]"
867,First by Anonymous,First by Grofman,467,145,2.763313609467456,"[0, 1, 0]"
868,First by Grofman,First by Anonymous,360,-155,1.925133689839572,"[0, 1, 0]"
868,First by Anonymous,First by Grofman,515,155,2.7540106951871657,"[0, 1, 0]"
869,First by Grofman,First by Anonymous,466,-150,2.017316017316017,"[0, 1, 0]"
869,First by Anonymous,First by Grofman,616,150,2.6666666666666665,"[0, 1, 0]"
870,First by Shubik,First by Shubik,444,0,3.0,"[0, 0, 1]"
870,First by Shubik,First by Shubik,444,0,3.0,"[0, 0, 1]"
871,First by Shubik,First by Shubik,765,0,3.0,"[0, 0, 1]"
871,First by Shubik,First by Shubik,765,0,3.0,"[0, 0, 1]"
872,First by Shubik,First by Shubik,492,0,3.0,"[0, 0, 1]"
872,First by Shubik,First by Shubik,492,0,3.0,"[0, 0, 1]"
873,First by Shubik,First by Shubik,780,0,3.0,"[0, 0, 1]"
873,First by Shubik,First by Shubik,780,0,3.0,"[0, 0, 1]"
874,First by Shubik,First by Shubik,672,0,3.0,"[0, 0, 1]"
874,First by Shubik,First by Shubik,672,0,3.0,"[0, 0, 1]"
875,First by Shubik,First by Shubik,543,0,3.0,"[0, 0, 1]"
875,First by Shubik,First by Shubik,543,0,3.0,"[0, 0, 1]"
876,First by Shubik,First by Shubik,639,0,3.0,"[0, 0, 1]"
876,First by Shubik,First by Shubik,639,0,3.0,"[0, 0, 1]"
877,First by Shubik,First by Shubik,423,0,3.0,"[0, 0, 1]"
877,First by Shubik,First by Shubik,423,0,3.0,"[0, 0, 1]"
878,First by Shubik,First by Shubik,471,0,3.0,"[0, 0, 1]"
878,First by Shubik,First by Shubik,471,0,3.0,"[0, 0, 1]"
879,First by Shubik,First by Shubik,519,0,3.0,"[0, 0, 1]"
879,First by Shubik,First by Shubik,519,0,3.0,"[0, 0, 1]"
880,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",637,-5,2.9766355140186915,"[0, 1, 0]"
