Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
1055,First by Anonymous,First by Davis: 10,98,-415,0.6242038216560509,"[1, 0, 0]"
1056,First by Davis: 10,First by Anonymous,461,370,3.269503546099291,"[1, 0, 0]"
1056,First by Anonymous,First by Davis: 10,91,-370,0.6453900709219859,"[1, 0, 0]"
1057,First by Davis: 10,First by Anonymous,559,455,3.2690058479532165,"[1, 0, 0]"
1057,First by Anonymous,First by Davis: 10,104,-455,0.6081871345029239,"[1, 0, 0]"
1058,First by Davis: 10,First by Anonymous,477,385,3.289655172413793,"[1, 0, 0]"
1058,First by Anonymous,First by Davis: 10,92,-385,0.6344827586206897,"[1, 0, 0]"
1059,First by Davis: 10,First by Anonymous,560,455,3.255813953488372,"[1, 0, 0]"
1059,First by Anonymous,First by Davis: 10,105,-455,0.6104651162790697,"[1, 0, 0]"
1060,First by Davis: 10,Random: 0.5,429,315,2.86,"[1, 0, 0]"
1060,Random: 0.5,First by Davis: 10,114,-315,0.76,"[1, 0, 0]"
1061,First by Davis: 10,Random: 0.5,706,540,2.8582995951417005,"[1, 0, 0]"
1061,Random: 0.5,First by Davis: 10,166,-540,0.6720647773279352,"[1, 0, 0]"
1062,First by Davis: 10,Random: 0.5,505,375,2.837078651685393,"[1, 0, 0]"
1062,Random: 0.5,First by Davis: 10,130,-375,0.7303370786516854,"[1, 0, 0]"
1063,First by Davis: 10,Random: 0.5,660,510,2.933333333333333,"[1, 0, 0]"
1063,Random: 0.5,First by Davis: 10,150,-510,0.6666666666666666,"[1, 0, 0]"
1064,First by Davis: 10,Random: 0.5,672,520,2.934497816593886,"[1, 0, 0]"
1064,Random: 0.5,First by Davis: 10,152,-520,0.6637554585152838,"[1, 0, 0]"
1065,First by Davis: 10,Random: 0.5,688,530,2.9029535864978904,"[1, 0, 0]"
1065,Random: 0.5,First by Davis: 10,158,-530,0.6666666666666666,"[1, 0, 0]"
1066,First by Davis: 10,Random: 0.5,397,285,2.795774647887324,"[1, 0, 0]"
1066,Random: 0.5,First by Davis: 10,112,-285,0.7887323943661971,"[1, 0, 0]"
1067,First by Davis: 10,Random: 0.5,447,330,2.8653846153846154,"[1, 0, 0]"
1067,Random: 0.5,First by Davis: 10,117,-330,0.75,"[1, 0, 0]"
1068,First by Davis: 10,Random: 0.5,649,500,2.9234234234234235,"[1, 0, 0]"
1068,Random: 0.5,First by Davis: 10,149,-500,0.6711711711711712,"[1, 0, 0]"
1069,First by Davis: 10,Random: 0.5,541,405,2.847368421052632,"[1, 0, 0]"
1069,Random: 0.5,First by Davis: 10,136,-405,0.7157894736842105,"[1, 0, 0]"
1070,First by Graaskamp: 0.05,First by Graaskamp: 0.05,266,0,1.6024096385542168,"[0, 0, 1]"
1070,First by Graaskamp: 0.05,First by Graaskamp: 0.05,266,0,1.6024096385542168,"[0, 0, 1]"
1071,First by Graaskamp: 0.05,First by Graaskamp: 0.05,301,0,1.4975124378109452,"[0, 0, 1]"
1071,First by Graaskamp: 0.05,First by Graaskamp: 0.05,301,0,1.4975124378109452,"[0, 0, 1]"
1072,First by Graaskamp: 0.05,First by Graaskamp: 0.05,307,0,1.4830917874396137,"[0, 0, 1]"
1072,First by Graaskamp: 0.05,First by Graaskamp: 0.05,307,0,1.4830917874396137,"[0, 0, 1]"
1073,First by Graaskamp: 0.05,First by Graaskamp: 0.05,258,0,1.6329113924050631,"[0, 0, 1]"
1073,First by Graaskamp: 0.05,First by Graaskamp: 0.05,258,0,1.6329113924050631,"[0, 0, 1]"
1074,First by Graaskamp: 0.05,First by Graaskamp: 0.05,247,0,1.6802721088435375,"[0, 0, 1]"
1074,First by Graaskamp: 0.05,First by Graaskamp: 0.05,247,0,1.6802721088435375,"[0, 0, 1]"
1075,First by Graaskamp: 0.05,First by Graaskamp: 0.05,352,0,1.3968253968253967,"[0, 0, 1]"
1075,First by Graaskamp: 0.05,First by Graaskamp: 0.05,352,0,1.3968253968253967,"[0, 0, 1]"
1076,First by Graaskamp: 0.05,First by Graaskamp: 0.05,296,0,1.510204081632653,"[0, 0, 1]"
1076,First by Graaskamp: 0.05,First by Graaskamp: 0.05,296,0,1.510204081632653,"[0, 0, 1]"
1077,First by Graaskamp: 0.05,First by Graaskamp: 0.05,350,0,1.4,"[0, 0, 1]"
1077,First by Graaskamp: 0.05,First by Graaskamp: 0.05,350,0,1.4,"[0, 0, 1]"
1078,First by Graaskamp: 0.05,First by Graaskamp: 0.05,322,0,1.4504504504504503,"[0, 0, 1]"
1078,First by Graaskamp: 0.05,First by Graaskamp: 0.05,322,0,1.4504504504504503,"[0, 0, 1]"
1079,First by Graaskamp: 0.05,First by Graaskamp: 0.05,350,0,1.4,"[0, 0, 1]"
1079,First by Graaskamp: 0.05,First by Graaskamp: 0.05,350,0,1.4,"[0, 0, 1]"
1080,First by Graaskamp: 0.05,First by Joss: 0.9,281,-10,1.2772727272727271,"[0, 1, 0]"
1080,First by Joss: 0.9,First by Graaskamp: 0.05,291,10,1.3227272727272728,"[0, 1, 0]"
1081,First by Graaskamp: 0.05,First by Joss: 0.9,237,-10,1.3465909090909092,"[0, 1, 0]"
1081,First by Joss: 0.9,First by Graaskamp: 0.05,247,10,1.4034090909090908,"[0, 1, 0]"
1082,First by Graaskamp: 0.05,First by Joss: 0.9,280,-10,1.278538812785388,"[0, 1, 0]"
1082,First by Joss: 0.9,First by Graaskamp: 0.05,290,10,1.3242009132420092,"[0, 1, 0]"
1083,First by Graaskamp: 0.05,First by Joss: 0.9,277,-10,1.2824074074074074,"[0, 1, 0]"
1083,First by Joss: 0.9,First by Graaskamp: 0.05,287,10,1.3287037037037035,"[0, 1, 0]"
1084,First by Graaskamp: 0.05,First by Joss: 0.9,302,-10,1.2531120331950207,"[0, 1, 0]"
1084,First by Joss: 0.9,First by Graaskamp: 0.05,312,10,1.2946058091286308,"[0, 1, 0]"
1085,First by Graaskamp: 0.05,First by Joss: 0.9,209,-10,1.412162162162162,"[0, 1, 0]"
1085,First by Joss: 0.9,First by Graaskamp: 0.05,219,10,1.4797297297297298,"[0, 1, 0]"
1086,First by Graaskamp: 0.05,First by Joss: 0.9,214,-10,1.3986928104575165,"[0, 1, 0]"
1086,First by Joss: 0.9,First by Graaskamp: 0.05,224,10,1.4640522875816993,"[0, 1, 0]"
1087,First by Graaskamp: 0.05,First by Joss: 0.9,281,-10,1.2772727272727271,"[0, 1, 0]"
1087,First by Joss: 0.9,First by Graaskamp: 0.05,291,10,1.3227272727272728,"[0, 1, 0]"
1088,First by Graaskamp: 0.05,First by Joss: 0.9,245,-10,1.3315217391304348,"[0, 1, 0]"
1088,First by Joss: 0.9,First by Graaskamp: 0.05,255,10,1.3858695652173914,"[0, 1, 0]"
1089,First by Graaskamp: 0.05,First by Joss: 0.9,231,-10,1.3588235294117648,"[0, 1, 0]"
1089,First by Joss: 0.9,First by Graaskamp: 0.05,241,10,1.4176470588235297,"[0, 1, 0]"
1090,First by Graaskamp: 0.05,First by Anonymous,709,505,3.123348017621145,"[1, 0, 0]"
1090,First by Anonymous,First by Graaskamp: 0.05,204,-505,0.8986784140969163,"[1, 0, 0]"
1091,First by Graaskamp: 0.05,First by Anonymous,540,365,3.176470588235294,"[1, 0, 0]"
1091,First by Anonymous,First by Graaskamp: 0.05,175,-365,1.0294117647058822,"[1, 0, 0]"
1092,First by Graaskamp: 0.05,First by Anonymous,591,405,3.126984126984127,"[1, 0, 0]"
1092,First by Anonymous,First by Graaskamp: 0.05,186,-405,0.984126984126984,"[1, 0, 0]"
1093,First by Graaskamp: 0.05,First by Anonymous,777,565,3.145748987854251,"[1, 0, 0]"
1093,First by Anonymous,First by Graaskamp: 0.05,212,-565,0.8582995951417004,"[1, 0, 0]"
1094,First by Graaskamp: 0.05,First by Anonymous,546,370,3.1744186046511627,"[1, 0, 0]"
1094,First by Anonymous,First by Graaskamp: 0.05,176,-370,1.0232558139534884,"[1, 0, 0]"
1095,First by Graaskamp: 0.05,First by Anonymous,778,565,3.1370967741935485,"[1, 0, 0]"
1095,First by Anonymous,First by Graaskamp: 0.05,213,-565,0.8588709677419355,"[1, 0, 0]"
1096,First by Graaskamp: 0.05,First by Anonymous,825,610,3.1853281853281854,"[1, 0, 0]"
1096,First by Anonymous,First by Graaskamp: 0.05,215,-610,0.8301158301158301,"[1, 0, 0]"
1097,First by Graaskamp: 0.05,First by Anonymous,766,555,3.139344262295082,"[1, 0, 0]"
1097,First by Anonymous,First by Graaskamp: 0.05,211,-555,0.8647540983606558,"[1, 0, 0]"
1098,First by Graaskamp: 0.05,First by Anonymous,571,390,3.154696132596685,"[1, 0, 0]"
1098,First by Anonymous,First by Graaskamp: 0.05,181,-390,1.0,"[1, 0, 0]"
1099,First by Graaskamp: 0.05,First by Anonymous,607,420,3.145077720207254,"[1, 0, 0]"
1099,First by Anonymous,First by Graaskamp: 0.05,187,-420,0.9689119170984456,"[1, 0, 0]"
1100,First by Downing,First by Downing,197,0,1.0,"[0, 0, 1]"
1100,First by Downing,First by Downing,197,0,1.0,"[0, 0, 1]"
1101,First by Downing,First by Downing,148,0,1.0,"[0, 0, 1]"
1101,First by Downing,First by Downing,148,0,1.0,"[0, 0, 1]"
1102,First by Downing,First by Downing,149,0,1.0,"[0, 0, 1]"
1102,First by Downing,First by Downing,149,0,1.0,"[0, 0, 1]"
1103,First by Downing,First by Downing,181,0,1.0,"[0, 0, 1]"
1103,First by Downing,First by Downing,181,0,1.0,"[0, 0, 1]"
1104,First by Downing,First by Downing,213,0,1.0,"[0, 0, 1]"
1104,First by Downing,First by Downing,213,0,1.0,"[0, 0, 1]"
1105,First by Downing,First by Downing,140,0,1.0,"[0, 0, 1]"
1105,First by Downing,First by Downing,140,0,1.0,"[0, 0, 1]"
1106,First by Downing,First by Downing,158,0,1.0,"[0, 0, 1]"
1106,First by Downing,First by Downing,158,0,1.0,"[0, 0, 1]"
1107,First by Downing,First by Downing,151,0,1.0,"[0, 0, 1]"
1107,First by Downing,First by Downing,151,0,1.0,"[0, 0, 1]"
1108,First by Downing,First by Downing,252,0,1.0,"[0, 0, 1]"
1108,First by Downing,First by Downing,252,0,1.0,"[0, 0, 1]"
1109,First by Downing,First by Downing,247,0,1.0,"[0, 0, 1]"
1109,First by Downing,First by Downing,247,0,1.0,"[0, 0, 1]"
1110,First by Downing,"First by Feld: 1.0, 0.5, 200",474,-275,2.2149532710280373,"[0, 1, 0]"
1110,"First by Feld: 1.0, 0.5, 200",First by Downing,749,275,3.5,"[0, 1, 0]"
1111,First by Downing,"First by Feld: 1.0, 0.5, 200",450,-245,2.25,"[0, 1, 0]"
1111,"First by Feld: 1.0, 0.5, 200",First by Downing,695,245,3.475,"[0, 1, 0]"
1112,First by Downing,"First by Feld: 1.0, 0.5, 200",450,-245,2.25,"[0, 1, 0]"
1112,"First by Feld: 1.0, 0.5, 200",First by Downing,695,245,3.475,"[0, 1, 0]"
1113,First by Downing,"First by Feld: 1.0, 0.5, 200",525,-320,2.1875,"[0, 1, 0]"
1113,"First by Feld: 1.0, 0.5, 200",First by Downing,845,320,3.520833333333333,"[0, 1, 0]"
1114,First by Downing,"First by Feld: 1.0, 0.5, 200",507,-315,2.1759656652360517,"[0, 1, 0]"
1114,"First by Feld: 1.0, 0.5, 200",First by Downing,822,315,3.5278969957081543,"[0, 1, 0]"
1115,First by Downing,"First by Feld: 1.0, 0.5, 200",543,-335,2.180722891566265,"[0, 1, 0]"
1115,"First by Feld: 1.0, 0.5, 200",First by Downing,878,335,3.5261044176706826,"[0, 1, 0]"
1116,First by Downing,"First by Feld: 1.0, 0.5, 200",471,-265,2.2322274881516586,"[0, 1, 0]"
1116,"First by Feld: 1.0, 0.5, 200",First by Downing,736,265,3.488151658767773,"[0, 1, 0]"
1117,First by Downing,"First by Feld: 1.0, 0.5, 200",411,-175,2.375722543352601,"[0, 1, 0]"
1117,"First by Feld: 1.0, 0.5, 200",First by Downing,586,175,3.38728323699422,"[0, 1, 0]"
1118,First by Downing,"First by Feld: 1.0, 0.5, 200",378,-155,2.392405063291139,"[0, 1, 0]"
1118,"First by Feld: 1.0, 0.5, 200",First by Downing,533,155,3.373417721518988,"[0, 1, 0]"
1119,First by Downing,"First by Feld: 1.0, 0.5, 200",507,-310,2.185344827586207,"[0, 1, 0]"
1119,"First by Feld: 1.0, 0.5, 200",First by Downing,817,310,3.521551724137931,"[0, 1, 0]"
1120,First by Downing,First by Tullock,243,30,1.1853658536585363,"[1, 0, 0]"
1120,First by Tullock,First by Downing,213,-30,1.0390243902439025,"[1, 0, 0]"
1121,First by Downing,First by Tullock,276,30,1.1596638655462186,"[1, 0, 0]"
1121,First by Tullock,First by Downing,246,-30,1.0336134453781514,"[1, 0, 0]"
1122,First by Downing,First by Tullock,270,30,1.1637931034482758,"[1, 0, 0]"
1122,First by Tullock,First by Downing,240,-30,1.0344827586206895,"[1, 0, 0]"
1123,First by Downing,First by Tullock,247,30,1.181818181818182,"[1, 0, 0]"
1123,First by Tullock,First by Downing,217,-30,1.0382775119617225,"[1, 0, 0]"
1124,First by Downing,First by Tullock,188,35,1.261744966442953,"[1, 0, 0]"
1124,First by Tullock,First by Downing,153,-35,1.0268456375838926,"[1, 0, 0]"
1125,First by Downing,First by Tullock,239,30,1.1890547263681592,"[1, 0, 0]"
1125,First by Tullock,First by Downing,209,-30,1.0398009950248757,"[1, 0, 0]"
1126,First by Downing,First by Tullock,223,35,1.2119565217391304,"[1, 0, 0]"
1126,First by Tullock,First by Downing,188,-35,1.0217391304347827,"[1, 0, 0]"
1127,First by Downing,First by Tullock,245,30,1.183574879227053,"[1, 0, 0]"
1127,First by Tullock,First by Downing,215,-30,1.038647342995169,"[1, 0, 0]"
1128,First by Downing,First by Tullock,195,35,1.25,"[1, 0, 0]"
1128,First by Tullock,First by Downing,160,-35,1.0256410256410255,"[1, 0, 0]"
1129,First by Downing,First by Tullock,259,30,1.171945701357466,"[1, 0, 0]"
1129,First by Tullock,First by Downing,229,-30,1.0361990950226243,"[1, 0, 0]"
1130,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,202,-5,1.1038251366120218,"[0, 1, 0]"
1130,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",207,5,1.1311475409836065,"[0, 1, 0]"
1131,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,164,-5,1.1310344827586207,"[0, 1, 0]"
1131,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",169,5,1.1655172413793105,"[0, 1, 0]"
1132,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,201,-5,1.1043956043956045,"[0, 1, 0]"
1132,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",206,5,1.1318681318681318,"[0, 1, 0]"
1133,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,182,-5,1.116564417177914,"[0, 1, 0]"
1133,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",187,5,1.147239263803681,"[0, 1, 0]"
1134,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,168,-5,1.12751677852349,"[0, 1, 0]"
1134,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",173,5,1.1610738255033557,"[0, 1, 0]"
1135,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,276,-5,1.073929961089494,"[0, 1, 0]"
1135,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",281,5,1.093385214007782,"[0, 1, 0]"
1136,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,276,-5,1.073929961089494,"[0, 1, 0]"
1136,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",281,5,1.093385214007782,"[0, 1, 0]"
1137,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,272,-5,1.075098814229249,"[0, 1, 0]"
1137,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",277,5,1.0948616600790513,"[0, 1, 0]"
1138,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,228,-5,1.0909090909090908,"[0, 1, 0]"
1138,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",233,5,1.1148325358851674,"[0, 1, 0]"
1139,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,206,-5,1.1016042780748665,"[0, 1, 0]"
1139,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",211,5,1.1283422459893049,"[0, 1, 0]"
1140,"First by Feld: 1.0, 0.5, 200",First by Anonymous,343,50,2.415492957746479,"[1, 0, 0]"
1140,First by Anonymous,"First by Feld: 1.0, 0.5, 200",293,-50,2.063380281690141,"[1, 0, 0]"
1141,"First by Feld: 1.0, 0.5, 200",First by Anonymous,600,160,2.575107296137339,"[1, 0, 0]"
1141,First by Anonymous,"First by Feld: 1.0, 0.5, 200",440,-160,1.888412017167382,"[1, 0, 0]"
1142,"First by Feld: 1.0, 0.5, 200",First by Anonymous,489,110,2.4948979591836733,"[1, 0, 0]"
1142,First by Anonymous,"First by Feld: 1.0, 0.5, 200",379,-110,1.933673469387755,"[1, 0, 0]"
1143,"First by Feld: 1.0, 0.5, 200",First by Anonymous,441,85,2.4775280898876404,"[1, 0, 0]"
1143,First by Anonymous,"First by Feld: 1.0, 0.5, 200",356,-85,2.0,"[1, 0, 0]"
1144,"First by Feld: 1.0, 0.5, 200",First by Anonymous,346,45,2.4027777777777777,"[1, 0, 0]"
1144,First by Anonymous,"First by Feld: 1.0, 0.5, 200",301,-45,2.0902777777777777,"[1, 0, 0]"
1145,"First by Feld: 1.0, 0.5, 200",First by Anonymous,371,50,2.4248366013071894,"[1, 0, 0]"
1145,First by Anonymous,"First by Feld: 1.0, 0.5, 200",321,-50,2.0980392156862746,"[1, 0, 0]"
1146,"First by Feld: 1.0, 0.5, 200",First by Anonymous,634,175,2.5668016194331984,"[1, 0, 0]"
1146,First by Anonymous,"First by Feld: 1.0, 0.5, 200",459,-175,1.8582995951417005,"[1, 0, 0]"
1147,"First by Feld: 1.0, 0.5, 200",First by Anonymous,622,170,2.5702479338842976,"[1, 0, 0]"
1147,First by Anonymous,"First by Feld: 1.0, 0.5, 200",452,-170,1.8677685950413223,"[1, 0, 0]"
1148,"First by Feld: 1.0, 0.5, 200",First by Anonymous,622,170,2.5702479338842976,"[1, 0, 0]"
1148,First by Anonymous,"First by Feld: 1.0, 0.5, 200",452,-170,1.8677685950413223,"[1, 0, 0]"
1149,"First by Feld: 1.0, 0.5, 200",First by Anonymous,519,120,2.5072463768115942,"[1, 0, 0]"
1149,First by Anonymous,"First by Feld: 1.0, 0.5, 200",399,-120,1.9275362318840576,"[1, 0, 0]"
1150,First by Joss: 0.9,First by Joss: 0.9,289,5,1.1115384615384616,"[1, 0, 0]"
1150,First by Joss: 0.9,First by Joss: 0.9,284,-5,1.0923076923076922,"[1, 0, 0]"
1151,First by Joss: 0.9,First by Joss: 0.9,283,5,1.1141732283464567,"[1, 0, 0]"
1151,First by Joss: 0.9,First by Joss: 0.9,278,-5,1.094488188976378,"[1, 0, 0]"
1152,First by Joss: 0.9,First by Joss: 0.9,231,5,1.1435643564356437,"[1, 0, 0]"
1152,First by Joss: 0.9,First by Joss: 0.9,226,-5,1.118811881188119,"[1, 0, 0]"
1153,First by Joss: 0.9,First by Joss: 0.9,179,5,1.1933333333333334,"[1, 0, 0]"
1153,First by Joss: 0.9,First by Joss: 0.9,174,-5,1.16,"[1, 0, 0]"
1154,First by Joss: 0.9,First by Joss: 0.9,227,5,1.1464646464646464,"[1, 0, 0]"
1154,First by Joss: 0.9,First by Joss: 0.9,222,-5,1.121212121212121,"[1, 0, 0]"
1155,First by Joss: 0.9,First by Joss: 0.9,231,5,1.1435643564356437,"[1, 0, 0]"
1155,First by Joss: 0.9,First by Joss: 0.9,226,-5,1.118811881188119,"[1, 0, 0]"
1156,First by Joss: 0.9,First by Joss: 0.9,242,5,1.136150234741784,"[1, 0, 0]"
1156,First by Joss: 0.9,First by Joss: 0.9,237,-5,1.1126760563380282,"[1, 0, 0]"
1157,First by Joss: 0.9,First by Joss: 0.9,172,5,1.2027972027972027,"[1, 0, 0]"
1157,First by Joss: 0.9,First by Joss: 0.9,167,-5,1.167832167832168,"[1, 0, 0]"
1158,First by Joss: 0.9,First by Joss: 0.9,180,5,1.1920529801324504,"[1, 0, 0]"
1158,First by Joss: 0.9,First by Joss: 0.9,175,-5,1.1589403973509933,"[1, 0, 0]"
1159,First by Joss: 0.9,First by Joss: 0.9,282,5,1.1146245059288538,"[1, 0, 0]"
1159,First by Joss: 0.9,First by Joss: 0.9,277,-5,1.0948616600790513,"[1, 0, 0]"
1160,First by Joss: 0.9,First by Anonymous,497,55,2.1894273127753303,"[1, 0, 0]"
1160,First by Anonymous,First by Joss: 0.9,442,-55,1.947136563876652,"[1, 0, 0]"
1161,First by Joss: 0.9,First by Anonymous,360,40,2.117647058823529,"[1, 0, 0]"
1161,First by Anonymous,First by Joss: 0.9,320,-40,1.8823529411764703,"[1, 0, 0]"
1162,First by Joss: 0.9,First by Anonymous,540,55,2.177419354838709,"[1, 0, 0]"
1162,First by Anonymous,First by Joss: 0.9,485,-55,1.9556451612903225,"[1, 0, 0]"
1163,First by Joss: 0.9,First by Anonymous,334,35,2.127388535031847,"[1, 0, 0]"
1163,First by Anonymous,First by Joss: 0.9,299,-35,1.904458598726115,"[1, 0, 0]"
1164,First by Joss: 0.9,First by Anonymous,525,50,2.169421487603306,"[1, 0, 0]"
1164,First by Anonymous,First by Joss: 0.9,475,-50,1.962809917355372,"[1, 0, 0]"
1165,First by Joss: 0.9,First by Anonymous,531,55,2.1762295081967213,"[1, 0, 0]"
1165,First by Anonymous,First by Joss: 0.9,476,-55,1.9508196721311477,"[1, 0, 0]"
1166,First by Joss: 0.9,First by Anonymous,328,30,2.1161290322580646,"[1, 0, 0]"
1166,First by Anonymous,First by Joss: 0.9,298,-30,1.9225806451612903,"[1, 0, 0]"
1167,First by Joss: 0.9,First by Anonymous,345,40,2.15625,"[1, 0, 0]"
1167,First by Anonymous,First by Joss: 0.9,305,-40,1.90625,"[1, 0, 0]"
1168,First by Joss: 0.9,First by Anonymous,531,55,2.1762295081967213,"[1, 0, 0]"
1168,First by Anonymous,First by Joss: 0.9,476,-55,1.9508196721311477,"[1, 0, 0]"
1169,First by Joss: 0.9,First by Anonymous,445,45,2.181372549019608,"[1, 0, 0]"
1169,First by Anonymous,First by Joss: 0.9,400,-45,1.96078431372549,"[1, 0, 0]"
1170,First by Tullock,First by Tullock,209,0,1.4315068493150684,"[0, 0, 1]"
1170,First by Tullock,First by Tullock,209,0,1.4315068493150684,"[0, 0, 1]"
1171,First by Tullock,First by Tullock,298,0,1.2680851063829788,"[0, 0, 1]"
1171,First by Tullock,First by Tullock,298,0,1.2680851063829788,"[0, 0, 1]"
1172,First by Tullock,First by Tullock,206,0,1.4405594405594406,"[0, 0, 1]"
1172,First by Tullock,First by Tullock,206,0,1.4405594405594406,"[0, 0, 1]"
1173,First by Tullock,First by Tullock,215,0,1.4144736842105263,"[0, 0, 1]"
1173,First by Tullock,First by Tullock,215,0,1.4144736842105263,"[0, 0, 1]"
1174,First by Tullock,First by Tullock,285,0,1.2837837837837838,"[0, 0, 1]"
1174,First by Tullock,First by Tullock,285,0,1.2837837837837838,"[0, 0, 1]"
1175,First by Tullock,First by Tullock,279,0,1.2916666666666667,"[0, 0, 1]"
1175,First by Tullock,First by Tullock,279,0,1.2916666666666667,"[0, 0, 1]"
1176,First by Tullock,First by Tullock,297,0,1.2692307692307692,"[0, 0, 1]"
1176,First by Tullock,First by Tullock,297,0,1.2692307692307692,"[0, 0, 1]"
1177,First by Tullock,First by Tullock,282,0,1.2876712328767124,"[0, 0, 1]"
1177,First by Tullock,First by Tullock,282,0,1.2876712328767124,"[0, 0, 1]"
1178,First by Tullock,First by Tullock,253,0,1.331578947368421,"[0, 0, 1]"
1178,First by Tullock,First by Tullock,253,0,1.331578947368421,"[0, 0, 1]"
1179,First by Tullock,First by Tullock,275,0,1.2971698113207548,"[0, 0, 1]"
1179,First by Tullock,First by Tullock,275,0,1.2971698113207548,"[0, 0, 1]"
1180,First by Tullock,Random: 0.5,458,70,2.348717948717949,"[1, 0, 0]"
1180,Random: 0.5,First by Tullock,388,-70,1.9897435897435896,"[1, 0, 0]"
1181,First by Tullock,Random: 0.5,483,65,2.3,"[1, 0, 0]"
1181,Random: 0.5,First by Tullock,418,-65,1.9904761904761905,"[1, 0, 0]"
1182,First by Tullock,Random: 0.5,596,100,2.328125,"[1, 0, 0]"
1182,Random: 0.5,First by Tullock,496,-100,1.9375,"[1, 0, 0]"
1183,First by Tullock,Random: 0.5,569,100,2.313008130081301,"[1, 0, 0]"
1183,Random: 0.5,First by Tullock,469,-100,1.9065040650406504,"[1, 0, 0]"
1184,First by Tullock,Random: 0.5,339,45,2.3219178082191783,"[1, 0, 0]"
1184,Random: 0.5,First by Tullock,294,-45,2.0136986301369864,"[1, 0, 0]"
1185,First by Tullock,Random: 0.5,537,75,2.2658227848101267,"[1, 0, 0]"
