Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
437,First by Nydegger,First by Nydegger,777,0,3.0,"[0, 0, 1]"
438,First by Nydegger,First by Nydegger,732,0,3.0,"[0, 0, 1]"
438,First by Nydegger,First by Nydegger,732,0,3.0,"[0, 0, 1]"
439,First by Nydegger,First by Nydegger,504,0,3.0,"[0, 0, 1]"
439,First by Nydegger,First by Nydegger,504,0,3.0,"[0, 0, 1]"
440,First by Nydegger,First by Grofman,489,0,3.0,"[0, 0, 1]"
440,First by Grofman,First by Nydegger,489,0,3.0,"[0, 0, 1]"
441,First by Nydegger,First by Grofman,669,0,3.0,"[0, 0, 1]"
441,First by Grofman,First by Nydegger,669,0,3.0,"[0, 0, 1]"
442,First by Nydegger,First by Grofman,714,0,3.0,"[0, 0, 1]"
442,First by Grofman,First by Nydegger,714,0,3.0,"[0, 0, 1]"
443,First by Nydegger,First by Grofman,720,0,3.0,"[0, 0, 1]"
443,First by Grofman,First by Nydegger,720,0,3.0,"[0, 0, 1]"
444,First by Nydegger,First by Grofman,633,0,3.0,"[0, 0, 1]"
444,First by Grofman,First by Nydegger,633,0,3.0,"[0, 0, 1]"
445,First by Nydegger,First by Grofman,492,0,3.0,"[0, 0, 1]"
445,First by Grofman,First by Nydegger,492,0,3.0,"[0, 0, 1]"
446,First by Nydegger,First by Grofman,531,0,3.0,"[0, 0, 1]"
446,First by Grofman,First by Nydegger,531,0,3.0,"[0, 0, 1]"
447,First by Nydegger,First by Grofman,735,0,3.0,"[0, 0, 1]"
447,First by Grofman,First by Nydegger,735,0,3.0,"[0, 0, 1]"
448,First by Nydegger,First by Grofman,444,0,3.0,"[0, 0, 1]"
448,First by Grofman,First by Nydegger,444,0,3.0,"[0, 0, 1]"
449,First by Nydegger,First by Grofman,618,0,3.0,"[0, 0, 1]"
449,First by Grofman,First by Nydegger,618,0,3.0,"[0, 0, 1]"
450,First by Nydegger,First by Shubik,513,0,3.0,"[0, 0, 1]"
450,First by Shubik,First by Nydegger,513,0,3.0,"[0, 0, 1]"
451,First by Nydegger,First by Shubik,588,0,3.0,"[0, 0, 1]"
451,First by Shubik,First by Nydegger,588,0,3.0,"[0, 0, 1]"
452,First by Nydegger,First by Shubik,681,0,3.0,"[0, 0, 1]"
452,First by Shubik,First by Nydegger,681,0,3.0,"[0, 0, 1]"
453,First by Nydegger,First by Shubik,432,0,3.0,"[0, 0, 1]"
453,First by Shubik,First by Nydegger,432,0,3.0,"[0, 0, 1]"
454,First by Nydegger,First by Shubik,453,0,3.0,"[0, 0, 1]"
454,First by Shubik,First by Nydegger,453,0,3.0,"[0, 0, 1]"
455,First by Nydegger,First by Shubik,600,0,3.0,"[0, 0, 1]"
455,First by Shubik,First by Nydegger,600,0,3.0,"[0, 0, 1]"
456,First by Nydegger,First by Shubik,645,0,3.0,"[0, 0, 1]"
456,First by Shubik,First by Nydegger,645,0,3.0,"[0, 0, 1]"
457,First by Nydegger,First by Shubik,774,0,3.0,"[0, 0, 1]"
457,First by Shubik,First by Nydegger,774,0,3.0,"[0, 0, 1]"
458,First by Nydegger,First by Shubik,681,0,3.0,"[0, 0, 1]"
458,First by Shubik,First by Nydegger,681,0,3.0,"[0, 0, 1]"
459,First by Nydegger,First by Shubik,723,0,3.0,"[0, 0, 1]"
459,First by Shubik,First by Nydegger,723,0,3.0,"[0, 0, 1]"
460,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",747,-10,2.9760956175298805,"[0, 1, 0]"
460,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,757,10,3.01593625498008,"[0, 1, 0]"
461,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",453,-10,2.9607843137254903,"[0, 1, 0]"
461,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,463,10,3.026143790849673,"[0, 1, 0]"
462,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",576,-10,2.9690721649484537,"[0, 1, 0]"
462,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,586,10,3.020618556701031,"[0, 1, 0]"
463,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",477,-10,2.9627329192546585,"[0, 1, 0]"
463,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,487,10,3.0248447204968945,"[0, 1, 0]"
464,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",510,-10,2.9651162790697674,"[0, 1, 0]"
464,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,520,10,3.0232558139534884,"[0, 1, 0]"
465,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",540,-10,2.967032967032967,"[0, 1, 0]"
465,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,550,10,3.021978021978022,"[0, 1, 0]"
466,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",489,-10,2.963636363636364,"[0, 1, 0]"
466,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,499,10,3.0242424242424244,"[0, 1, 0]"
467,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",714,-10,2.975,"[0, 1, 0]"
467,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,724,10,3.0166666666666666,"[0, 1, 0]"
468,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",633,-10,2.971830985915493,"[0, 1, 0]"
468,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,643,10,3.0187793427230045,"[0, 1, 0]"
469,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",453,-10,2.9607843137254903,"[0, 1, 0]"
469,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,463,10,3.026143790849673,"[0, 1, 0]"
470,First by Nydegger,Grudger,759,0,3.0,"[0, 0, 1]"
470,Grudger,First by Nydegger,759,0,3.0,"[0, 0, 1]"
471,First by Nydegger,Grudger,429,0,3.0,"[0, 0, 1]"
471,Grudger,First by Nydegger,429,0,3.0,"[0, 0, 1]"
472,First by Nydegger,Grudger,546,0,3.0,"[0, 0, 1]"
472,Grudger,First by Nydegger,546,0,3.0,"[0, 0, 1]"
473,First by Nydegger,Grudger,684,0,3.0,"[0, 0, 1]"
473,Grudger,First by Nydegger,684,0,3.0,"[0, 0, 1]"
474,First by Nydegger,Grudger,711,0,3.0,"[0, 0, 1]"
474,Grudger,First by Nydegger,711,0,3.0,"[0, 0, 1]"
475,First by Nydegger,Grudger,573,0,3.0,"[0, 0, 1]"
475,Grudger,First by Nydegger,573,0,3.0,"[0, 0, 1]"
476,First by Nydegger,Grudger,732,0,3.0,"[0, 0, 1]"
476,Grudger,First by Nydegger,732,0,3.0,"[0, 0, 1]"
477,First by Nydegger,Grudger,561,0,3.0,"[0, 0, 1]"
477,Grudger,First by Nydegger,561,0,3.0,"[0, 0, 1]"
478,First by Nydegger,Grudger,756,0,3.0,"[0, 0, 1]"
478,Grudger,First by Nydegger,756,0,3.0,"[0, 0, 1]"
479,First by Nydegger,Grudger,549,0,3.0,"[0, 0, 1]"
479,Grudger,First by Nydegger,549,0,3.0,"[0, 0, 1]"
480,First by Nydegger,First by Davis: 10,726,0,3.0,"[0, 0, 1]"
480,First by Davis: 10,First by Nydegger,726,0,3.0,"[0, 0, 1]"
481,First by Nydegger,First by Davis: 10,759,0,3.0,"[0, 0, 1]"
481,First by Davis: 10,First by Nydegger,759,0,3.0,"[0, 0, 1]"
482,First by Nydegger,First by Davis: 10,570,0,3.0,"[0, 0, 1]"
482,First by Davis: 10,First by Nydegger,570,0,3.0,"[0, 0, 1]"
483,First by Nydegger,First by Davis: 10,432,0,3.0,"[0, 0, 1]"
483,First by Davis: 10,First by Nydegger,432,0,3.0,"[0, 0, 1]"
484,First by Nydegger,First by Davis: 10,612,0,3.0,"[0, 0, 1]"
484,First by Davis: 10,First by Nydegger,612,0,3.0,"[0, 0, 1]"
485,First by Nydegger,First by Davis: 10,456,0,3.0,"[0, 0, 1]"
485,First by Davis: 10,First by Nydegger,456,0,3.0,"[0, 0, 1]"
486,First by Nydegger,First by Davis: 10,453,0,3.0,"[0, 0, 1]"
486,First by Davis: 10,First by Nydegger,453,0,3.0,"[0, 0, 1]"
487,First by Nydegger,First by Davis: 10,549,0,3.0,"[0, 0, 1]"
487,First by Davis: 10,First by Nydegger,549,0,3.0,"[0, 0, 1]"
488,First by Nydegger,First by Davis: 10,777,0,3.0,"[0, 0, 1]"
488,First by Davis: 10,First by Nydegger,777,0,3.0,"[0, 0, 1]"
489,First by Nydegger,First by Davis: 10,456,0,3.0,"[0, 0, 1]"
489,First by Davis: 10,First by Nydegger,456,0,3.0,"[0, 0, 1]"
490,First by Nydegger,First by Graaskamp: 0.05,420,-60,2.763157894736842,"[0, 1, 0]"
490,First by Graaskamp: 0.05,First by Nydegger,480,60,3.1578947368421053,"[0, 1, 0]"
491,First by Nydegger,First by Graaskamp: 0.05,444,-65,2.7577639751552794,"[0, 1, 0]"
491,First by Graaskamp: 0.05,First by Nydegger,509,65,3.1614906832298137,"[0, 1, 0]"
492,First by Nydegger,First by Graaskamp: 0.05,432,-60,2.769230769230769,"[0, 1, 0]"
492,First by Graaskamp: 0.05,First by Nydegger,492,60,3.1538461538461537,"[0, 1, 0]"
493,First by Nydegger,First by Graaskamp: 0.05,513,-80,2.7433155080213902,"[0, 1, 0]"
493,First by Graaskamp: 0.05,First by Nydegger,593,80,3.171122994652406,"[0, 1, 0]"
494,First by Nydegger,First by Graaskamp: 0.05,444,-60,2.775,"[0, 1, 0]"
494,First by Graaskamp: 0.05,First by Nydegger,504,60,3.15,"[0, 1, 0]"
495,First by Nydegger,First by Graaskamp: 0.05,492,-75,2.7486033519553077,"[0, 1, 0]"
495,First by Graaskamp: 0.05,First by Nydegger,567,75,3.1675977653631286,"[0, 1, 0]"
496,First by Nydegger,First by Graaskamp: 0.05,693,-115,2.728346456692913,"[0, 1, 0]"
496,First by Graaskamp: 0.05,First by Nydegger,808,115,3.1811023622047245,"[0, 1, 0]"
497,First by Nydegger,First by Graaskamp: 0.05,582,-95,2.732394366197183,"[0, 1, 0]"
497,First by Graaskamp: 0.05,First by Nydegger,677,95,3.1784037558685445,"[0, 1, 0]"
498,First by Nydegger,First by Graaskamp: 0.05,426,-60,2.7662337662337664,"[0, 1, 0]"
498,First by Graaskamp: 0.05,First by Nydegger,486,60,3.155844155844156,"[0, 1, 0]"
499,First by Nydegger,First by Graaskamp: 0.05,486,-75,2.7457627118644066,"[0, 1, 0]"
499,First by Graaskamp: 0.05,First by Nydegger,561,75,3.169491525423729,"[0, 1, 0]"
500,First by Nydegger,First by Downing,15,-825,0.0872093023255814,"[0, 1, 0]"
500,First by Downing,First by Nydegger,840,825,4.883720930232558,"[0, 1, 0]"
501,First by Nydegger,First by Downing,15,-985,0.0735294117647058,"[0, 1, 0]"
501,First by Downing,First by Nydegger,1000,985,4.901960784313726,"[0, 1, 0]"
502,First by Nydegger,First by Downing,15,-1055,0.0688073394495412,"[0, 1, 0]"
502,First by Downing,First by Nydegger,1070,1055,4.908256880733945,"[0, 1, 0]"
503,First by Nydegger,First by Downing,15,-1150,0.0632911392405063,"[0, 1, 0]"
503,First by Downing,First by Nydegger,1165,1150,4.915611814345992,"[0, 1, 0]"
504,First by Nydegger,First by Downing,15,-710,0.1006711409395973,"[0, 1, 0]"
504,First by Downing,First by Nydegger,725,710,4.865771812080537,"[0, 1, 0]"
505,First by Nydegger,First by Downing,15,-670,0.1063829787234042,"[0, 1, 0]"
505,First by Downing,First by Nydegger,685,670,4.858156028368795,"[0, 1, 0]"
506,First by Nydegger,First by Downing,15,-1060,0.0684931506849315,"[0, 1, 0]"
506,First by Downing,First by Nydegger,1075,1060,4.908675799086758,"[0, 1, 0]"
507,First by Nydegger,First by Downing,15,-840,0.0857142857142857,"[0, 1, 0]"
507,First by Downing,First by Nydegger,855,840,4.885714285714286,"[0, 1, 0]"
508,First by Nydegger,First by Downing,15,-1145,0.0635593220338983,"[0, 1, 0]"
508,First by Downing,First by Nydegger,1160,1145,4.915254237288136,"[0, 1, 0]"
509,First by Nydegger,First by Downing,15,-1190,0.0612244897959183,"[0, 1, 0]"
509,First by Downing,First by Nydegger,1205,1190,4.918367346938775,"[0, 1, 0]"
510,First by Nydegger,"First by Feld: 1.0, 0.5, 200",384,-130,2.493506493506493,"[0, 1, 0]"
510,"First by Feld: 1.0, 0.5, 200",First by Nydegger,514,130,3.3376623376623376,"[0, 1, 0]"
511,First by Nydegger,"First by Feld: 1.0, 0.5, 200",366,-100,2.5774647887323945,"[0, 1, 0]"
511,"First by Feld: 1.0, 0.5, 200",First by Nydegger,466,100,3.2816901408450705,"[0, 1, 0]"
512,First by Nydegger,"First by Feld: 1.0, 0.5, 200",480,-280,2.2222222222222223,"[0, 1, 0]"
512,"First by Feld: 1.0, 0.5, 200",First by Nydegger,760,280,3.5185185185185186,"[0, 1, 0]"
513,First by Nydegger,"First by Feld: 1.0, 0.5, 200",405,-160,2.4251497005988023,"[0, 1, 0]"
513,"First by Feld: 1.0, 0.5, 200",First by Nydegger,565,160,3.383233532934132,"[0, 1, 0]"
514,First by Nydegger,"First by Feld: 1.0, 0.5, 200",492,-290,2.216216216216216,"[0, 1, 0]"
514,"First by Feld: 1.0, 0.5, 200",First by Nydegger,782,290,3.5225225225225225,"[0, 1, 0]"
515,First by Nydegger,"First by Feld: 1.0, 0.5, 200",540,-380,2.109375,"[0, 1, 0]"
515,"First by Feld: 1.0, 0.5, 200",First by Nydegger,920,380,3.59375,"[0, 1, 0]"
516,First by Nydegger,"First by Feld: 1.0, 0.5, 200",435,-210,2.3262032085561497,"[0, 1, 0]"
516,"First by Feld: 1.0, 0.5, 200",First by Nydegger,645,210,3.449197860962567,"[0, 1, 0]"
517,First by Nydegger,"First by Feld: 1.0, 0.5, 200",393,-130,2.5031847133757963,"[0, 1, 0]"
517,"First by Feld: 1.0, 0.5, 200",First by Nydegger,523,130,3.3312101910828025,"[0, 1, 0]"
518,First by Nydegger,"First by Feld: 1.0, 0.5, 200",513,-345,2.1375,"[0, 1, 0]"
518,"First by Feld: 1.0, 0.5, 200",First by Nydegger,858,345,3.575,"[0, 1, 0]"
519,First by Nydegger,"First by Feld: 1.0, 0.5, 200",522,-365,2.11336032388664,"[0, 1, 0]"
519,"First by Feld: 1.0, 0.5, 200",First by Nydegger,887,365,3.591093117408907,"[0, 1, 0]"
520,First by Nydegger,First by Joss: 0.9,577,-110,2.683720930232558,"[0, 1, 0]"
520,First by Joss: 0.9,First by Nydegger,687,110,3.1953488372093024,"[0, 1, 0]"
521,First by Nydegger,First by Joss: 0.9,622,-125,2.6695278969957084,"[0, 1, 0]"
521,First by Joss: 0.9,First by Nydegger,747,125,3.2060085836909877,"[0, 1, 0]"
522,First by Nydegger,First by Joss: 0.9,607,-120,2.674008810572688,"[0, 1, 0]"
522,First by Joss: 0.9,First by Nydegger,727,120,3.202643171806167,"[0, 1, 0]"
523,First by Nydegger,First by Joss: 0.9,553,-110,2.6714975845410627,"[0, 1, 0]"
523,First by Joss: 0.9,First by Nydegger,663,110,3.2028985507246377,"[0, 1, 0]"
524,First by Nydegger,First by Joss: 0.9,532,-100,2.686868686868687,"[0, 1, 0]"
524,First by Joss: 0.9,First by Nydegger,632,100,3.191919191919192,"[0, 1, 0]"
525,First by Nydegger,First by Joss: 0.9,391,-75,2.6780821917808217,"[0, 1, 0]"
525,First by Joss: 0.9,First by Nydegger,466,75,3.191780821917808,"[0, 1, 0]"
526,First by Nydegger,First by Joss: 0.9,610,-120,2.675438596491228,"[0, 1, 0]"
526,First by Joss: 0.9,First by Nydegger,730,120,3.201754385964912,"[0, 1, 0]"
527,First by Nydegger,First by Joss: 0.9,505,-95,2.686170212765957,"[0, 1, 0]"
527,First by Joss: 0.9,First by Nydegger,600,95,3.191489361702128,"[0, 1, 0]"
528,First by Nydegger,First by Joss: 0.9,628,-135,2.649789029535865,"[0, 1, 0]"
528,First by Joss: 0.9,First by Nydegger,763,135,3.219409282700422,"[0, 1, 0]"
529,First by Nydegger,First by Joss: 0.9,589,-110,2.689497716894977,"[0, 1, 0]"
529,First by Joss: 0.9,First by Nydegger,699,110,3.191780821917808,"[0, 1, 0]"
530,First by Nydegger,First by Tullock,561,-140,2.609302325581395,"[0, 1, 0]"
530,First by Tullock,First by Nydegger,701,140,3.26046511627907,"[0, 1, 0]"
531,First by Nydegger,First by Tullock,444,-90,2.674698795180723,"[0, 1, 0]"
531,First by Tullock,First by Nydegger,534,90,3.216867469879518,"[0, 1, 0]"
532,First by Nydegger,First by Tullock,486,-120,2.6129032258064515,"[0, 1, 0]"
532,First by Tullock,First by Nydegger,606,120,3.2580645161290325,"[0, 1, 0]"
533,First by Nydegger,First by Tullock,600,-145,2.6200873362445414,"[0, 1, 0]"
533,First by Tullock,First by Nydegger,745,145,3.2532751091703056,"[0, 1, 0]"
534,First by Nydegger,First by Tullock,630,-160,2.603305785123967,"[0, 1, 0]"
534,First by Tullock,First by Nydegger,790,160,3.2644628099173554,"[0, 1, 0]"
535,First by Nydegger,First by Tullock,393,-70,2.7103448275862068,"[0, 1, 0]"
535,First by Tullock,First by Nydegger,463,70,3.193103448275862,"[0, 1, 0]"
536,First by Nydegger,First by Tullock,498,-120,2.6210526315789475,"[0, 1, 0]"
536,First by Tullock,First by Nydegger,618,120,3.2526315789473683,"[0, 1, 0]"
537,First by Nydegger,First by Tullock,477,-115,2.620879120879121,"[0, 1, 0]"
537,First by Tullock,First by Nydegger,592,115,3.2527472527472527,"[0, 1, 0]"
538,First by Nydegger,First by Tullock,501,-125,2.609375,"[0, 1, 0]"
538,First by Tullock,First by Nydegger,626,125,3.2604166666666665,"[0, 1, 0]"
539,First by Nydegger,First by Tullock,387,-70,2.7062937062937062,"[0, 1, 0]"
539,First by Tullock,First by Nydegger,457,70,3.195804195804196,"[0, 1, 0]"
540,First by Nydegger,First by Anonymous,305,-510,1.480582524271845,"[0, 1, 0]"
540,First by Anonymous,First by Nydegger,815,510,3.9563106796116494,"[0, 1, 0]"
541,First by Nydegger,First by Anonymous,314,-520,1.4881516587677726,"[0, 1, 0]"
541,First by Anonymous,First by Nydegger,834,520,3.95260663507109,"[0, 1, 0]"
542,First by Nydegger,First by Anonymous,230,-425,1.4024390243902438,"[0, 1, 0]"
542,First by Anonymous,First by Nydegger,655,425,3.9939024390243913,"[0, 1, 0]"
543,First by Nydegger,First by Anonymous,338,-570,1.4759825327510918,"[0, 1, 0]"
543,First by Anonymous,First by Nydegger,908,570,3.965065502183406,"[0, 1, 0]"
544,First by Nydegger,First by Anonymous,203,-355,1.4397163120567376,"[0, 1, 0]"
544,First by Anonymous,First by Nydegger,558,355,3.9574468085106393,"[0, 1, 0]"
545,First by Nydegger,First by Anonymous,347,-580,1.482905982905983,"[0, 1, 0]"
545,First by Anonymous,First by Nydegger,927,580,3.9615384615384617,"[0, 1, 0]"
546,First by Nydegger,First by Anonymous,347,-575,1.4892703862660943,"[0, 1, 0]"
546,First by Anonymous,First by Nydegger,922,575,3.9570815450643777,"[0, 1, 0]"
547,First by Nydegger,First by Anonymous,230,-420,1.411042944785276,"[0, 1, 0]"
547,First by Anonymous,First by Nydegger,650,420,3.987730061349693,"[0, 1, 0]"
548,First by Nydegger,First by Anonymous,317,-540,1.4675925925925926,"[0, 1, 0]"
548,First by Anonymous,First by Nydegger,857,540,3.967592592592593,"[0, 1, 0]"
549,First by Nydegger,First by Anonymous,296,-490,1.4874371859296482,"[0, 1, 0]"
549,First by Anonymous,First by Nydegger,786,490,3.949748743718593,"[0, 1, 0]"
550,First by Nydegger,Random: 0.5,391,-530,1.6428571428571428,"[0, 1, 0]"
550,Random: 0.5,First by Nydegger,921,530,3.869747899159664,"[0, 1, 0]"
551,First by Nydegger,Random: 0.5,409,-550,1.6491935483870968,"[0, 1, 0]"
551,Random: 0.5,First by Nydegger,959,550,3.866935483870968,"[0, 1, 0]"
552,First by Nydegger,Random: 0.5,364,-500,1.6322869955156951,"[0, 1, 0]"
552,Random: 0.5,First by Nydegger,864,500,3.874439461883408,"[0, 1, 0]"
553,First by Nydegger,Random: 0.5,262,-380,1.587878787878788,"[0, 1, 0]"
553,Random: 0.5,First by Nydegger,642,380,3.890909090909091,"[0, 1, 0]"
554,First by Nydegger,Random: 0.5,262,-370,1.607361963190184,"[0, 1, 0]"
554,Random: 0.5,First by Nydegger,632,370,3.877300613496932,"[0, 1, 0]"
555,First by Nydegger,Random: 0.5,400,-540,1.646090534979424,"[0, 1, 0]"
555,Random: 0.5,First by Nydegger,940,540,3.8683127572016462,"[0, 1, 0]"
556,First by Nydegger,Random: 0.5,367,-505,1.6311111111111112,"[0, 1, 0]"
556,Random: 0.5,First by Nydegger,872,505,3.875555555555556,"[0, 1, 0]"
557,First by Nydegger,Random: 0.5,238,-330,1.619047619047619,"[0, 1, 0]"
557,Random: 0.5,First by Nydegger,568,330,3.863945578231293,"[0, 1, 0]"
558,First by Nydegger,Random: 0.5,298,-410,1.628415300546448,"[0, 1, 0]"
558,Random: 0.5,First by Nydegger,708,410,3.868852459016393,"[0, 1, 0]"
559,First by Nydegger,Random: 0.5,373,-505,1.6431718061674008,"[0, 1, 0]"
559,Random: 0.5,First by Nydegger,878,505,3.86784140969163,"[0, 1, 0]"
560,First by Grofman,First by Grofman,420,0,3.0,"[0, 0, 1]"
560,First by Grofman,First by Grofman,420,0,3.0,"[0, 0, 1]"
561,First by Grofman,First by Grofman,642,0,3.0,"[0, 0, 1]"
561,First by Grofman,First by Grofman,642,0,3.0,"[0, 0, 1]"
562,First by Grofman,First by Grofman,663,0,3.0,"[0, 0, 1]"
562,First by Grofman,First by Grofman,663,0,3.0,"[0, 0, 1]"
563,First by Grofman,First by Grofman,735,0,3.0,"[0, 0, 1]"
563,First by Grofman,First by Grofman,735,0,3.0,"[0, 0, 1]"
564,First by Grofman,First by Grofman,492,0,3.0,"[0, 0, 1]"
564,First by Grofman,First by Grofman,492,0,3.0,"[0, 0, 1]"
565,First by Grofman,First by Grofman,528,0,3.0,"[0, 0, 1]"
565,First by Grofman,First by Grofman,528,0,3.0,"[0, 0, 1]"
566,First by Grofman,First by Grofman,444,0,3.0,"[0, 0, 1]"
566,First by Grofman,First by Grofman,444,0,3.0,"[0, 0, 1]"
567,First by Grofman,First by Grofman,630,0,3.0,"[0, 0, 1]"
567,First by Grofman,First by Grofman,630,0,3.0,"[0, 0, 1]"
568,First by Grofman,First by Grofman,675,0,3.0,"[0, 0, 1]"
568,First by Grofman,First by Grofman,675,0,3.0,"[0, 0, 1]"
569,First by Grofman,First by Grofman,717,0,3.0,"[0, 0, 1]"
569,First by Grofman,First by Grofman,717,0,3.0,"[0, 0, 1]"
570,First by Grofman,First by Shubik,495,0,3.0,"[0, 0, 1]"
570,First by Shubik,First by Grofman,495,0,3.0,"[0, 0, 1]"
571,First by Grofman,First by Shubik,477,0,3.0,"[0, 0, 1]"
571,First by Shubik,First by Grofman,477,0,3.0,"[0, 0, 1]"
572,First by Grofman,First by Shubik,516,0,3.0,"[0, 0, 1]"
572,First by Shubik,First by Grofman,516,0,3.0,"[0, 0, 1]"
573,First by Grofman,First by Shubik,498,0,3.0,"[0, 0, 1]"
573,First by Shubik,First by Grofman,498,0,3.0,"[0, 0, 1]"
574,First by Grofman,First by Shubik,696,0,3.0,"[0, 0, 1]"
574,First by Shubik,First by Grofman,696,0,3.0,"[0, 0, 1]"
575,First by Grofman,First by Shubik,624,0,3.0,"[0, 0, 1]"
575,First by Shubik,First by Grofman,624,0,3.0,"[0, 0, 1]"
576,First by Grofman,First by Shubik,519,0,3.0,"[0, 0, 1]"
576,First by Shubik,First by Grofman,519,0,3.0,"[0, 0, 1]"
577,First by Grofman,First by Shubik,579,0,3.0,"[0, 0, 1]"
577,First by Shubik,First by Grofman,579,0,3.0,"[0, 0, 1]"
578,First by Grofman,First by Shubik,696,0,3.0,"[0, 0, 1]"
578,First by Shubik,First by Grofman,696,0,3.0,"[0, 0, 1]"
579,First by Grofman,First by Shubik,438,0,3.0,"[0, 0, 1]"
