Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
443,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,696,40,2.9617021276595743,"[1, 0, 0]"
443,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",656,-40,2.791489361702128,"[1, 0, 0]"
444,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,772,55,2.9806949806949805,"[1, 0, 0]"
444,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",717,-55,2.7683397683397684,"[1, 0, 0]"
445,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,607,30,2.960975609756097,"[1, 0, 0]"
445,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",577,-30,2.8146341463414632,"[1, 0, 0]"
446,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,513,20,2.9482758620689653,"[1, 0, 0]"
446,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",493,-20,2.833333333333333,"[1, 0, 0]"
447,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,667,45,2.977678571428572,"[1, 0, 0]"
447,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",622,-45,2.7767857142857144,"[1, 0, 0]"
448,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,683,50,2.982532751091703,"[1, 0, 0]"
448,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",633,-50,2.7641921397379914,"[1, 0, 0]"
449,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,510,20,2.947976878612717,"[1, 0, 0]"
449,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",490,-20,2.832369942196532,"[1, 0, 0]"
450,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,247,-5,1.1542056074766356,"[0, 1, 0]"
450,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",252,5,1.1775700934579438,"[0, 1, 0]"
451,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,195,-5,1.2037037037037035,"[0, 1, 0]"
451,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",200,5,1.2345679012345678,"[0, 1, 0]"
452,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,246,-5,1.1549295774647887,"[0, 1, 0]"
452,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",251,5,1.1784037558685443,"[0, 1, 0]"
453,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,245,-5,1.1556603773584906,"[0, 1, 0]"
453,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",250,5,1.179245283018868,"[0, 1, 0]"
454,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,264,-5,1.1428571428571428,"[0, 1, 0]"
454,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",269,5,1.1645021645021645,"[0, 1, 0]"
455,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,221,-5,1.175531914893617,"[0, 1, 0]"
455,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",226,5,1.202127659574468,"[0, 1, 0]"
456,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,174,-5,1.2340425531914894,"[0, 1, 0]"
456,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",179,5,1.2695035460992907,"[0, 1, 0]"
457,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,180,-5,1.2244897959183674,"[0, 1, 0]"
457,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",185,5,1.2585034013605445,"[0, 1, 0]"
458,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,219,-5,1.1774193548387095,"[0, 1, 0]"
458,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",224,5,1.2043010752688172,"[0, 1, 0]"
459,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,201,-5,1.1964285714285714,"[0, 1, 0]"
459,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",206,5,1.2261904761904765,"[0, 1, 0]"
460,"First by Tideman and Chieruzzi: (D, D)",First by Downing,176,30,1.2307692307692308,"[1, 0, 0]"
460,First by Downing,"First by Tideman and Chieruzzi: (D, D)",146,-30,1.020979020979021,"[1, 0, 0]"
461,"First by Tideman and Chieruzzi: (D, D)",First by Downing,238,30,1.1609756097560977,"[1, 0, 0]"
461,First by Downing,"First by Tideman and Chieruzzi: (D, D)",208,-30,1.0146341463414634,"[1, 0, 0]"
462,"First by Tideman and Chieruzzi: (D, D)",First by Downing,251,30,1.151376146788991,"[1, 0, 0]"
462,First by Downing,"First by Tideman and Chieruzzi: (D, D)",221,-30,1.0137614678899085,"[1, 0, 0]"
463,"First by Tideman and Chieruzzi: (D, D)",First by Downing,259,30,1.146017699115044,"[1, 0, 0]"
463,First by Downing,"First by Tideman and Chieruzzi: (D, D)",229,-30,1.0132743362831858,"[1, 0, 0]"
464,"First by Tideman and Chieruzzi: (D, D)",First by Downing,241,30,1.1586538461538465,"[1, 0, 0]"
464,First by Downing,"First by Tideman and Chieruzzi: (D, D)",211,-30,1.0144230769230769,"[1, 0, 0]"
465,"First by Tideman and Chieruzzi: (D, D)",First by Downing,205,30,1.191860465116279,"[1, 0, 0]"
465,First by Downing,"First by Tideman and Chieruzzi: (D, D)",175,-30,1.0174418604651163,"[1, 0, 0]"
466,"First by Tideman and Chieruzzi: (D, D)",First by Downing,233,30,1.165,"[1, 0, 0]"
466,First by Downing,"First by Tideman and Chieruzzi: (D, D)",203,-30,1.015,"[1, 0, 0]"
467,"First by Tideman and Chieruzzi: (D, D)",First by Downing,283,30,1.132,"[1, 0, 0]"
467,First by Downing,"First by Tideman and Chieruzzi: (D, D)",253,-30,1.012,"[1, 0, 0]"
468,"First by Tideman and Chieruzzi: (D, D)",First by Downing,266,30,1.1416309012875536,"[1, 0, 0]"
468,First by Downing,"First by Tideman and Chieruzzi: (D, D)",236,-30,1.0128755364806867,"[1, 0, 0]"
469,"First by Tideman and Chieruzzi: (D, D)",First by Downing,271,30,1.138655462184874,"[1, 0, 0]"
469,First by Downing,"First by Tideman and Chieruzzi: (D, D)",241,-30,1.012605042016807,"[1, 0, 0]"
470,"First by Feld: 1.0, 0.5, 200",First by Anonymous,356,70,2.326797385620915,"[1, 0, 0]"
470,First by Anonymous,"First by Feld: 1.0, 0.5, 200",286,-70,1.869281045751634,"[1, 0, 0]"
471,"First by Feld: 1.0, 0.5, 200",First by Anonymous,494,120,2.308411214953271,"[1, 0, 0]"
471,First by Anonymous,"First by Feld: 1.0, 0.5, 200",374,-120,1.7476635514018692,"[1, 0, 0]"
472,"First by Feld: 1.0, 0.5, 200",First by Anonymous,391,85,2.3136094674556213,"[1, 0, 0]"
472,First by Anonymous,"First by Feld: 1.0, 0.5, 200",306,-85,1.8106508875739644,"[1, 0, 0]"
473,"First by Feld: 1.0, 0.5, 200",First by Anonymous,401,90,2.331395348837209,"[1, 0, 0]"
473,First by Anonymous,"First by Feld: 1.0, 0.5, 200",311,-90,1.808139534883721,"[1, 0, 0]"
474,"First by Feld: 1.0, 0.5, 200",First by Anonymous,559,140,2.3004115226337447,"[1, 0, 0]"
474,First by Anonymous,"First by Feld: 1.0, 0.5, 200",419,-140,1.7242798353909463,"[1, 0, 0]"
475,"First by Feld: 1.0, 0.5, 200",First by Anonymous,584,150,2.3174603174603177,"[1, 0, 0]"
475,First by Anonymous,"First by Feld: 1.0, 0.5, 200",434,-150,1.7222222222222223,"[1, 0, 0]"
476,"First by Feld: 1.0, 0.5, 200",First by Anonymous,537,130,2.314655172413793,"[1, 0, 0]"
476,First by Anonymous,"First by Feld: 1.0, 0.5, 200",407,-130,1.7543103448275863,"[1, 0, 0]"
477,"First by Feld: 1.0, 0.5, 200",First by Anonymous,349,70,2.3904109589041096,"[1, 0, 0]"
477,First by Anonymous,"First by Feld: 1.0, 0.5, 200",279,-70,1.910958904109589,"[1, 0, 0]"
478,"First by Feld: 1.0, 0.5, 200",First by Anonymous,529,130,2.3100436681222707,"[1, 0, 0]"
478,First by Anonymous,"First by Feld: 1.0, 0.5, 200",399,-130,1.74235807860262,"[1, 0, 0]"
479,"First by Feld: 1.0, 0.5, 200",First by Anonymous,420,95,2.346368715083799,"[1, 0, 0]"
479,First by Anonymous,"First by Feld: 1.0, 0.5, 200",325,-95,1.8156424581005584,"[1, 0, 0]"
480,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",312,0,1.21875,"[0, 0, 1]"
480,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",312,0,1.21875,"[0, 0, 1]"
481,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",252,0,1.2857142857142858,"[0, 0, 1]"
481,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",252,0,1.2857142857142858,"[0, 0, 1]"
482,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",312,0,1.21875,"[0, 0, 1]"
482,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",312,0,1.21875,"[0, 0, 1]"
483,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",245,0,1.2962962962962965,"[0, 0, 1]"
483,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",245,0,1.2962962962962965,"[0, 0, 1]"
484,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",227,0,1.327485380116959,"[0, 0, 1]"
484,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",227,0,1.327485380116959,"[0, 0, 1]"
485,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",242,0,1.3010752688172045,"[0, 0, 1]"
485,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",242,0,1.3010752688172045,"[0, 0, 1]"
486,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",218,0,1.345679012345679,"[0, 0, 1]"
486,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",218,0,1.345679012345679,"[0, 0, 1]"
487,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",243,0,1.299465240641711,"[0, 0, 1]"
487,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",243,0,1.299465240641711,"[0, 0, 1]"
488,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",210,0,1.3636363636363635,"[0, 0, 1]"
488,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",210,0,1.3636363636363635,"[0, 0, 1]"
489,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",227,0,1.327485380116959,"[0, 0, 1]"
489,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",227,0,1.327485380116959,"[0, 0, 1]"
490,First by Joss: 0.9,First by Joss: 0.9,211,0,1.1657458563535912,"[0, 0, 1]"
490,First by Joss: 0.9,First by Joss: 0.9,211,0,1.1657458563535912,"[0, 0, 1]"
491,First by Joss: 0.9,First by Joss: 0.9,189,0,1.1886792452830188,"[0, 0, 1]"
491,First by Joss: 0.9,First by Joss: 0.9,189,0,1.1886792452830188,"[0, 0, 1]"
492,First by Joss: 0.9,First by Joss: 0.9,215,0,1.162162162162162,"[0, 0, 1]"
492,First by Joss: 0.9,First by Joss: 0.9,215,0,1.162162162162162,"[0, 0, 1]"
493,First by Joss: 0.9,First by Joss: 0.9,266,0,1.1271186440677967,"[0, 0, 1]"
493,First by Joss: 0.9,First by Joss: 0.9,266,0,1.1271186440677967,"[0, 0, 1]"
494,First by Joss: 0.9,First by Joss: 0.9,220,0,1.1578947368421053,"[0, 0, 1]"
494,First by Joss: 0.9,First by Joss: 0.9,220,0,1.1578947368421053,"[0, 0, 1]"
495,First by Joss: 0.9,First by Joss: 0.9,215,0,1.162162162162162,"[0, 0, 1]"
495,First by Joss: 0.9,First by Joss: 0.9,215,0,1.162162162162162,"[0, 0, 1]"
496,First by Joss: 0.9,First by Joss: 0.9,192,0,1.1851851851851851,"[0, 0, 1]"
496,First by Joss: 0.9,First by Joss: 0.9,192,0,1.1851851851851851,"[0, 0, 1]"
497,First by Joss: 0.9,First by Joss: 0.9,267,0,1.1265822784810129,"[0, 0, 1]"
497,First by Joss: 0.9,First by Joss: 0.9,267,0,1.1265822784810129,"[0, 0, 1]"
498,First by Joss: 0.9,First by Joss: 0.9,274,0,1.1229508196721312,"[0, 0, 1]"
498,First by Joss: 0.9,First by Joss: 0.9,274,0,1.1229508196721312,"[0, 0, 1]"
499,First by Joss: 0.9,First by Joss: 0.9,259,0,1.1310043668122272,"[0, 0, 1]"
499,First by Joss: 0.9,First by Joss: 0.9,259,0,1.1310043668122272,"[0, 0, 1]"
500,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,156,0,1.054054054054054,"[0, 0, 1]"
500,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",156,0,1.054054054054054,"[0, 0, 1]"
501,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,232,0,1.0357142857142858,"[0, 0, 1]"
501,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",232,0,1.0357142857142858,"[0, 0, 1]"
502,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,150,0,1.056338028169014,"[0, 0, 1]"
502,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",150,0,1.056338028169014,"[0, 0, 1]"
503,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,171,0,1.049079754601227,"[0, 0, 1]"
503,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",171,0,1.049079754601227,"[0, 0, 1]"
504,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,255,0,1.0323886639676114,"[0, 0, 1]"
504,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",255,0,1.0323886639676114,"[0, 0, 1]"
505,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,216,0,1.0384615384615383,"[0, 0, 1]"
505,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",216,0,1.0384615384615383,"[0, 0, 1]"
506,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,267,0,1.0308880308880308,"[0, 0, 1]"
506,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",267,0,1.0308880308880308,"[0, 0, 1]"
507,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,253,0,1.0326530612244895,"[0, 0, 1]"
507,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",253,0,1.0326530612244895,"[0, 0, 1]"
508,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,190,0,1.043956043956044,"[0, 0, 1]"
508,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",190,0,1.043956043956044,"[0, 0, 1]"
509,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,256,0,1.032258064516129,"[0, 0, 1]"
509,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",256,0,1.032258064516129,"[0, 0, 1]"
510,First by Joss: 0.9,First by Tullock,304,20,1.2063492063492065,"[1, 0, 0]"
510,First by Tullock,First by Joss: 0.9,284,-20,1.126984126984127,"[1, 0, 0]"
511,First by Joss: 0.9,First by Tullock,253,20,1.2587064676616917,"[1, 0, 0]"
511,First by Tullock,First by Joss: 0.9,233,-20,1.1592039800995024,"[1, 0, 0]"
512,First by Joss: 0.9,First by Tullock,268,20,1.2407407407407407,"[1, 0, 0]"
512,First by Tullock,First by Joss: 0.9,248,-20,1.148148148148148,"[1, 0, 0]"
513,First by Joss: 0.9,First by Tullock,299,20,1.2105263157894737,"[1, 0, 0]"
513,First by Tullock,First by Joss: 0.9,279,-20,1.1295546558704452,"[1, 0, 0]"
514,First by Joss: 0.9,First by Tullock,198,20,1.356164383561644,"[1, 0, 0]"
514,First by Tullock,First by Joss: 0.9,178,-20,1.2191780821917808,"[1, 0, 0]"
515,First by Joss: 0.9,First by Tullock,247,20,1.2666666666666666,"[1, 0, 0]"
515,First by Tullock,First by Joss: 0.9,227,-20,1.1641025641025642,"[1, 0, 0]"
516,First by Joss: 0.9,First by Tullock,223,20,1.304093567251462,"[1, 0, 0]"
516,First by Tullock,First by Joss: 0.9,203,-20,1.1871345029239766,"[1, 0, 0]"
517,First by Joss: 0.9,First by Tullock,211,20,1.3270440251572326,"[1, 0, 0]"
517,First by Tullock,First by Joss: 0.9,191,-20,1.20125786163522,"[1, 0, 0]"
518,First by Joss: 0.9,First by Tullock,240,20,1.2765957446808511,"[1, 0, 0]"
518,First by Tullock,First by Joss: 0.9,220,-20,1.1702127659574468,"[1, 0, 0]"
519,First by Joss: 0.9,First by Tullock,291,20,1.217573221757322,"[1, 0, 0]"
519,First by Tullock,First by Joss: 0.9,271,-20,1.1338912133891212,"[1, 0, 0]"
520,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,258,20,1.449438202247191,"[1, 0, 0]"
520,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",238,-20,1.3370786516853932,"[1, 0, 0]"
521,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,235,20,1.5161290322580645,"[1, 0, 0]"
521,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",215,-20,1.3870967741935485,"[1, 0, 0]"
522,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,331,20,1.3187250996015936,"[1, 0, 0]"
522,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",311,-20,1.2390438247011952,"[1, 0, 0]"
523,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,272,20,1.4166666666666667,"[1, 0, 0]"
523,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",252,-20,1.3125,"[1, 0, 0]"
524,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,293,20,1.375586854460094,"[1, 0, 0]"
524,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",273,-20,1.2816901408450705,"[1, 0, 0]"
525,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,339,20,1.308880308880309,"[1, 0, 0]"
525,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",319,-20,1.2316602316602316,"[1, 0, 0]"
526,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,243,20,1.49079754601227,"[1, 0, 0]"
526,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",223,-20,1.3680981595092023,"[1, 0, 0]"
527,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,262,20,1.4395604395604396,"[1, 0, 0]"
527,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",242,-20,1.3296703296703296,"[1, 0, 0]"
528,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,334,20,1.31496062992126,"[1, 0, 0]"
528,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",314,-20,1.236220472440945,"[1, 0, 0]"
529,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,320,20,1.3333333333333333,"[1, 0, 0]"
529,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",300,-20,1.25,"[1, 0, 0]"
530,First by Joss: 0.9,First by Anonymous,477,65,2.338235294117647,"[1, 0, 0]"
530,First by Anonymous,First by Joss: 0.9,412,-65,2.019607843137255,"[1, 0, 0]"
531,First by Joss: 0.9,First by Anonymous,458,65,2.336734693877551,"[1, 0, 0]"
531,First by Anonymous,First by Joss: 0.9,393,-65,2.0051020408163267,"[1, 0, 0]"
532,First by Joss: 0.9,First by Anonymous,453,60,2.3230769230769237,"[1, 0, 0]"
532,First by Anonymous,First by Joss: 0.9,393,-60,2.0153846153846158,"[1, 0, 0]"
533,First by Joss: 0.9,First by Anonymous,397,60,2.335294117647059,"[1, 0, 0]"
533,First by Anonymous,First by Joss: 0.9,337,-60,1.9823529411764709,"[1, 0, 0]"
534,First by Joss: 0.9,First by Anonymous,517,65,2.339366515837104,"[1, 0, 0]"
534,First by Anonymous,First by Joss: 0.9,452,-65,2.0452488687782804,"[1, 0, 0]"
535,First by Joss: 0.9,First by Anonymous,364,60,2.3184713375796178,"[1, 0, 0]"
535,First by Anonymous,First by Joss: 0.9,304,-60,1.9363057324840764,"[1, 0, 0]"
536,First by Joss: 0.9,First by Anonymous,586,70,2.316205533596838,"[1, 0, 0]"
536,First by Anonymous,First by Joss: 0.9,516,-70,2.039525691699605,"[1, 0, 0]"
537,First by Joss: 0.9,First by Anonymous,466,60,2.33,"[1, 0, 0]"
537,First by Anonymous,First by Joss: 0.9,406,-60,2.03,"[1, 0, 0]"
538,First by Joss: 0.9,First by Anonymous,378,60,2.333333333333333,"[1, 0, 0]"
538,First by Anonymous,First by Joss: 0.9,318,-60,1.962962962962963,"[1, 0, 0]"
539,First by Joss: 0.9,First by Anonymous,436,65,2.331550802139037,"[1, 0, 0]"
539,First by Anonymous,First by Joss: 0.9,371,-65,1.9839572192513368,"[1, 0, 0]"
540,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,680,505,2.982456140350877,"[1, 0, 0]"
540,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",175,-505,0.7675438596491229,"[1, 0, 0]"
541,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,567,405,2.907692307692308,"[1, 0, 0]"
541,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",162,-405,0.8307692307692308,"[1, 0, 0]"
542,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,741,545,2.964,"[1, 0, 0]"
542,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",196,-545,0.784,"[1, 0, 0]"
543,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,596,430,2.92156862745098,"[1, 0, 0]"
543,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",166,-430,0.8137254901960784,"[1, 0, 0]"
544,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,434,310,2.9726027397260277,"[1, 0, 0]"
544,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",124,-310,0.8493150684931506,"[1, 0, 0]"
545,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,675,500,2.973568281938326,"[1, 0, 0]"
545,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",175,-500,0.7709251101321586,"[1, 0, 0]"
546,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,643,470,2.9360730593607305,"[1, 0, 0]"
546,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",173,-470,0.7899543378995434,"[1, 0, 0]"
547,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,465,340,3.0392156862745097,"[1, 0, 0]"
547,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",125,-340,0.8169934640522876,"[1, 0, 0]"
548,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,493,350,2.9345238095238093,"[1, 0, 0]"
548,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",143,-350,0.8511904761904762,"[1, 0, 0]"
549,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,654,480,2.945945945945946,"[1, 0, 0]"
549,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",174,-480,0.7837837837837838,"[1, 0, 0]"
550,First by Tullock,First by Tullock,256,0,1.3763440860215057,"[0, 0, 1]"
550,First by Tullock,First by Tullock,256,0,1.3763440860215057,"[0, 0, 1]"
551,First by Tullock,First by Tullock,283,0,1.3286384976525822,"[0, 0, 1]"
551,First by Tullock,First by Tullock,283,0,1.3286384976525822,"[0, 0, 1]"
552,First by Tullock,First by Tullock,276,0,1.3398058252427183,"[0, 0, 1]"
552,First by Tullock,First by Tullock,276,0,1.3398058252427183,"[0, 0, 1]"
553,First by Tullock,First by Tullock,265,0,1.358974358974359,"[0, 0, 1]"
553,First by Tullock,First by Tullock,265,0,1.358974358974359,"[0, 0, 1]"
554,First by Tullock,First by Tullock,310,0,1.2916666666666667,"[0, 0, 1]"
