Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
739,First by Nydegger,First by Anonymous,231,-395,1.4807692307692308,"[0, 1, 0]"
739,First by Anonymous,First by Nydegger,626,395,4.012820512820513,"[0, 1, 0]"
740,First by Nydegger,Random: 0.5,321,-470,1.5970149253731345,"[0, 1, 0]"
740,Random: 0.5,First by Nydegger,791,470,3.935323383084577,"[0, 1, 0]"
741,First by Nydegger,Random: 0.5,303,-420,1.6378378378378378,"[0, 1, 0]"
741,Random: 0.5,First by Nydegger,723,420,3.908108108108108,"[0, 1, 0]"
742,First by Nydegger,Random: 0.5,255,-315,1.722972972972973,"[0, 1, 0]"
742,Random: 0.5,First by Nydegger,570,315,3.8513513513513513,"[0, 1, 0]"
743,First by Nydegger,Random: 0.5,387,-600,1.5542168674698795,"[0, 1, 0]"
743,Random: 0.5,First by Nydegger,987,600,3.963855421686747,"[0, 1, 0]"
744,First by Nydegger,Random: 0.5,252,-305,1.7379310344827583,"[0, 1, 0]"
744,Random: 0.5,First by Nydegger,557,305,3.841379310344828,"[0, 1, 0]"
745,First by Nydegger,Random: 0.5,390,-600,1.56,"[0, 1, 0]"
745,Random: 0.5,First by Nydegger,990,600,3.96,"[0, 1, 0]"
746,First by Nydegger,Random: 0.5,270,-340,1.7088607594936709,"[0, 1, 0]"
746,Random: 0.5,First by Nydegger,610,340,3.8607594936708862,"[0, 1, 0]"
747,First by Nydegger,Random: 0.5,261,-330,1.7058823529411764,"[0, 1, 0]"
747,Random: 0.5,First by Nydegger,591,330,3.862745098039216,"[0, 1, 0]"
748,First by Nydegger,Random: 0.5,366,-570,1.5508474576271187,"[0, 1, 0]"
748,Random: 0.5,First by Nydegger,936,570,3.9661016949152543,"[0, 1, 0]"
749,First by Nydegger,Random: 0.5,390,-600,1.56,"[0, 1, 0]"
749,Random: 0.5,First by Nydegger,990,600,3.96,"[0, 1, 0]"
750,First by Grofman,First by Grofman,564,0,3.0,"[0, 0, 1]"
750,First by Grofman,First by Grofman,564,0,3.0,"[0, 0, 1]"
751,First by Grofman,First by Grofman,684,0,3.0,"[0, 0, 1]"
751,First by Grofman,First by Grofman,684,0,3.0,"[0, 0, 1]"
752,First by Grofman,First by Grofman,474,0,3.0,"[0, 0, 1]"
752,First by Grofman,First by Grofman,474,0,3.0,"[0, 0, 1]"
753,First by Grofman,First by Grofman,549,0,3.0,"[0, 0, 1]"
753,First by Grofman,First by Grofman,549,0,3.0,"[0, 0, 1]"
754,First by Grofman,First by Grofman,543,0,3.0,"[0, 0, 1]"
754,First by Grofman,First by Grofman,543,0,3.0,"[0, 0, 1]"
755,First by Grofman,First by Grofman,753,0,3.0,"[0, 0, 1]"
755,First by Grofman,First by Grofman,753,0,3.0,"[0, 0, 1]"
756,First by Grofman,First by Grofman,519,0,3.0,"[0, 0, 1]"
756,First by Grofman,First by Grofman,519,0,3.0,"[0, 0, 1]"
757,First by Grofman,First by Grofman,507,0,3.0,"[0, 0, 1]"
757,First by Grofman,First by Grofman,507,0,3.0,"[0, 0, 1]"
758,First by Grofman,First by Grofman,534,0,3.0,"[0, 0, 1]"
758,First by Grofman,First by Grofman,534,0,3.0,"[0, 0, 1]"
759,First by Grofman,First by Grofman,483,0,3.0,"[0, 0, 1]"
759,First by Grofman,First by Grofman,483,0,3.0,"[0, 0, 1]"
760,First by Grofman,First by Shubik,483,0,3.0,"[0, 0, 1]"
760,First by Shubik,First by Grofman,483,0,3.0,"[0, 0, 1]"
761,First by Grofman,First by Shubik,555,0,3.0,"[0, 0, 1]"
761,First by Shubik,First by Grofman,555,0,3.0,"[0, 0, 1]"
762,First by Grofman,First by Shubik,624,0,3.0,"[0, 0, 1]"
762,First by Shubik,First by Grofman,624,0,3.0,"[0, 0, 1]"
763,First by Grofman,First by Shubik,477,0,3.0,"[0, 0, 1]"
763,First by Shubik,First by Grofman,477,0,3.0,"[0, 0, 1]"
764,First by Grofman,First by Shubik,429,0,3.0,"[0, 0, 1]"
764,First by Shubik,First by Grofman,429,0,3.0,"[0, 0, 1]"
765,First by Grofman,First by Shubik,645,0,3.0,"[0, 0, 1]"
765,First by Shubik,First by Grofman,645,0,3.0,"[0, 0, 1]"
766,First by Grofman,First by Shubik,717,0,3.0,"[0, 0, 1]"
766,First by Shubik,First by Grofman,717,0,3.0,"[0, 0, 1]"
767,First by Grofman,First by Shubik,564,0,3.0,"[0, 0, 1]"
767,First by Shubik,First by Grofman,564,0,3.0,"[0, 0, 1]"
768,First by Grofman,First by Shubik,651,0,3.0,"[0, 0, 1]"
768,First by Shubik,First by Grofman,651,0,3.0,"[0, 0, 1]"
769,First by Grofman,First by Shubik,744,0,3.0,"[0, 0, 1]"
769,First by Shubik,First by Grofman,744,0,3.0,"[0, 0, 1]"
770,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",450,-10,2.960526315789474,"[0, 1, 0]"
770,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,460,10,3.026315789473684,"[0, 1, 0]"
771,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",732,-10,2.975609756097561,"[0, 1, 0]"
771,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,742,10,3.016260162601626,"[0, 1, 0]"
772,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",513,-10,2.9653179190751446,"[0, 1, 0]"
772,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,523,10,3.023121387283237,"[0, 1, 0]"
773,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",513,-10,2.9653179190751446,"[0, 1, 0]"
773,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,523,10,3.023121387283237,"[0, 1, 0]"
774,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",567,-10,2.968586387434555,"[0, 1, 0]"
774,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,577,10,3.020942408376963,"[0, 1, 0]"
775,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",447,-10,2.9602649006622515,"[0, 1, 0]"
775,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,457,10,3.0264900662251657,"[0, 1, 0]"
776,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",696,-10,2.9743589743589745,"[0, 1, 0]"
776,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,706,10,3.017094017094017,"[0, 1, 0]"
777,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",504,-10,2.9647058823529413,"[0, 1, 0]"
777,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,514,10,3.023529411764706,"[0, 1, 0]"
778,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",582,-10,2.9693877551020407,"[0, 1, 0]"
778,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,592,10,3.020408163265306,"[0, 1, 0]"
779,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",720,-10,2.975206611570248,"[0, 1, 0]"
779,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,730,10,3.0165289256198347,"[0, 1, 0]"
780,First by Grofman,Grudger,435,0,3.0,"[0, 0, 1]"
780,Grudger,First by Grofman,435,0,3.0,"[0, 0, 1]"
781,First by Grofman,Grudger,675,0,3.0,"[0, 0, 1]"
781,Grudger,First by Grofman,675,0,3.0,"[0, 0, 1]"
782,First by Grofman,Grudger,759,0,3.0,"[0, 0, 1]"
782,Grudger,First by Grofman,759,0,3.0,"[0, 0, 1]"
783,First by Grofman,Grudger,615,0,3.0,"[0, 0, 1]"
783,Grudger,First by Grofman,615,0,3.0,"[0, 0, 1]"
784,First by Grofman,Grudger,675,0,3.0,"[0, 0, 1]"
784,Grudger,First by Grofman,675,0,3.0,"[0, 0, 1]"
785,First by Grofman,Grudger,750,0,3.0,"[0, 0, 1]"
785,Grudger,First by Grofman,750,0,3.0,"[0, 0, 1]"
786,First by Grofman,Grudger,699,0,3.0,"[0, 0, 1]"
786,Grudger,First by Grofman,699,0,3.0,"[0, 0, 1]"
787,First by Grofman,Grudger,519,0,3.0,"[0, 0, 1]"
787,Grudger,First by Grofman,519,0,3.0,"[0, 0, 1]"
788,First by Grofman,Grudger,546,0,3.0,"[0, 0, 1]"
788,Grudger,First by Grofman,546,0,3.0,"[0, 0, 1]"
789,First by Grofman,Grudger,720,0,3.0,"[0, 0, 1]"
789,Grudger,First by Grofman,720,0,3.0,"[0, 0, 1]"
790,First by Grofman,First by Davis: 10,642,0,3.0,"[0, 0, 1]"
790,First by Davis: 10,First by Grofman,642,0,3.0,"[0, 0, 1]"
791,First by Grofman,First by Davis: 10,444,0,3.0,"[0, 0, 1]"
791,First by Davis: 10,First by Grofman,444,0,3.0,"[0, 0, 1]"
792,First by Grofman,First by Davis: 10,774,0,3.0,"[0, 0, 1]"
792,First by Davis: 10,First by Grofman,774,0,3.0,"[0, 0, 1]"
793,First by Grofman,First by Davis: 10,468,0,3.0,"[0, 0, 1]"
793,First by Davis: 10,First by Grofman,468,0,3.0,"[0, 0, 1]"
794,First by Grofman,First by Davis: 10,726,0,3.0,"[0, 0, 1]"
794,First by Davis: 10,First by Grofman,726,0,3.0,"[0, 0, 1]"
795,First by Grofman,First by Davis: 10,732,0,3.0,"[0, 0, 1]"
795,First by Davis: 10,First by Grofman,732,0,3.0,"[0, 0, 1]"
796,First by Grofman,First by Davis: 10,660,0,3.0,"[0, 0, 1]"
796,First by Davis: 10,First by Grofman,660,0,3.0,"[0, 0, 1]"
797,First by Grofman,First by Davis: 10,723,0,3.0,"[0, 0, 1]"
797,First by Davis: 10,First by Grofman,723,0,3.0,"[0, 0, 1]"
798,First by Grofman,First by Davis: 10,567,0,3.0,"[0, 0, 1]"
798,First by Davis: 10,First by Grofman,567,0,3.0,"[0, 0, 1]"
799,First by Grofman,First by Davis: 10,714,0,3.0,"[0, 0, 1]"
799,First by Davis: 10,First by Grofman,714,0,3.0,"[0, 0, 1]"
800,First by Grofman,First by Graaskamp: 0.05,689,170,3.2347417840375585,"[1, 0, 0]"
800,First by Graaskamp: 0.05,First by Grofman,519,-170,2.436619718309859,"[1, 0, 0]"
801,First by Grofman,First by Graaskamp: 0.05,758,195,3.23931623931624,"[1, 0, 0]"
801,First by Graaskamp: 0.05,First by Grofman,563,-195,2.405982905982906,"[1, 0, 0]"
802,First by Grofman,First by Graaskamp: 0.05,489,105,3.196078431372549,"[1, 0, 0]"
802,First by Graaskamp: 0.05,First by Grofman,384,-105,2.5098039215686274,"[1, 0, 0]"
803,First by Grofman,First by Graaskamp: 0.05,478,105,3.208053691275168,"[1, 0, 0]"
803,First by Graaskamp: 0.05,First by Grofman,373,-105,2.503355704697986,"[1, 0, 0]"
804,First by Grofman,First by Graaskamp: 0.05,587,140,3.2252747252747254,"[1, 0, 0]"
804,First by Graaskamp: 0.05,First by Grofman,447,-140,2.456043956043956,"[1, 0, 0]"
805,First by Grofman,First by Graaskamp: 0.05,537,110,3.1775147928994083,"[1, 0, 0]"
805,First by Graaskamp: 0.05,First by Grofman,427,-110,2.526627218934911,"[1, 0, 0]"
806,First by Grofman,First by Graaskamp: 0.05,810,200,3.2270916334661357,"[1, 0, 0]"
806,First by Graaskamp: 0.05,First by Grofman,610,-200,2.4302788844621515,"[1, 0, 0]"
807,First by Grofman,First by Graaskamp: 0.05,522,110,3.182926829268293,"[1, 0, 0]"
807,First by Graaskamp: 0.05,First by Grofman,412,-110,2.5121951219512195,"[1, 0, 0]"
808,First by Grofman,First by Graaskamp: 0.05,481,100,3.185430463576159,"[1, 0, 0]"
808,First by Graaskamp: 0.05,First by Grofman,381,-100,2.52317880794702,"[1, 0, 0]"
809,First by Grofman,First by Graaskamp: 0.05,492,105,3.1948051948051948,"[1, 0, 0]"
809,First by Graaskamp: 0.05,First by Grofman,387,-105,2.512987012987013,"[1, 0, 0]"
810,First by Grofman,First by Downing,95,-590,0.4611650485436893,"[0, 1, 0]"
810,First by Downing,First by Grofman,685,590,3.325242718446602,"[0, 1, 0]"
811,First by Grofman,First by Downing,102,-655,0.4513274336283185,"[0, 1, 0]"
811,First by Downing,First by Grofman,757,655,3.349557522123894,"[0, 1, 0]"
812,First by Grofman,First by Downing,90,-570,0.4568527918781725,"[0, 1, 0]"
812,First by Downing,First by Grofman,660,570,3.350253807106599,"[0, 1, 0]"
813,First by Grofman,First by Downing,111,-760,0.43359375,"[0, 1, 0]"
813,First by Downing,First by Grofman,871,760,3.40234375,"[0, 1, 0]"
814,First by Grofman,First by Downing,78,-470,0.4727272727272727,"[0, 1, 0]"
814,First by Downing,First by Grofman,548,470,3.3212121212121213,"[0, 1, 0]"
815,First by Grofman,First by Downing,95,-590,0.4611650485436893,"[0, 1, 0]"
815,First by Downing,First by Grofman,685,590,3.325242718446602,"[0, 1, 0]"
816,First by Grofman,First by Downing,77,-460,0.4753086419753086,"[0, 1, 0]"
816,First by Downing,First by Grofman,537,460,3.314814814814815,"[0, 1, 0]"
817,First by Grofman,First by Downing,92,-580,0.4577114427860697,"[0, 1, 0]"
817,First by Downing,First by Grofman,672,580,3.343283582089552,"[0, 1, 0]"
818,First by Grofman,First by Downing,97,-610,0.4575471698113207,"[0, 1, 0]"
818,First by Downing,First by Grofman,707,610,3.3349056603773586,"[0, 1, 0]"
819,First by Grofman,First by Downing,85,-525,0.4644808743169399,"[0, 1, 0]"
819,First by Downing,First by Grofman,610,525,3.333333333333333,"[0, 1, 0]"
820,First by Grofman,"First by Feld: 1.0, 0.5, 200",436,-175,1.963963963963964,"[0, 1, 0]"
820,"First by Feld: 1.0, 0.5, 200",First by Grofman,611,175,2.7522522522522523,"[0, 1, 0]"
821,First by Grofman,"First by Feld: 1.0, 0.5, 200",439,-180,1.9598214285714288,"[0, 1, 0]"
821,"First by Feld: 1.0, 0.5, 200",First by Grofman,619,180,2.763392857142857,"[0, 1, 0]"
822,First by Grofman,"First by Feld: 1.0, 0.5, 200",348,-70,2.230769230769231,"[0, 1, 0]"
822,"First by Feld: 1.0, 0.5, 200",First by Grofman,418,70,2.6794871794871797,"[0, 1, 0]"
823,First by Grofman,"First by Feld: 1.0, 0.5, 200",413,-125,2.085858585858586,"[0, 1, 0]"
823,"First by Feld: 1.0, 0.5, 200",First by Grofman,538,125,2.717171717171717,"[0, 1, 0]"
824,First by Grofman,"First by Feld: 1.0, 0.5, 200",354,-80,2.198757763975155,"[0, 1, 0]"
824,"First by Feld: 1.0, 0.5, 200",First by Grofman,434,80,2.6956521739130435,"[0, 1, 0]"
825,First by Grofman,"First by Feld: 1.0, 0.5, 200",354,-80,2.198757763975155,"[0, 1, 0]"
825,"First by Feld: 1.0, 0.5, 200",First by Grofman,434,80,2.6956521739130435,"[0, 1, 0]"
826,First by Grofman,"First by Feld: 1.0, 0.5, 200",396,-120,2.095238095238096,"[0, 1, 0]"
826,"First by Feld: 1.0, 0.5, 200",First by Grofman,516,120,2.7301587301587302,"[0, 1, 0]"
827,First by Grofman,"First by Feld: 1.0, 0.5, 200",502,-210,1.945736434108527,"[0, 1, 0]"
827,"First by Feld: 1.0, 0.5, 200",First by Grofman,712,210,2.75968992248062,"[0, 1, 0]"
828,First by Grofman,"First by Feld: 1.0, 0.5, 200",421,-130,2.063725490196078,"[0, 1, 0]"
828,"First by Feld: 1.0, 0.5, 200",First by Grofman,551,130,2.700980392156863,"[0, 1, 0]"
829,First by Grofman,"First by Feld: 1.0, 0.5, 200",457,-190,1.952991452991453,"[0, 1, 0]"
829,"First by Feld: 1.0, 0.5, 200",First by Grofman,647,190,2.764957264957265,"[0, 1, 0]"
830,First by Grofman,First by Joss: 0.9,337,-65,2.2466666666666666,"[0, 1, 0]"
830,First by Joss: 0.9,First by Grofman,402,65,2.68,"[0, 1, 0]"
831,First by Grofman,First by Joss: 0.9,506,-105,2.2,"[0, 1, 0]"
831,First by Joss: 0.9,First by Grofman,611,105,2.6565217391304348,"[0, 1, 0]"
832,First by Grofman,First by Joss: 0.9,355,-65,2.261146496815287,"[0, 1, 0]"
832,First by Joss: 0.9,First by Grofman,420,65,2.6751592356687897,"[0, 1, 0]"
833,First by Grofman,First by Joss: 0.9,389,-85,2.1977401129943503,"[0, 1, 0]"
833,First by Joss: 0.9,First by Grofman,474,85,2.6779661016949152,"[0, 1, 0]"
834,First by Grofman,First by Joss: 0.9,513,-110,2.1829787234042555,"[0, 1, 0]"
834,First by Joss: 0.9,First by Grofman,623,110,2.651063829787234,"[0, 1, 0]"
835,First by Grofman,First by Joss: 0.9,442,-90,2.2323232323232323,"[0, 1, 0]"
835,First by Joss: 0.9,First by Grofman,532,90,2.686868686868687,"[0, 1, 0]"
836,First by Grofman,First by Joss: 0.9,501,-105,2.1973684210526314,"[0, 1, 0]"
836,First by Joss: 0.9,First by Grofman,606,105,2.6578947368421053,"[0, 1, 0]"
837,First by Grofman,First by Joss: 0.9,392,-85,2.202247191011236,"[0, 1, 0]"
837,First by Joss: 0.9,First by Grofman,477,85,2.6797752808988764,"[0, 1, 0]"
838,First by Grofman,First by Joss: 0.9,381,-80,2.2023121387283235,"[0, 1, 0]"
838,First by Joss: 0.9,First by Grofman,461,80,2.664739884393064,"[0, 1, 0]"
839,First by Grofman,First by Joss: 0.9,425,-90,2.225130890052356,"[0, 1, 0]"
839,First by Joss: 0.9,First by Grofman,515,90,2.696335078534031,"[0, 1, 0]"
840,First by Grofman,First by Tullock,393,-65,2.183333333333333,"[0, 1, 0]"
840,First by Tullock,First by Grofman,458,65,2.5444444444444443,"[0, 1, 0]"
841,First by Grofman,First by Tullock,372,-65,2.175438596491228,"[0, 1, 0]"
841,First by Tullock,First by Grofman,437,65,2.555555555555556,"[0, 1, 0]"
842,First by Grofman,First by Tullock,540,-90,2.204081632653061,"[0, 1, 0]"
842,First by Tullock,First by Grofman,630,90,2.571428571428572,"[0, 1, 0]"
843,First by Grofman,First by Tullock,426,-70,2.1624365482233503,"[0, 1, 0]"
843,First by Tullock,First by Grofman,496,70,2.517766497461929,"[0, 1, 0]"
844,First by Grofman,First by Tullock,561,-95,2.217391304347826,"[0, 1, 0]"
844,First by Tullock,First by Grofman,656,95,2.5928853754940717,"[0, 1, 0]"
845,First by Grofman,First by Tullock,343,-50,2.198717948717949,"[0, 1, 0]"
845,First by Tullock,First by Grofman,393,50,2.519230769230769,"[0, 1, 0]"
846,First by Grofman,First by Tullock,546,-95,2.2016129032258065,"[0, 1, 0]"
846,First by Tullock,First by Grofman,641,95,2.5846774193548385,"[0, 1, 0]"
847,First by Grofman,First by Tullock,570,-95,2.2265625,"[0, 1, 0]"
847,First by Tullock,First by Grofman,665,95,2.59765625,"[0, 1, 0]"
848,First by Grofman,First by Tullock,512,-85,2.1974248927038627,"[0, 1, 0]"
848,First by Tullock,First by Grofman,597,85,2.5622317596566524,"[0, 1, 0]"
849,First by Grofman,First by Tullock,404,-65,2.183783783783784,"[0, 1, 0]"
849,First by Tullock,First by Grofman,469,65,2.535135135135135,"[0, 1, 0]"
850,First by Grofman,Random: 0.5,468,-230,1.894736842105263,"[0, 1, 0]"
850,Random: 0.5,First by Grofman,698,230,2.825910931174089,"[0, 1, 0]"
851,First by Grofman,Random: 0.5,281,-120,1.97887323943662,"[0, 1, 0]"
851,Random: 0.5,First by Grofman,401,120,2.823943661971831,"[0, 1, 0]"
852,First by Grofman,Random: 0.5,423,-190,1.9227272727272728,"[0, 1, 0]"
852,Random: 0.5,First by Grofman,613,190,2.786363636363636,"[0, 1, 0]"
853,First by Grofman,Random: 0.5,365,-125,2.039106145251397,"[0, 1, 0]"
853,Random: 0.5,First by Grofman,490,125,2.7374301675977653,"[0, 1, 0]"
854,First by Grofman,Random: 0.5,423,-190,1.9227272727272728,"[0, 1, 0]"
854,Random: 0.5,First by Grofman,613,190,2.786363636363636,"[0, 1, 0]"
855,First by Grofman,Random: 0.5,432,-195,1.9285714285714288,"[0, 1, 0]"
855,Random: 0.5,First by Grofman,627,195,2.799107142857143,"[0, 1, 0]"
856,First by Grofman,Random: 0.5,359,-120,2.039772727272727,"[0, 1, 0]"
856,Random: 0.5,First by Grofman,479,120,2.721590909090909,"[0, 1, 0]"
857,First by Grofman,Random: 0.5,385,-140,2.005208333333333,"[0, 1, 0]"
857,Random: 0.5,First by Grofman,525,140,2.734375,"[0, 1, 0]"
858,First by Grofman,Random: 0.5,491,-245,1.895752895752896,"[0, 1, 0]"
858,Random: 0.5,First by Grofman,736,245,2.841698841698842,"[0, 1, 0]"
859,First by Grofman,Random: 0.5,331,-115,2.0306748466257667,"[0, 1, 0]"
859,Random: 0.5,First by Grofman,446,115,2.736196319018405,"[0, 1, 0]"
860,First by Shubik,First by Shubik,450,0,3.0,"[0, 0, 1]"
860,First by Shubik,First by Shubik,450,0,3.0,"[0, 0, 1]"
861,First by Shubik,First by Shubik,612,0,3.0,"[0, 0, 1]"
861,First by Shubik,First by Shubik,612,0,3.0,"[0, 0, 1]"
862,First by Shubik,First by Shubik,648,0,3.0,"[0, 0, 1]"
862,First by Shubik,First by Shubik,648,0,3.0,"[0, 0, 1]"
863,First by Shubik,First by Shubik,468,0,3.0,"[0, 0, 1]"
863,First by Shubik,First by Shubik,468,0,3.0,"[0, 0, 1]"
864,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
864,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
865,First by Shubik,First by Shubik,561,0,3.0,"[0, 0, 1]"
865,First by Shubik,First by Shubik,561,0,3.0,"[0, 0, 1]"
866,First by Shubik,First by Shubik,489,0,3.0,"[0, 0, 1]"
866,First by Shubik,First by Shubik,489,0,3.0,"[0, 0, 1]"
867,First by Shubik,First by Shubik,573,0,3.0,"[0, 0, 1]"
867,First by Shubik,First by Shubik,573,0,3.0,"[0, 0, 1]"
868,First by Shubik,First by Shubik,462,0,3.0,"[0, 0, 1]"
868,First by Shubik,First by Shubik,462,0,3.0,"[0, 0, 1]"
869,First by Shubik,First by Shubik,435,0,3.0,"[0, 0, 1]"
869,First by Shubik,First by Shubik,435,0,3.0,"[0, 0, 1]"
870,First by Shubik,Grudger,459,0,3.0,"[0, 0, 1]"
870,Grudger,First by Shubik,459,0,3.0,"[0, 0, 1]"
871,First by Shubik,Grudger,657,0,3.0,"[0, 0, 1]"
871,Grudger,First by Shubik,657,0,3.0,"[0, 0, 1]"
872,First by Shubik,Grudger,591,0,3.0,"[0, 0, 1]"
872,Grudger,First by Shubik,591,0,3.0,"[0, 0, 1]"
873,First by Shubik,Grudger,729,0,3.0,"[0, 0, 1]"
873,Grudger,First by Shubik,729,0,3.0,"[0, 0, 1]"
874,First by Shubik,Grudger,657,0,3.0,"[0, 0, 1]"
874,Grudger,First by Shubik,657,0,3.0,"[0, 0, 1]"
875,First by Shubik,Grudger,741,0,3.0,"[0, 0, 1]"
875,Grudger,First by Shubik,741,0,3.0,"[0, 0, 1]"
876,First by Shubik,Grudger,747,0,3.0,"[0, 0, 1]"
876,Grudger,First by Shubik,747,0,3.0,"[0, 0, 1]"
877,First by Shubik,Grudger,543,0,3.0,"[0, 0, 1]"
877,Grudger,First by Shubik,543,0,3.0,"[0, 0, 1]"
878,First by Shubik,Grudger,672,0,3.0,"[0, 0, 1]"
878,Grudger,First by Shubik,672,0,3.0,"[0, 0, 1]"
879,First by Shubik,Grudger,465,0,3.0,"[0, 0, 1]"
879,Grudger,First by Shubik,465,0,3.0,"[0, 0, 1]"
880,First by Shubik,First by Davis: 10,471,0,3.0,"[0, 0, 1]"
880,First by Davis: 10,First by Shubik,471,0,3.0,"[0, 0, 1]"
881,First by Shubik,First by Davis: 10,429,0,3.0,"[0, 0, 1]"
881,First by Davis: 10,First by Shubik,429,0,3.0,"[0, 0, 1]"
882,First by Shubik,First by Davis: 10,549,0,3.0,"[0, 0, 1]"
882,First by Davis: 10,First by Shubik,549,0,3.0,"[0, 0, 1]"
883,First by Shubik,First by Davis: 10,636,0,3.0,"[0, 0, 1]"
883,First by Davis: 10,First by Shubik,636,0,3.0,"[0, 0, 1]"
884,First by Shubik,First by Davis: 10,777,0,3.0,"[0, 0, 1]"
884,First by Davis: 10,First by Shubik,777,0,3.0,"[0, 0, 1]"
885,First by Shubik,First by Davis: 10,423,0,3.0,"[0, 0, 1]"
885,First by Davis: 10,First by Shubik,423,0,3.0,"[0, 0, 1]"
